gene	logFC
MvSl-1064-A1-R4_MC01-1g02302	2.40716093605106
MvSl-1064-A1-R4_MC01-1g02307	0.94642080060672
MvSl-1064-A1-R4_MC01-1g02308	1.74999065143472
MvSl-1064-A1-R4_MC01-1g02312	1.16352882732972
MvSl-1064-A1-R4_MC01-1g02315	0.571283075786087
MvSl-1064-A1-R4_MC01-1g02316	0.8246178449445
MvSl-1064-A1-R4_MC01-1g02317	1.46344879188158
MvSl-1064-A1-R4_MC01-1g02319	2.43915106560125
MvSl-1064-A1-R4_MC01-1g02322	0.728920223752603
MvSl-1064-A1-R4_MC01-1g02326	1.33835992640063
MvSl-1064-A1-R4_MC01-1g02328	1.80514539837543
MvSl-1064-A1-R4_MC01-1g02331	1.15674515558833
MvSl-1064-A1-R4_MC01-1g02333	0.575316707649608
MvSl-1064-A1-R4_MC01-1g02334	2.27654611940706
MvSl-1064-A1-R4_MC01-1g02335	0.679419714717787
MvSl-1064-A1-R4_MC01-1g02337	2.44514370472198
MvSl-1064-A1-R4_MC01-1g02346	0.536170040937853
MvSl-1064-A1-R4_MC01-1g02351	0.699099197229272
MvSl-1064-A1-R4_MC01-1g02352	1.47166382600207
MvSl-1064-A1-R4_MC01-1g02358	1.26318650311903
MvSl-1064-A1-R4_MC01-1g02363	1.35483888196739
MvSl-1064-A1-R4_MC01-1g02365	1.43170639629546
MvSl-1064-A1-R4_MC01-1g02367	0.597170693451466
MvSl-1064-A1-R4_MC01-1g02368	1.37164400243575
MvSl-1064-A1-R4_MC01-1g02372	0.862498135924262
MvSl-1064-A1-R4_MC01-1g02387	1.8555074210827
MvSl-1064-A1-R4_MC01-1g02398	1.00326670726858
MvSl-1064-A1-R4_MC01-1g02399	1.05159273175355
MvSl-1064-A1-R4_MC01-1g02400	1.80359007010176
MvSl-1064-A1-R4_MC01-1g02401	5.37008876445805
MvSl-1064-A1-R4_MC01-1g02403	0.612565307370091
MvSl-1064-A1-R4_MC01-1g02415	0.792813056739283
MvSl-1064-A1-R4_MC01-1g02416	1.59863396622261
MvSl-1064-A1-R4_MC01-1g02417	1.30739353398778
MvSl-1064-A1-R4_MC01-1g02438	0.850438410380722
MvSl-1064-A1-R4_MC01-1g02468	2.29693680484395
MvSl-1064-A1-R4_MC01-1g02469	0.574630893192715
MvSl-1064-A1-R4_MC01-1g02477	2.16620938129947
MvSl-1064-A1-R4_MC01-1g02490	0.731680283013891
MvSl-1064-A1-R4_MC01-1g02492	1.35732721835482
MvSl-1064-A1-R4_MC01-1g02494	3.08326291273202
MvSl-1064-A1-R4_MC01-1g02502	1.01443143870199
MvSl-1064-A1-R4_MC01-1g02503	0.671948356483135
MvSl-1064-A1-R4_MC01-1g02504	4.30501363117556
MvSl-1064-A1-R4_MC01-1g02505	0.86015754928529
MvSl-1064-A1-R4_MC01-1g02507	1.43531697034398
MvSl-1064-A1-R4_MC01-1g02510	1.3532091813816
MvSl-1064-A1-R4_MC01-1g02514	0.767011946780958
MvSl-1064-A1-R4_MC01-1g02516	1.61441798727535
MvSl-1064-A1-R4_MC01-1g02518	1.5409164664842
MvSl-1064-A1-R4_MC01-1g02521	0.764165608033554
MvSl-1064-A1-R4_MC01-1g02524	2.86494772641366
MvSl-1064-A1-R4_MC01-1g02525	2.84654299905451
MvSl-1064-A1-R4_MC01-1g02528	1.52605722392105
MvSl-1064-A1-R4_MC01-1g02530	0.517061140345291
MvSl-1064-A1-R4_MC01-1g02535	1.388248791231
MvSl-1064-A1-R4_MC01-1g02536	0.772221387429611
MvSl-1064-A1-R4_MC01-1g02538	0.588748371479113
MvSl-1064-A1-R4_MC01-1g02541	0.656720719991733
MvSl-1064-A1-R4_MC01-1g02545	1.18029646969211
MvSl-1064-A1-R4_MC01-1g02551	0.911849097754387
MvSl-1064-A1-R4_MC01-1g02557	0.658723871694184
MvSl-1064-A1-R4_MC01-1g02564	1.36853659430422
MvSl-1064-A1-R4_MC01-1g02574	0.564749841368893
MvSl-1064-A1-R4_MC01-1g02575	1.63523380573534
MvSl-1064-A1-R4_MC01-1g02576	1.6500391546784
MvSl-1064-A1-R4_MC01-1g02580	1.66846041939146
MvSl-1064-A1-R4_MC01-1g02585	2.61142820919628
MvSl-1064-A1-R4_MC01-1g02591	0.653560382306446
MvSl-1064-A1-R4_MC01-1g02598	1.41581132644623
MvSl-1064-A1-R4_MC01-1g02603	2.95706773623205
MvSl-1064-A1-R4_MC01-1g02604	3.88910901791413
MvSl-1064-A1-R4_MC01-1g02606	1.13291072388442
MvSl-1064-A1-R4_MC01-1g02616	0.537641672148089
MvSl-1064-A1-R4_MC01-1g02617	1.19239551955423
MvSl-1064-A1-R4_MC01-1g02618	0.706775357949605
MvSl-1064-A1-R4_MC01-1g02621	1.88840364551203
MvSl-1064-A1-R4_MC01-1g02630	0.561415159181061
MvSl-1064-A1-R4_MC01-1g02638	0.710332605824516
MvSl-1064-A1-R4_MC01-1g02641	1.69991807335916
MvSl-1064-A1-R4_MC01-1g02645	0.693062985332377
MvSl-1064-A1-R4_MC01-1g02646	6.15028185023195
MvSl-1064-A1-R4_MC01-1g02647	7.70097521017279
MvSl-1064-A1-R4_MC01-1g02648	4.62827059367707
MvSl-1064-A1-R4_MC01-1g02650	0.851588663038201
MvSl-1064-A1-R4_MC01-1g02651	1.40331700185808
MvSl-1064-A1-R4_MC01-1g02653	1.2762752665863
MvSl-1064-A1-R4_MC01-1g02663	0.889700419560629
MvSl-1064-A1-R4_MC01-1g02665	1.47914470499689
MvSl-1064-A1-R4_MC01-1g02667	3.00867547196009
MvSl-1064-A1-R4_MC01-1g02674	0.674952600919444
MvSl-1064-A1-R4_MC01-1g02675	1.34609144394799
MvSl-1064-A1-R4_MC01-1g02680	2.48080224307446
MvSl-1064-A1-R4_MC01-1g02682	1.30078480392548
MvSl-1064-A1-R4_MC01-1g02688	1.22939943410909
MvSl-1064-A1-R4_MC01-1g02690	2.03812329978153
MvSl-1064-A1-R4_MC01-1g02691	1.47551578472641
MvSl-1064-A1-R4_MC01-1g02692	1.49605612981121
MvSl-1064-A1-R4_MC01-1g02705	0.529832970985239
MvSl-1064-A1-R4_MC01-1g02706	2.36229889528248
MvSl-1064-A1-R4_MC01-1g02715	1.2641967387985
MvSl-1064-A1-R4_MC01-1g02717	2.8266098412803
MvSl-1064-A1-R4_MC01-1g02719	1.22962335933475
MvSl-1064-A1-R4_MC01-1g02723	1.51367442341531
MvSl-1064-A1-R4_MC01-1g02727	0.880337480958083
MvSl-1064-A1-R4_MC01-1g02730	0.607161534812767
MvSl-1064-A1-R4_MC01-1g02736	1.19605178241325
MvSl-1064-A1-R4_MC01-1g02744	0.974579548003191
MvSl-1064-A1-R4_MC01-1g02750	0.755574132208311
MvSl-1064-A1-R4_MC01-1g02751	0.847550873612622
MvSl-1064-A1-R4_MC01-1g02752	1.68430137474738
MvSl-1064-A1-R4_MC01-1g02754	2.40482392182652
MvSl-1064-A1-R4_MC01-1g02762	0.680377548983323
MvSl-1064-A1-R4_MC01-1g02763	0.926899099308891
MvSl-1064-A1-R4_MC01-1g02764	0.988988485507005
MvSl-1064-A1-R4_MC01-1g02767	1.83250520700715
MvSl-1064-A1-R4_MC01-1g02771	1.30934078556028
MvSl-1064-A1-R4_MC01-1g02775	1.49344447154718
MvSl-1064-A1-R4_MC01-1g02779	1.35499797526323
MvSl-1064-A1-R4_MC01-1g02792	1.47482416731737
MvSl-1064-A1-R4_MC01-1g02810	0.876540719066115
MvSl-1064-A1-R4_MC01-1g02811	3.89915121155983
MvSl-1064-A1-R4_MC01-1g02815	1.85190259084776
MvSl-1064-A1-R4_MC01-1g02816	1.89195137801848
MvSl-1064-A1-R4_MC01-1g02821	0.772357519412834
MvSl-1064-A1-R4_MC01-1g02823	1.53368357428477
MvSl-1064-A1-R4_MC01-1g02824	3.07155671466094
MvSl-1064-A1-R4_MC01-1g02825	0.516131762390395
MvSl-1064-A1-R4_MC01-1g02834	1.30110462256808
MvSl-1064-A1-R4_MC01-1g02835	3.01277676494614
MvSl-1064-A1-R4_MC01-1g02837	4.12675066023823
MvSl-1064-A1-R4_MC01-1g02838	1.75988465258904
MvSl-1064-A1-R4_MC01-1g02839	1.32264330932572
MvSl-1064-A1-R4_MC01-1g02841	1.60111486882163
MvSl-1064-A1-R4_MC01-1g02842	2.02230370965617
MvSl-1064-A1-R4_MC01-1g02848	0.775495842732318
MvSl-1064-A1-R4_MC01-1g02849	3.10590656035078
MvSl-1064-A1-R4_MC01-1g02854	1.71948590354426
MvSl-1064-A1-R4_MC01-1g02861	1.51749007195361
MvSl-1064-A1-R4_MC01-1g02864	1.07266353678126
MvSl-1064-A1-R4_MC01-1g02883	0.855631038533503
MvSl-1064-A1-R4_MC01-2g02957	3.22938822316234
MvSl-1064-A1-R4_MC01-2g02960	1.31731494985481
MvSl-1064-A1-R4_MC01-2g02961	1.65950050200554
MvSl-1064-A1-R4_MC01-2g02962	2.63640336544355
MvSl-1064-A1-R4_MC01-2g02971	0.941262969481638
MvSl-1064-A1-R4_MC01-2g02973	1.43237291517744
MvSl-1064-A1-R4_MC01-2g02982	1.48792907021835
MvSl-1064-A1-R4_MC01-2g02985	2.00634023927449
MvSl-1064-A1-R4_MC01-2g02986	0.705553374620994
MvSl-1064-A1-R4_MC01-2g02987	1.60526567054162
MvSl-1064-A1-R4_MC01-2g02999	3.1160079323473
MvSl-1064-A1-R4_MC01-2g03014	0.942246818894828
MvSl-1064-A1-R4_MC01-2g03022	1.99934167601699
MvSl-1064-A1-R4_MC01-2g03023	1.59173558430264
MvSl-1064-A1-R4_MC01-2g03024	1.16530403566549
MvSl-1064-A1-R4_MC01-2g03026	4.17018608490769
MvSl-1064-A1-R4_MC01-2g03034	0.725290329489433
MvSl-1064-A1-R4_MC01-2g03035	0.942223344722608
MvSl-1064-A1-R4_MC01-2g03046	3.89606307618013
MvSl-1064-A1-R4_MC01-2g03061	1.2069927861771
MvSl-1064-A1-R4_MC01-2g03062	0.689711797350821
MvSl-1064-A1-R4_MC01-2g03064	1.7216672872723
MvSl-1064-A1-R4_MC01-2g03068	1.66568271073679
MvSl-1064-A1-R4_MC01-2g03074	2.06478015316854
MvSl-1064-A1-R4_MC01-2g03082	1.61354914470385
MvSl-1064-A1-R4_MC01-2g03095	2.58311338107781
MvSl-1064-A1-R4_MC01-2g03097	6.5372857237329
MvSl-1064-A1-R4_MC01-2g03099	1.07258719739624
MvSl-1064-A1-R4_MC01-2g03106	2.41498935522286
MvSl-1064-A1-R4_MC01-2g03107	1.02336914508211
MvSl-1064-A1-R4_MC01-2g03108	1.65765035230725
MvSl-1064-A1-R4_MC01-2g03114	2.69704140565153
MvSl-1064-A1-R4_MC01-2g03115	2.56624148870324
MvSl-1064-A1-R4_MC01-2g03117	2.27298050709659
MvSl-1064-A1-R4_MC01-2g03125	2.55153135840538
MvSl-1064-A1-R4_MC01-2g03128	1.54250551351495
MvSl-1064-A1-R4_MC01-2g03133	2.18567182688167
MvSl-1064-A1-R4_MC01-2g03134	2.75173257626746
MvSl-1064-A1-R4_MC01-2g03135	1.02982078375784
MvSl-1064-A1-R4_MC01-2g03140	1.03251581086723
MvSl-1064-A1-R4_MC01-2g03145	2.01603272259564
MvSl-1064-A1-R4_MC01-2g03149	5.17890928754765
MvSl-1064-A1-R4_MC01-2g03154	0.876560632456733
MvSl-1064-A1-R4_MC01-2g03161	1.52777291187703
MvSl-1064-A1-R4_MC01-2g03162	0.935709202986577
MvSl-1064-A1-R4_MC01-2g03166	0.912866185703489
MvSl-1064-A1-R4_MC01-2g03167	1.28689005841586
MvSl-1064-A1-R4_MC02g03178	1.64810782100738
MvSl-1064-A1-R4_MC02g03181	1.06879263328311
MvSl-1064-A1-R4_MC02g03183	1.04178748299838
MvSl-1064-A1-R4_MC02g03184	0.716791361648088
MvSl-1064-A1-R4_MC02g03185	0.984674227395244
MvSl-1064-A1-R4_MC02g03186	6.82773845257831
MvSl-1064-A1-R4_MC02g03187	2.24405235589912
MvSl-1064-A1-R4_MC02g03188	2.86256541536227
MvSl-1064-A1-R4_MC02g03195	1.21925769072437
MvSl-1064-A1-R4_MC02g03199	0.751988163612839
MvSl-1064-A1-R4_MC02g03201	1.1080932261869
MvSl-1064-A1-R4_MC02g03212	0.708829960645526
MvSl-1064-A1-R4_MC02g03221	1.13443434404503
MvSl-1064-A1-R4_MC02g03222	1.0693209926098
MvSl-1064-A1-R4_MC02g03229	2.24291948611418
MvSl-1064-A1-R4_MC02g03233	2.83826007065732
MvSl-1064-A1-R4_MC02g03235	1.19906934074428
MvSl-1064-A1-R4_MC02g03245	1.08310600274337
MvSl-1064-A1-R4_MC02g03246	1.79422987580087
MvSl-1064-A1-R4_MC02g03247	1.64964295491698
MvSl-1064-A1-R4_MC02g03248	1.11818156272226
MvSl-1064-A1-R4_MC02g03249	1.18576502860364
MvSl-1064-A1-R4_MC02g03252	1.33912590526792
MvSl-1064-A1-R4_MC02g03254	2.14892124120587
MvSl-1064-A1-R4_MC02g03270	1.1424721753368
