gene	logFC	FDR
60	MvSl-1064-A1-R4_A1g01038	-2.49013613564533	1.10289118574249e-11
61	MvSl-1064-A1-R4_A1g01136	-0.903152355115271	0.0103203221973314
62	MvSl-1064-A1-R4_A1g01154	-0.514350602314387	0.0423062518634875
63	MvSl-1064-A1-R4_A1g01161	-1.20469136911097	2.63504529402043e-06
64	MvSl-1064-A1-R4_A1g01162	-4.40666025112996	5.13198622473314e-15
65	MvSl-1064-A1-R4_A1g01163	-2.46479683809444	9.06241035804175e-12
66	MvSl-1064-A1-R4_A1g01173	-0.50581403861229	0.0495176091899142
67	MvSl-1064-A1-R4_A1g01212	-1.85675004106818	9.49645463413518e-07
68	MvSl-1064-A1-R4_A1g01220	-0.605333993550713	0.0449249888354429
69	MvSl-1064-A1-R4_A1g01227	-2.26202561643472	1.51208267638939e-09
70	MvSl-1064-A1-R4_A1g01228	-0.852216228106205	0.00984821740028114
71	MvSl-1064-A1-R4_A1g01253	-0.55171724543033	0.0388701967008053
72	MvSl-1064-A1-R4_A1g01271	-0.989949759188873	0.00147127480226652
73	MvSl-1064-A1-R4_A1g01288	-0.987005148988067	0.000625792833325738
74	MvSl-1064-A1-R4_A1g01347	-1.11143329256907	9.6474927065403e-06
75	MvSl-1064-A1-R4_A1g01359	-0.870937157892756	0.000887267189082982
76	MvSl-1064-A1-R4_A1g01366	-0.780598943659671	0.00170009375072896
77	MvSl-1064-A1-R4_A1g01369	-0.782533563184657	0.0183415859279744
78	MvSl-1064-A1-R4_A1g01385	-1.22752901033031	1.22831418596459e-05
79	MvSl-1064-A1-R4_A1g01388	-1.39793878282918	1.53329308840389e-05
80	MvSl-1064-A1-R4_A1g01432	-1.42563066249017	1.68639901342291e-05
81	MvSl-1064-A1-R4_A1g01461	-0.674830508015919	0.00891409348833427
82	MvSl-1064-A1-R4_A1g01462	-0.804417762333066	0.00286083046686161
83	MvSl-1064-A1-R4_A1g01472	-0.753124412959201	0.00284384281068037
84	MvSl-1064-A1-R4_A1g01476	-2.5573254484313	4.90608322981788e-20
85	MvSl-1064-A1-R4_A1g01489	-0.89208919668464	0.000243154381471026
86	MvSl-1064-A1-R4_A1g01501	-2.11183712362739	2.1660540841055e-16
87	MvSl-1064-A1-R4_A1g01502	-0.539856366654594	0.0413607806604653
88	MvSl-1064-A1-R4_A1g01505	-1.58814042100837	2.24140480844568e-07
89	MvSl-1064-A1-R4_A1g01509	-1.0953751984981	0.000500014301091925
90	MvSl-1064-A1-R4_A1g01510	-2.10042312400912	9.81759163365596e-06
91	MvSl-1064-A1-R4_MC01-1g01697	-0.981999371579548	0.0167574000968111
92	MvSl-1064-A1-R4_MC01-1g01709	-0.656035504723579	0.018919383030908
93	MvSl-1064-A1-R4_MC01-1g01713	-1.73858573975115	1.48403626144224e-09
94	MvSl-1064-A1-R4_MC01-1g01716	-1.12026363377197	0.00110506035529763
95	MvSl-1064-A1-R4_MC01-1g01719	-1.05306255937312	0.0114182814027336
96	MvSl-1064-A1-R4_MC01-1g01724	-1.08071723579783	0.013566627854271
97	MvSl-1064-A1-R4_MC01-1g01725	-0.723555139955311	0.00587505311711935
98	MvSl-1064-A1-R4_MC01-1g01728	-1.14864979948999	2.3475135274516e-05
99	MvSl-1064-A1-R4_MC01-1g01734	-1.01127135390162	0.00070704245592659
100	MvSl-1064-A1-R4_MC01-1g01743	-0.740271117668909	0.00335639327449862
101	MvSl-1064-A1-R4_MC01-1g01748	-0.798601653046595	0.00314562717707414
102	MvSl-1064-A1-R4_MC01-1g01752	-0.815221947643389	0.0291229566853439
103	MvSl-1064-A1-R4_MC01-1g01753	-0.882499677144826	0.00322235362452687
104	MvSl-1064-A1-R4_MC01-1g01756	-0.647281829108901	0.0259603393390948
105	MvSl-1064-A1-R4_MC01-1g01760	-1.68762109877431	0.00264778384585652
106	MvSl-1064-A1-R4_MC01-1g01762	-1.06860306513498	0.00347675387502616
107	MvSl-1064-A1-R4_MC01-1g01770	-1.05272427887893	8.42001197364603e-05
108	MvSl-1064-A1-R4_MC01-1g01796	-1.0616780285274	3.36316588367881e-05
109	MvSl-1064-A1-R4_MC01-1g01800	-1.87649868948288	7.1556096055364e-08
110	MvSl-1064-A1-R4_MC01-1g01803	-1.62406094576501	3.14482886641432e-06
111	MvSl-1064-A1-R4_MC01-1g01816	-0.802133727071237	0.00143667063484004
112	MvSl-1064-A1-R4_MC01-1g01817	-0.907238181232119	0.00160784836586536
113	MvSl-1064-A1-R4_MC01-1g01844	-1.59555499050147	7.36712643801378e-06
114	MvSl-1064-A1-R4_MC01-1g01849	-0.708226084618682	0.00869314839146951
115	MvSl-1064-A1-R4_MC01-1g01850	-0.952430596578164	0.00625657317464747
116	MvSl-1064-A1-R4_MC01-1g01852	-1.49603372211092	1.72430900810909e-09
117	MvSl-1064-A1-R4_MC01-1g01858	-1.34317152768253	0.000495511499520557
118	MvSl-1064-A1-R4_MC01-1g01867	-0.55992223501976	0.0308693391218781
119	MvSl-1064-A1-R4_MC01-1g01872	-0.564147506512928	0.0322451845803305
120	MvSl-1064-A1-R4_MC01-1g01877	-0.949278799905847	0.00262458143114754
121	MvSl-1064-A1-R4_MC01-1g01879	-1.05331462329024	0.000695236731162471
122	MvSl-1064-A1-R4_MC01-1g01882	-0.899489887912309	0.000618313833123068
123	MvSl-1064-A1-R4_MC01-1g01883	-1.27588762816234	0.000158053906529471
124	MvSl-1064-A1-R4_MC01-1g01889	-1.23686824573691	2.12868406214724e-06
125	MvSl-1064-A1-R4_MC01-1g01890	-1.49802259033685	1.29475445582059e-06
126	MvSl-1064-A1-R4_MC01-1g01891	-1.92133546548941	3.10032602327641e-08
127	MvSl-1064-A1-R4_MC01-1g01896	-0.592438072520436	0.0335868671076771
128	MvSl-1064-A1-R4_MC01-1g01898	-0.621103892950371	0.0419544293998032
129	MvSl-1064-A1-R4_MC01-1g01899	-0.866809543023749	0.00424260995689109
130	MvSl-1064-A1-R4_MC01-1g01903	-3.26675011542674	1.32223382240843e-08
131	MvSl-1064-A1-R4_MC01-1g01913	-0.623984672467116	0.0190873489910208
132	MvSl-1064-A1-R4_MC01-1g01915	-0.549381228643488	0.033826860771869
133	MvSl-1064-A1-R4_MC01-1g01917	-0.654919018609815	0.0198031699718679
134	MvSl-1064-A1-R4_MC01-1g01926	-1.34731637118556	0.000884233352594297
135	MvSl-1064-A1-R4_MC01-1g01934	-0.797188582980111	0.00153663448195234
136	MvSl-1064-A1-R4_MC01-1g01935	-1.16038943116458	7.64732117819123e-06
137	MvSl-1064-A1-R4_MC01-1g01937	-1.63624824447212	4.0405823195006e-07
138	MvSl-1064-A1-R4_MC01-1g01938	-3.29117113578668	1.39048944151051e-14
139	MvSl-1064-A1-R4_MC01-1g01939	-3.29697003266239	5.81393418135316e-29
140	MvSl-1064-A1-R4_MC01-1g01940	-3.42100458190112	1.76584279591181e-25
141	MvSl-1064-A1-R4_MC01-1g01941	-1.84291573867004	6.2849203845647e-11
142	MvSl-1064-A1-R4_MC01-1g01942	-1.00721520918096	0.000398944699814137
143	MvSl-1064-A1-R4_MC01-1g01946	-1.32614100657849	1.00983224206487e-05
144	MvSl-1064-A1-R4_MC01-1g01947	-0.504177442073256	0.0442273039427684
145	MvSl-1064-A1-R4_MC01-1g01949	-0.547407081160603	0.0343890371117048
146	MvSl-1064-A1-R4_MC01-1g01952	-0.630078868230588	0.0192674921529917
147	MvSl-1064-A1-R4_MC01-1g01953	-1.68616963137334	1.31330029355279e-10
148	MvSl-1064-A1-R4_MC01-1g01954	-1.87843856826995	1.44790643635799e-11
149	MvSl-1064-A1-R4_MC01-1g01955	-1.72397152878019	3.63042045685371e-06
150	MvSl-1064-A1-R4_MC01-1g01966	-0.580648995869317	0.0334923825400765
151	MvSl-1064-A1-R4_MC01-1g01971	-1.72820035703911	0.0177772927430133
152	MvSl-1064-A1-R4_MC01-1g01973	-0.611190999905215	0.0167013455512606
153	MvSl-1064-A1-R4_MC01-1g01984	-1.03215095479071	6.97387698805232e-05
154	MvSl-1064-A1-R4_MC01-1g01995	-0.943833938181632	0.0153148618606742
155	MvSl-1064-A1-R4_MC01-1g02001	-0.895114239379654	0.000504833785422777
156	MvSl-1064-A1-R4_MC01-1g02003	-0.861054247508938	0.000301465024765232
157	MvSl-1064-A1-R4_MC01-1g02004	-2.45568666909731	1.24512729029976e-07
158	MvSl-1064-A1-R4_MC01-1g02005	-2.10490570558046	8.85166550183532e-07
159	MvSl-1064-A1-R4_MC01-1g02017	-0.821081461234287	0.00121253205112649
160	MvSl-1064-A1-R4_MC01-1g02018	-0.744163226087187	0.00453360236542632
161	MvSl-1064-A1-R4_MC01-1g02032	-2.5199077240419	4.83042668699137e-14
162	MvSl-1064-A1-R4_MC01-1g02037	-0.866157579633914	0.0356423811267108
163	MvSl-1064-A1-R4_MC01-1g02043	-1.53766392271102	5.72488659870796e-10
164	MvSl-1064-A1-R4_MC01-1g02044	-1.31415099628237	2.12637102549239e-07
165	MvSl-1064-A1-R4_MC01-1g02045	-0.768328144418784	0.0329823292729962
166	MvSl-1064-A1-R4_MC01-1g02053	-0.823783930946178	0.017333395025059
167	MvSl-1064-A1-R4_MC01-1g02054	-1.96189247177903	9.83250685683364e-12
168	MvSl-1064-A1-R4_MC01-1g02060	-1.16400295338956	4.06954634139568e-06
169	MvSl-1064-A1-R4_MC01-1g02062	-0.917018585956127	0.000492392188390623
170	MvSl-1064-A1-R4_MC01-1g02067	-1.22767806116503	4.79496794303268e-05
171	MvSl-1064-A1-R4_MC01-1g02072	-0.913042763685815	0.00198582287186327
172	MvSl-1064-A1-R4_MC01-1g02074	-0.693853865345248	0.0230664674960295
173	MvSl-1064-A1-R4_MC01-1g02076	-0.884313861690963	0.0103651917886722
174	MvSl-1064-A1-R4_MC01-1g02077	-0.989671239707515	0.00245505358118769
175	MvSl-1064-A1-R4_MC01-1g02078	-2.94305893642019	4.68861378220164e-21
176	MvSl-1064-A1-R4_MC01-1g02079	-1.34323986102665	3.10760826889926e-08
177	MvSl-1064-A1-R4_MC01-1g02080	-0.51324663207564	0.0364220497593623
178	MvSl-1064-A1-R4_MC01-1g02081	-0.68391613170428	0.0095292308904204
179	MvSl-1064-A1-R4_MC01-1g02083	-1.2934948702548	0.00723859613345373
180	MvSl-1064-A1-R4_MC01-1g02084	-0.673210041937167	0.0270222288117868
181	MvSl-1064-A1-R4_MC01-1g02085	-1.0016047744853	5.80767516658765e-05
182	MvSl-1064-A1-R4_MC01-1g02088	-0.949862281105874	0.0105578725854503
183	MvSl-1064-A1-R4_MC01-1g02089	-2.5405407658349	1.3092582963624e-18
184	MvSl-1064-A1-R4_MC01-1g02090	-5.48588108667828	1.74509394023809e-80
185	MvSl-1064-A1-R4_MC01-1g02107	-0.760130227204424	0.00365134227197985
186	MvSl-1064-A1-R4_MC01-1g02111	-2.41636935899516	4.31187922203776e-10
187	MvSl-1064-A1-R4_MC01-1g02114	-1.06005950560005	1.11941240503462e-05
188	MvSl-1064-A1-R4_MC01-1g02123	-2.1390560622045	1.25387000981864e-09
189	MvSl-1064-A1-R4_MC01-1g02124	-1.52281004351881	0.000600822206770057
190	MvSl-1064-A1-R4_MC01-1g02125	-1.41156913938828	1.00878470638939e-05
191	MvSl-1064-A1-R4_MC01-1g02128	-0.574316370096732	0.0335947184372133
192	MvSl-1064-A1-R4_MC01-1g02130	-1.04297733259886	0.000140132085210569
193	MvSl-1064-A1-R4_MC01-1g02138	-1.64282818706253	7.40810031565716e-08
194	MvSl-1064-A1-R4_MC01-1g02142	-1.25568142695005	5.89411100081676e-06
195	MvSl-1064-A1-R4_MC01-1g02143	-1.55437307129186	1.77989996725225e-09
196	MvSl-1064-A1-R4_MC01-1g02144	-0.871569589052373	0.000536771728040067
197	MvSl-1064-A1-R4_MC01-1g02145	-0.889817335973875	0.00851113863190932
198	MvSl-1064-A1-R4_MC01-1g02151	-0.883283616012078	0.00118270951913985
199	MvSl-1064-A1-R4_MC01-1g02157	-1.5009760566026	8.11940378760166e-08
200	MvSl-1064-A1-R4_MC01-1g02158	-1.53144941303721	7.83199916541756e-08
201	MvSl-1064-A1-R4_MC01-1g02159	-1.5522731924478	5.29121969965061e-10
202	MvSl-1064-A1-R4_MC01-1g02162	-1.0732810063805	0.000646346158943861
203	MvSl-1064-A1-R4_MC01-1g02163	-1.16042107523844	2.16872336086618e-06
204	MvSl-1064-A1-R4_MC01-1g02164	-1.51807574765627	2.04129579676024e-07
205	MvSl-1064-A1-R4_MC01-1g02165	-0.756617447310615	0.00375347883046199
206	MvSl-1064-A1-R4_MC01-1g02170	-4.77638485606538	3.54830957739975e-14
207	MvSl-1064-A1-R4_MC01-1g02180	-1.05837210537065	0.0157371563786672
208	MvSl-1064-A1-R4_MC01-1g02181	-0.503241150046501	0.0428552319987571
209	MvSl-1064-A1-R4_MC01-1g02182	-0.572658780388672	0.0351516435690322
210	MvSl-1064-A1-R4_MC01-1g02184	-1.50892575395004	1.24512729029976e-07
211	MvSl-1064-A1-R4_MC01-1g02188	-4.94480260374607	4.73547422030162e-08
212	MvSl-1064-A1-R4_MC01-1g02189	-2.84543662756918	3.1671406602483e-08
213	MvSl-1064-A1-R4_MC01-1g02190	-0.927439275931165	0.000232193876044791
214	MvSl-1064-A1-R4_MC01-1g02192	-2.15614370723204	6.60349336340497e-14
215	MvSl-1064-A1-R4_MC01-1g02193	-0.951512266254437	0.000297490863264801
216	MvSl-1064-A1-R4_MC01-1g02194	-2.15333769309059	1.32836730340938e-17
217	MvSl-1064-A1-R4_MC01-1g02197	-1.4056898717325	4.10165399577712e-09
218	MvSl-1064-A1-R4_MC01-1g02201	-0.678340092939979	0.0123613736521235
219	MvSl-1064-A1-R4_MC01-1g02208	-1.23228398347963	2.24506326675411e-05
220	MvSl-1064-A1-R4_MC01-1g02229	-0.905540363520896	0.0188141559170525
221	MvSl-1064-A1-R4_MC01-1g02230	-0.815685291326139	0.00182749609724398
222	MvSl-1064-A1-R4_MC01-1g02233	-4.57121179507129	5.7597867787785e-37
223	MvSl-1064-A1-R4_MC01-1g02235	-1.70570201407988	5.17101917912032e-10
224	MvSl-1064-A1-R4_MC01-1g02237	-1.74952075003601	9.79997098027338e-07
225	MvSl-1064-A1-R4_MC01-1g02241	-0.66788609607375	0.0161181809220924
226	MvSl-1064-A1-R4_MC01-1g02242	-1.23762929058285	0.000190274276621538
227	MvSl-1064-A1-R4_MC01-1g02243	-1.16283947750146	0.000122016513980898
228	MvSl-1064-A1-R4_MC01-1g02249	-0.771733703376309	0.00329794985570616
229	MvSl-1064-A1-R4_MC01-1g02250	-1.32138065908464	0.000207113495758908
230	MvSl-1064-A1-R4_MC01-1g02254	-0.758693545474885	0.0298304995847792
231	MvSl-1064-A1-R4_MC01-1g02269	-0.883569375245192	0.0017034399899086
232	MvSl-1064-A1-R4_MC01-1g02271	-0.702233854276258	0.00785602756618451
233	MvSl-1064-A1-R4_MC01-1g02286	-1.12807304230211	7.44996693183314e-05
234	MvSl-1064-A1-R4_MC01-1g02290	-1.17479815167236	0.00283465111304363
235	MvSl-1064-A1-R4_MC01-1g02295	-1.25427301310463	0.00215662250346
236	MvSl-1064-A1-R4_MC01-1g02297	-1.60351087703966	3.41686061409006e-10
237	MvSl-1064-A1-R4_MC01-1g02298	-1.22200813714312	1.55637388290658e-06
238	MvSl-1064-A1-R4_MC01-1g02301	-0.508565465765497	0.041788267389728
239	MvSl-1064-A1-R4_MC01-1g02303	-1.55344100175699	3.44508292952104e-06
240	MvSl-1064-A1-R4_MC01-1g02306	-1.03604177873593	1.74703299582193e-05
241	MvSl-1064-A1-R4_MC01-1g02309	-2.66079827735368	5.58858635208966e-14
242	MvSl-1064-A1-R4_MC01-1g02311	-1.25682025561241	3.24746450707806e-06
243	MvSl-1064-A1-R4_MC01-1g02313	-0.759359655061597	0.00801250178088159
244	MvSl-1064-A1-R4_MC01-1g02321	-1.32920060519317	7.41438507712118e-05
245	MvSl-1064-A1-R4_MC01-1g02323	-1.91351900119293	1.33692947144221e-10
246	MvSl-1064-A1-R4_MC01-1g02324	-1.9647923058377	8.45545580883663e-07
247	MvSl-1064-A1-R4_MC01-1g02325	-0.655532748562718	0.0206831560903383
248	MvSl-1064-A1-R4_MC01-1g02327	-1.24272813920219	3.77535932746933e-05
249	MvSl-1064-A1-R4_MC01-1g02336	-0.776441437568675	0.00771375539318384
250	MvSl-1064-A1-R4_MC01-1g02342	-1.14552371916523	1.07676941947748e-05
251	MvSl-1064-A1-R4_MC01-1g02343	-0.697140057400237	0.0066720842123425
252	MvSl-1064-A1-R4_MC01-1g02345	-1.37305712484684	6.4046612099169e-06
253	MvSl-1064-A1-R4_MC01-1g02349	-0.553205046938483	0.0460178733419188
254	MvSl-1064-A1-R4_MC01-1g02355	-0.755563315602364	0.00601530195742107
255	MvSl-1064-A1-R4_MC01-1g02374	-1.61237554351239	1.06109983779076e-09
256	MvSl-1064-A1-R4_MC01-1g02378	-0.67511238776505	0.00626899458218318
257	MvSl-1064-A1-R4_MC01-1g02380	-1.3825300564774	7.9848342269087e-05
258	MvSl-1064-A1-R4_MC01-1g02386	-1.24234184738312	1.48728543471695e-05
259	MvSl-1064-A1-R4_MC01-1g02389	-0.812129760625983	0.00352176815834389
260	MvSl-1064-A1-R4_MC01-1g02402	-1.1453520934532	4.39281473278666e-06
261	MvSl-1064-A1-R4_MC01-1g02404	-1.11392609926001	0.000527126089983625
262	MvSl-1064-A1-R4_MC01-1g02408	-0.915310016351976	0.000576402446355311
263	MvSl-1064-A1-R4_MC01-1g02412	-3.05618708632604	1.6330100919197e-09
264	MvSl-1064-A1-R4_MC01-1g02413	-2.83757870683379	1.454538960956e-14
265	MvSl-1064-A1-R4_MC01-1g02427	-1.41439245555625	9.34534519931588e-08
266	MvSl-1064-A1-R4_MC01-1g02431	-0.881225469375563	0.00102900291758297
267	MvSl-1064-A1-R4_MC01-1g02432	-0.62894254867415	0.0479253423658143
268	MvSl-1064-A1-R4_MC01-1g02435	-0.906329733311455	0.00462321550696991
269	MvSl-1064-A1-R4_MC01-1g02446	-1.0662606776426	0.00259699886209222
270	MvSl-1064-A1-R4_MC01-1g02447	-2.13514817082882	1.00347602700441e-15
271	MvSl-1064-A1-R4_MC01-1g02449	-0.732622236481528	0.00321366736738578
272	MvSl-1064-A1-R4_MC01-1g02450	-8.91797407579652	5.23792944368975e-91
273	MvSl-1064-A1-R4_MC01-1g02452	-1.63080700231315	1.14546621446189e-06
274	MvSl-1064-A1-R4_MC01-1g02453	-1.53434658189841	1.51344396951888e-06
275	MvSl-1064-A1-R4_MC01-1g02455	-10.1954217399468	8.70271779598014e-85
276	MvSl-1064-A1-R4_MC01-1g02464	-0.990832804423428	0.000149804683919054
277	MvSl-1064-A1-R4_MC01-1g02465	-0.981878347220381	0.00989614342196904
278	MvSl-1064-A1-R4_MC01-1g02466	-1.23990789635417	0.00218279499859899
279	MvSl-1064-A1-R4_MC01-1g02467	-1.59470796692926	3.17086135937314e-05
280	MvSl-1064-A1-R4_MC01-1g02471	-1.98834554822432	3.82995510586576e-10
281	MvSl-1064-A1-R4_MC01-1g02472	-0.522310015933515	0.0339960504217536
282	MvSl-1064-A1-R4_MC01-1g02478	-2.09155065260388	1.31744379781465e-08
283	MvSl-1064-A1-R4_MC01-1g02479	-2.14054899732643	6.14390309067136e-07
284	MvSl-1064-A1-R4_MC01-1g02480	-1.53857554842404	3.81804628944985e-07
285	MvSl-1064-A1-R4_MC01-1g02481	-0.739515682689742	0.00398898034857573
286	MvSl-1064-A1-R4_MC01-1g02483	-0.806221322943804	0.000881971110457406
287	MvSl-1064-A1-R4_MC01-1g02486	-1.80565330739339	1.20560767601755e-05
288	MvSl-1064-A1-R4_MC01-1g02487	-0.998178631516199	0.000198098930482065
289	MvSl-1064-A1-R4_MC01-1g02489	-0.785006453940315	0.0198176124298082
290	MvSl-1064-A1-R4_MC01-1g02491	-0.503935596990952	0.0462497400359837
291	MvSl-1064-A1-R4_MC01-1g02493	-0.54242399342926	0.0436539973628399
292	MvSl-1064-A1-R4_MC01-1g02497	-1.17491714459586	0.000141582006969674
293	MvSl-1064-A1-R4_MC01-1g02500	-2.45798675473584	5.13057752464149e-19
294	MvSl-1064-A1-R4_MC01-1g02501	-0.803590479040271	0.0270802340970027
295	MvSl-1064-A1-R4_MC01-1g02512	-1.14302239653558	0.000741643019487915
296	MvSl-1064-A1-R4_MC01-1g02515	-4.54497583060619	1.62229063428612e-23
297	MvSl-1064-A1-R4_MC01-1g02519	-0.507533716050196	0.046462738096741
298	MvSl-1064-A1-R4_MC01-1g02520	-0.527523440092197	0.0453007461333462
299	MvSl-1064-A1-R4_MC01-1g02522	-3.24417027444239	1.10683735561563e-14
300	MvSl-1064-A1-R4_MC01-1g02527	-0.739493551523238	0.00336131485729464
301	MvSl-1064-A1-R4_MC01-1g02529	-0.660729105140926	0.0208753485085392
302	MvSl-1064-A1-R4_MC01-1g02532	-0.952796752107635	9.66977428587734e-05
303	MvSl-1064-A1-R4_MC01-1g02534	-2.12440372670549	9.29004030891252e-07
304	MvSl-1064-A1-R4_MC01-1g02537	-0.586493742229312	0.0412139507021104
305	MvSl-1064-A1-R4_MC01-1g02540	-1.51957852939861	0.00342491677503817
306	MvSl-1064-A1-R4_MC01-1g02542	-0.745874337766785	0.00375483169395669
307	MvSl-1064-A1-R4_MC01-1g02544	-1.46751839725173	9.5070905191612e-10
308	MvSl-1064-A1-R4_MC01-1g02555	-2.16260862847111	1.07910449049756e-11
309	MvSl-1064-A1-R4_MC01-1g02556	-1.10839669336126	3.73193750745766e-06
310	MvSl-1064-A1-R4_MC01-1g02558	-1.91891300065189	6.33347658263132e-08
311	MvSl-1064-A1-R4_MC01-1g02559	-0.908589702488263	0.00100331399969543
312	MvSl-1064-A1-R4_MC01-1g02560	-2.74815941822007	2.74182318706847e-20
313	MvSl-1064-A1-R4_MC01-1g02563	-1.06134352736472	0.000106952195319904
314	MvSl-1064-A1-R4_MC01-1g02565	-2.10991063678824	0.00143417933315965
315	MvSl-1064-A1-R4_MC01-1g02566	-0.994506855605255	0.000573081171913072
316	MvSl-1064-A1-R4_MC01-1g02567	-1.36316223104429	7.78804917288667e-05
317	MvSl-1064-A1-R4_MC01-1g02568	-1.60991853926231	2.34712810161796e-08
318	MvSl-1064-A1-R4_MC01-1g02569	-0.674294990992462	0.040445535077763
319	MvSl-1064-A1-R4_MC01-1g02570	-0.601604730470935	0.0191637034162496
320	MvSl-1064-A1-R4_MC01-1g02571	-1.57098872858144	4.88075318353922e-11
321	MvSl-1064-A1-R4_MC01-1g02572	-1.25520008938951	6.41314171800038e-06
322	MvSl-1064-A1-R4_MC01-1g02584	-4.08692705683191	9.60149841881093e-24
323	MvSl-1064-A1-R4_MC01-1g02590	-0.720457800456339	0.00883432439716348
324	MvSl-1064-A1-R4_MC01-1g02599	-0.649658545749721	0.0127193674148976
