gene	logFC	FDR
50	MvSl-1064-A1-R4_MC01-1g01912	-0.757972016057822	0.00720685121802984
51	MvSl-1064-A1-R4_MC01-1g01923	-1.15381030588151	2.93294774830482e-05
52	MvSl-1064-A1-R4_MC01-1g01936	-0.649799767544064	0.0470982544963542
53	MvSl-1064-A1-R4_MC01-1g01970	-1.98367000259443	9.69402715799239e-14
54	MvSl-1064-A1-R4_MC01-1g01975	-2.78780521164571	8.94799713147533e-29
55	MvSl-1064-A1-R4_MC01-1g01978	-1.66001330003785	5.05833767795284e-06
56	MvSl-1064-A1-R4_MC01-1g01994	-2.69510471402735	2.80341336366232e-10
57	MvSl-1064-A1-R4_MC01-1g02002	-1.08263982722775	0.000269626590279943
58	MvSl-1064-A1-R4_MC01-1g02004	-2.38834169511259	1.33479639580459e-06
59	MvSl-1064-A1-R4_MC01-1g02005	-2.22281199060031	9.10002455878553e-07
60	MvSl-1064-A1-R4_MC01-1g02011	-1.05540986400292	0.0208134187697403
61	MvSl-1064-A1-R4_MC01-1g02020	-1.18466658365633	0.000547353928799197
62	MvSl-1064-A1-R4_MC01-1g02022	-0.900167908307623	0.0121316602645108
63	MvSl-1064-A1-R4_MC01-1g02026	-0.904253113506874	0.0111775914604163
64	MvSl-1064-A1-R4_MC01-1g02045	-1.21147568050083	0.002638826716182
65	MvSl-1064-A1-R4_MC01-1g02060	-1.36713722101601	2.82282995957901e-07
66	MvSl-1064-A1-R4_MC01-1g02089	-1.06457384016843	0.00108631727595749
67	MvSl-1064-A1-R4_MC01-1g02122	-0.858946586165921	0.00118626631286167
68	MvSl-1064-A1-R4_MC01-1g02150	-0.922164195875609	0.00223368715220405
69	MvSl-1064-A1-R4_MC01-1g02157	-1.02776127315414	0.00121280539342002
70	MvSl-1064-A1-R4_MC01-1g02161	-2.23543175300319	1.60250705626156e-09
71	MvSl-1064-A1-R4_MC01-1g02181	-0.660015481273674	0.0245660000019285
72	MvSl-1064-A1-R4_MC01-1g02199	-0.868359532885039	0.0275961349145213
73	MvSl-1064-A1-R4_MC01-1g02204	-0.704896936511146	0.0122051857243198
74	MvSl-1064-A1-R4_MC01-1g02212	-3.01188833150889	1.91998865417719e-14
75	MvSl-1064-A1-R4_MC01-1g02232	-4.5917463597073	8.32064647012314e-26
76	MvSl-1064-A1-R4_MC01-1g02234	-0.726167876314711	0.0173932218124118
77	MvSl-1064-A1-R4_MC01-1g02281	-0.728006197640491	0.00871889586704479
78	MvSl-1064-A1-R4_MC01-1g02327	-1.26789318066376	0.000127087485355648
79	MvSl-1064-A1-R4_MC01-1g02334	-1.25350860478666	0.00813789433586821
80	MvSl-1064-A1-R4_MC01-1g02338	-1.04659048868537	0.000463702561890053
81	MvSl-1064-A1-R4_MC01-1g02349	-0.890263169133301	0.00422929437202162
82	MvSl-1064-A1-R4_MC01-1g02357	-0.862861143246727	0.0013740654200328
83	MvSl-1064-A1-R4_MC01-1g02372	-0.770111917828796	0.0145675996058009
84	MvSl-1064-A1-R4_MC01-1g02376	-0.955230433863495	0.0417277350725262
85	MvSl-1064-A1-R4_MC01-1g02412	-2.4083666000004	1.54132865052718e-05
86	MvSl-1064-A1-R4_MC01-1g02421	-1.0228239921361	0.000776280645222259
87	MvSl-1064-A1-R4_MC01-1g02465	-0.987088400804391	0.0321409579440587
88	MvSl-1064-A1-R4_MC01-1g02466	-1.01810369050709	0.0417602239188793
89	MvSl-1064-A1-R4_MC01-1g02476	-1.07923709866095	0.0177679314843737
90	MvSl-1064-A1-R4_MC01-1g02484	-1.14255011085249	3.1926619807066e-05
91	MvSl-1064-A1-R4_MC01-1g02523	-1.00295663295041	0.0251013636801671
92	MvSl-1064-A1-R4_MC01-1g02545	-1.64734012218301	5.83036490941898e-09
93	MvSl-1064-A1-R4_MC01-1g02547	-1.80669945221335	0.00464106564479592
94	MvSl-1064-A1-R4_MC01-1g02564	-1.6578706113404	0.00852394565337479
95	MvSl-1064-A1-R4_MC01-1g02565	-2.88392499064668	8.47372432448143e-05
96	MvSl-1064-A1-R4_MC01-1g02569	-2.09375711372968	3.56261048117781e-10
97	MvSl-1064-A1-R4_MC01-1g02570	-1.53630689693372	2.79605783750231e-09
98	MvSl-1064-A1-R4_MC01-1g02576	-0.633869273307659	0.0410846428305085
99	MvSl-1064-A1-R4_MC01-1g02577	-1.28980634961964	0.000853592051053729
100	MvSl-1064-A1-R4_MC01-1g02628	-1.34368369403672	0.000478342204473176
101	MvSl-1064-A1-R4_MC01-1g02634	-1.6760327900408	7.01442519269333e-05
102	MvSl-1064-A1-R4_MC01-1g02655	-0.769077327726294	0.0250118311035152
103	MvSl-1064-A1-R4_MC01-1g02658	-3.629459903781	1.02051130533449e-35
104	MvSl-1064-A1-R4_MC01-1g02661	-0.790654114468828	0.00486850745363001
105	MvSl-1064-A1-R4_MC01-1g02666	-0.821082460623281	0.0333819378772773
106	MvSl-1064-A1-R4_MC01-1g02711	-1.53259140093462	7.10004003088599e-07
107	MvSl-1064-A1-R4_MC01-1g02712	-2.10284499424547	6.67101914434246e-15
108	MvSl-1064-A1-R4_MC01-1g02713	-1.63979488837638	1.55313088394574e-08
109	MvSl-1064-A1-R4_MC01-1g02730	-1.09548033096691	0.000339514978023016
110	MvSl-1064-A1-R4_MC01-1g02733	-1.55896381244902	3.89659985559724e-06
111	MvSl-1064-A1-R4_MC01-1g02734	-2.16671064194398	3.30495507947209e-10
112	MvSl-1064-A1-R4_MC01-1g02736	-2.19704535492594	1.09905528874716e-06
113	MvSl-1064-A1-R4_MC01-1g02737	-1.77790200133238	5.12604367698156e-06
114	MvSl-1064-A1-R4_MC01-1g02750	-1.31786492297154	0.000376991454882052
115	MvSl-1064-A1-R4_MC01-1g02762	-1.18508487587671	6.65345086313617e-06
116	MvSl-1064-A1-R4_MC01-1g02786	-0.929290551297384	0.0014065948427634
117	MvSl-1064-A1-R4_MC01-1g02787	-2.0978207960235	0.000249485735584181
118	MvSl-1064-A1-R4_MC01-1g02812	-0.975540906633261	0.00166454144573512
119	MvSl-1064-A1-R4_MC01-1g02832	-1.12138737311513	0.00127696438288996
120	MvSl-1064-A1-R4_MC01-1g02833	-7.14544909399733	8.79217037647926e-38
121	MvSl-1064-A1-R4_MC01-1g02853	-1.30178083107017	0.00106146690794153
122	MvSl-1064-A1-R4_MC01-1g02870	-2.66360988773792	6.98590696237863e-10
123	MvSl-1064-A1-R4_MC01-2g02957	-1.28970030116548	0.0281878890541269
124	MvSl-1064-A1-R4_MC01-2g02960	-1.2912016324419	0.000515600053888341
125	MvSl-1064-A1-R4_MC01-2g02967	-1.49889568707425	1.70456986028712e-07
126	MvSl-1064-A1-R4_MC01-2g02970	-2.18882248646119	0.000135673798929276
127	MvSl-1064-A1-R4_MC01-2g02992	-0.606074325603541	0.0425940290749558
128	MvSl-1064-A1-R4_MC01-2g03006	-5.10636757478979	3.7741121045532e-11
129	MvSl-1064-A1-R4_MC01-2g03024	-1.05012004693861	0.0435497730199173
130	MvSl-1064-A1-R4_MC01-2g03069	-1.13329171126067	0.0298220244113646
131	MvSl-1064-A1-R4_MC01-2g03096	-2.61436942432281	1.76213762979252e-08
132	MvSl-1064-A1-R4_MC01-2g03149	-1.18487093305632	0.00135615159105764
133	MvSl-1064-A1-R4_MC01-2g03166	-3.37911919053762	2.65595920228899e-22
134	MvSl-1064-A1-R4_MC02g03227	-0.665702216546165	0.0455109679751852
135	MvSl-1064-A1-R4_MC02g03258	-1.41640989033084	0.00514572873896517
136	MvSl-1064-A1-R4_MC02g03263	-1.52315879954236	0.00122735231114864
137	MvSl-1064-A1-R4_MC02g03268	-0.750752374948494	0.0193430080363142
138	MvSl-1064-A1-R4_MC02g03298	-1.28504581537898	0.00680430280940804
139	MvSl-1064-A1-R4_MC02g03339	-1.24195091006395	3.06085537394681e-05
140	MvSl-1064-A1-R4_MC02g03340	-1.42559729433204	2.08968499833577e-07
141	MvSl-1064-A1-R4_MC02g03341	-1.77372863672432	3.64204876582056e-11
142	MvSl-1064-A1-R4_MC02g03361	-1.92762238034345	0.000275393933707029
143	MvSl-1064-A1-R4_MC02g03362	-1.31231687905721	0.0122051857243198
144	MvSl-1064-A1-R4_MC02g03367	-0.764639292696804	0.0366093737817432
145	MvSl-1064-A1-R4_MC02g03381	-0.972842491238486	0.00327952191968619
146	MvSl-1064-A1-R4_MC02g03385	-1.02796747215529	0.0370855697029914
147	MvSl-1064-A1-R4_MC02g03394	-1.42976767628812	0.00907343927735103
148	MvSl-1064-A1-R4_MC02g03485	-7.55621315365818	1.5941650431701e-81
149	MvSl-1064-A1-R4_MC02g03486	-1.22297677381135	8.58257573151577e-06
150	MvSl-1064-A1-R4_MC02g03495	-1.14853521297816	0.0202011242444713
151	MvSl-1064-A1-R4_MC02g03510	-1.62431255978023	7.41607388435606e-06
152	MvSl-1064-A1-R4_MC02g03511	-0.791662528779314	0.0448334712425208
153	MvSl-1064-A1-R4_MC02g03518	-1.46999302556694	0.000177843144050902
154	MvSl-1064-A1-R4_MC02g03523	-6.01294645967915	1.17374449026338e-14
155	MvSl-1064-A1-R4_MC02g03533	-1.13527449835107	0.0274471993006692
156	MvSl-1064-A1-R4_MC02g03557	-1.07862584243259	0.0113663995981932
157	MvSl-1064-A1-R4_MC02g03569	-1.00114140546345	0.00197003604248581
158	MvSl-1064-A1-R4_MC02g03580	-1.31621002884709	0.000340538118981066
159	MvSl-1064-A1-R4_MC02g03584	-3.42646335177769	6.04130684087033e-22
160	MvSl-1064-A1-R4_MC02g03606	-0.858993684976497	0.00764559317324542
161	MvSl-1064-A1-R4_MC02g03610	-1.62849520724561	0.000663581267684162
162	MvSl-1064-A1-R4_MC02g03638	-1.62265485259541	1.82456191110574e-05
163	MvSl-1064-A1-R4_MC02g03650	-0.662400665689608	0.049854408090395
164	MvSl-1064-A1-R4_MC02g03663	-3.85886984533918	3.56854138047418e-06
165	MvSl-1064-A1-R4_MC02g03674	-2.28722370292245	1.29082577371187e-06
166	MvSl-1064-A1-R4_MC02g03679	-1.08421522514811	0.00241148635354902
167	MvSl-1064-A1-R4_MC02g03708	-2.79700700305472	1.34651252746173e-11
168	MvSl-1064-A1-R4_MC02g03710	-1.0414769701504	0.00122444873868352
169	MvSl-1064-A1-R4_MC02g03713	-0.928364890647362	0.0282499331968895
170	MvSl-1064-A1-R4_MC02g03728	-1.06771321057573	0.02167428448986
171	MvSl-1064-A1-R4_MC02g03734	-1.06892705531035	0.000499256620664729
172	MvSl-1064-A1-R4_MC02g03738	-0.655981983433484	0.0263358885817892
173	MvSl-1064-A1-R4_MC02g03751	-1.01541801505058	8.90807749952894e-05
174	MvSl-1064-A1-R4_MC02g03780	-2.46766570060621	5.78470276206446e-07
175	MvSl-1064-A1-R4_MC02g03781	-2.54219306110311	1.54726202777467e-14
176	MvSl-1064-A1-R4_MC02g03798	-2.43961128138186	2.93897061090303e-10
177	MvSl-1064-A1-R4_MC02g03808	-1.48008677302169	0.000108466696777433
178	MvSl-1064-A1-R4_MC02g03854	-0.917454835474601	0.0145675996058009
179	MvSl-1064-A1-R4_MC02g03855	-1.08090374951573	0.0345933094476943
180	MvSl-1064-A1-R4_MC02g03856	-1.12601875765465	0.00156094637612676
181	MvSl-1064-A1-R4_MC02g03864	-0.845035572826071	0.00309454820063563
182	MvSl-1064-A1-R4_MC02g03895	-2.34997605944383	1.52096604644556e-07
183	MvSl-1064-A1-R4_MC02g03907	-1.14381991681345	0.00148154712079486
184	MvSl-1064-A1-R4_MC02g03915	-2.29340470737034	5.67643694944376e-13
185	MvSl-1064-A1-R4_MC02g03922	-1.65198560797541	3.11986743082855e-05
186	MvSl-1064-A1-R4_MC02g03927	-5.9291232809586	2.6999268800012e-48
187	MvSl-1064-A1-R4_MC02g03944	-1.24512081576407	5.74890516805498e-06
188	MvSl-1064-A1-R4_MC02g03945	-4.03154207754018	1.03567368043911e-24
189	MvSl-1064-A1-R4_MC02g03952	-1.47765581286959	4.42914232580904e-06
190	MvSl-1064-A1-R4_MC02g03955	-0.601090108723823	0.0475606549274969
191	MvSl-1064-A1-R4_MC02g03970	-1.80130799513606	0.01788714539498
192	MvSl-1064-A1-R4_MC02g03977	-2.10542745234239	0.000277074627897815
193	MvSl-1064-A1-R4_MC02g03993	-0.78203700099575	0.0181091976372581
194	MvSl-1064-A1-R4_MC02g04000	-1.11698810741018	0.0158205346731358
195	MvSl-1064-A1-R4_MC02g04016	-2.43488114190725	4.32022197951824e-18
196	MvSl-1064-A1-R4_MC02g04019	-0.668992028069223	0.0311449073453655
197	MvSl-1064-A1-R4_MC02g04020	-0.785348855443051	0.0142274553921581
198	MvSl-1064-A1-R4_MC02g04030	-0.625465772781739	0.0424131462321556
199	MvSl-1064-A1-R4_MC02g04078	-1.26935162825703	0.0168711082792775
200	MvSl-1064-A1-R4_MC02g04090	-4.4244368604212	3.72368848052389e-20
201	MvSl-1064-A1-R4_MC02g04091	-1.68947493621586	5.98359529972056e-08
202	MvSl-1064-A1-R4_MC02g04092	-1.27388452436436	9.49557569926458e-05
203	MvSl-1064-A1-R4_MC02g04102	-1.04848590980746	0.00159091422077509
204	MvSl-1064-A1-R4_MC02g04114	-1.13525666713033	0.00666062037466421
205	MvSl-1064-A1-R4_MC02g04119	-0.676577626965327	0.0277892085894849
206	MvSl-1064-A1-R4_MC02g04123	-1.48702796417386	0.00127108095869603
207	MvSl-1064-A1-R4_MC02g04130	-1.47342905416254	7.26099829602852e-08
208	MvSl-1064-A1-R4_MC02g04132	-1.52454008509734	0.000206154524855886
209	MvSl-1064-A1-R4_MC02g04141	-1.01323637235341	9.17661361272464e-05
210	MvSl-1064-A1-R4_MC02g04185	-1.22270707325139	0.00140223875938186
211	MvSl-1064-A1-R4_MC02g04187	-0.731298798738046	0.0236319719391159
212	MvSl-1064-A1-R4_MC02g04188	-0.913959588600995	0.0416998554149879
213	MvSl-1064-A1-R4_MC02g04192	-4.30127520470972	3.86626418929049e-16
214	MvSl-1064-A1-R4_MC02g04194	-1.36876278212298	7.07053138537091e-05
215	MvSl-1064-A1-R4_MC02g04195	-2.0800901289885	6.17254541672038e-05
216	MvSl-1064-A1-R4_MC02g04197	-2.12114091343426	3.9594435620758e-06
217	MvSl-1064-A1-R4_MC02g04198	-2.17246345985076	5.31996019996605e-08
218	MvSl-1064-A1-R4_MC02g04200	-1.97880583474465	2.93744629346044e-14
219	MvSl-1064-A1-R4_MC02g04201	-2.26152444128002	1.73906381051609e-08
220	MvSl-1064-A1-R4_MC02g04202	-6.54057707764199	9.7345266208232e-39
221	MvSl-1064-A1-R4_MC02g04205	-1.30944749240045	0.0156306595854667
222	MvSl-1064-A1-R4_MC02g04206	-1.65526462490754	0.00168345587658539
223	MvSl-1064-A1-R4_MC02g04218	-1.03642385207885	0.000378050376389313
224	MvSl-1064-A1-R4_MC02g04219	-1.75205040657365	0.0031877012395013
225	MvSl-1064-A1-R4_MC02g04220	-2.30410003653845	0.00437158736983511
226	MvSl-1064-A1-R4_MC02g04224	-5.3369866142125	8.86270663453381e-18
227	MvSl-1064-A1-R4_MC02g04245	-1.12681285312595	0.00846349698456727
228	MvSl-1064-A1-R4_MC03g04292	-0.981104916977952	0.00152295839106491
229	MvSl-1064-A1-R4_MC03g04297	-0.989903750327195	0.00507868931821376
230	MvSl-1064-A1-R4_MC03g04301	-0.770940834518894	0.00688095544943761
231	MvSl-1064-A1-R4_MC03g04304	-0.841808453971001	0.0304787055093347
232	MvSl-1064-A1-R4_MC03g04330	-0.78147029508632	0.0201503154797355
233	MvSl-1064-A1-R4_MC03g04350	-6.24088143561702	2.51498262015612e-16
234	MvSl-1064-A1-R4_MC03g04361	-1.67686606604853	3.49930494977139e-06
235	MvSl-1064-A1-R4_MC03g04367	-1.53449088172936	0.000118310137673647
236	MvSl-1064-A1-R4_MC03g04390	-0.790515156170533	0.0311330317786709
237	MvSl-1064-A1-R4_MC03g04396	-1.02019744917572	0.0482507654699003
238	MvSl-1064-A1-R4_MC03g04400	-0.958193418844702	0.00153670145314991
239	MvSl-1064-A1-R4_MC03g04401	-0.747144756284545	0.024885859395917
240	MvSl-1064-A1-R4_MC03g04419	-3.18419710120132	1.29653575355737e-11
241	MvSl-1064-A1-R4_MC03g04448	-1.17728846388033	0.00475140383316038
242	MvSl-1064-A1-R4_MC03g04449	-0.915267948734015	0.0153299267977496
243	MvSl-1064-A1-R4_MC03g04462	-1.93029139204668	7.99190353324911e-09
244	MvSl-1064-A1-R4_MC03g04472	-0.995608709751849	0.00114461349464757
245	MvSl-1064-A1-R4_MC03g04539	-1.60035652344502	0.00123682024332891
246	MvSl-1064-A1-R4_MC03g04547	-0.914725620310346	0.00304342694992255
247	MvSl-1064-A1-R4_MC03g04548	-0.930382932609754	0.00571970185743586
248	MvSl-1064-A1-R4_MC03g04549	-0.757845532119484	0.0336355763725197
249	MvSl-1064-A1-R4_MC03g04565	-1.01646772250664	0.00517102826376574
250	MvSl-1064-A1-R4_MC03g04579	-0.839711671838423	0.0360236372612368
251	MvSl-1064-A1-R4_MC03g04585	-1.32930280528113	2.51098948887402e-06
252	MvSl-1064-A1-R4_MC03g04658	-2.10563767311743	0.00012118413694648
253	MvSl-1064-A1-R4_MC03g04694	-1.5545981284358	0.000402975335016586
254	MvSl-1064-A1-R4_MC03g04698	-1.47973693449863	2.76967572724509e-05
255	MvSl-1064-A1-R4_MC03g04701	-1.19049374766401	0.00498544717311791
256	MvSl-1064-A1-R4_MC03g04707	-3.17948106729997	3.60497031349197e-13
257	MvSl-1064-A1-R4_MC03g04725	-1.00548927675473	0.00646230062237746
258	MvSl-1064-A1-R4_MC03g04728	-1.79640024767343	0.000343839393108559
259	MvSl-1064-A1-R4_MC03g04729	-1.69664861268177	0.000954651823682455
260	MvSl-1064-A1-R4_MC03g04737	-2.14923435515637	1.46446471922376e-06
261	MvSl-1064-A1-R4_MC03g04738	-1.52112800038318	0.00180368050037939
262	MvSl-1064-A1-R4_MC03g04739	-1.35514103093941	0.00316614560315444
263	MvSl-1064-A1-R4_MC03g04761	-1.22589122049225	0.00137234333930095
264	MvSl-1064-A1-R4_MC03g04773	-1.52504741735897	5.77810558534458e-05
265	MvSl-1064-A1-R4_MC03g04789	-0.919596394629224	0.0138311193130302
266	MvSl-1064-A1-R4_MC03g04792	-0.784032832663504	0.0110901421946624
267	MvSl-1064-A1-R4_MC03g04810	-0.736547543277152	0.0130948790832663
268	MvSl-1064-A1-R4_MC03g04829	-0.723166118249426	0.0150459164871258
269	MvSl-1064-A1-R4_MC03g04834	-1.19792633621415	0.000630632855908139
270	MvSl-1064-A1-R4_MC03g04839	-1.92974450278487	5.59845496432056e-12
271	MvSl-1064-A1-R4_MC03g04847	-1.51318858047666	0.0253575831236945
272	MvSl-1064-A1-R4_MC03g04848	-0.949668239790892	0.00326680584835172
273	MvSl-1064-A1-R4_MC03g04867	-1.04643561805452	0.0112102711766148
274	MvSl-1064-A1-R4_MC03g04879	-2.11961145193716	0.00192429224683054
275	MvSl-1064-A1-R4_MC03g04886	-0.895330268641791	0.0356883824921273
276	MvSl-1064-A1-R4_MC03g04894	-0.720720562530537	0.0452715179838454
277	MvSl-1064-A1-R4_MC03g04909	-1.20437661801738	0.00376478358837561
278	MvSl-1064-A1-R4_MC03g04924	-6.69625039139742	1.30764333643282e-56
279	MvSl-1064-A1-R4_MC03g04931	-0.965240173858945	0.00404876505352443
280	MvSl-1064-A1-R4_MC03g04936	-1.17643576709016	0.0125578831158439
281	MvSl-1064-A1-R4_MC03g04975	-1.80802809435871	2.34679711640472e-08
282	MvSl-1064-A1-R4_MC03g05003	-0.791780405368437	0.0297344151814625
283	MvSl-1064-A1-R4_MC03g05005	-0.762644851628335	0.0181345366075296
284	MvSl-1064-A1-R4_MC03g05022	-3.39218584972748	2.63142074043383e-15
285	MvSl-1064-A1-R4_MC03g05024	-1.51188647205537	0.000441772534501407
286	MvSl-1064-A1-R4_MC03g05026	-0.967241404084598	0.0166462908262217
287	MvSl-1064-A1-R4_MC03g05038	-0.800706774436711	0.0203339407502521
288	MvSl-1064-A1-R4_MC03g05052	-0.859378317845099	0.0198098529469347
289	MvSl-1064-A1-R4_MC03g05058	-0.733148942464264	0.0345592415006204
290	MvSl-1064-A1-R4_MC03g05061	-2.05020673869986	0.000391743406990635
291	MvSl-1064-A1-R4_MC03g05070	-2.92485243499641	0.00282598428135425
292	MvSl-1064-A1-R4_MC03g05072	-0.794163746559619	0.0211672434476157
293	MvSl-1064-A1-R4_MC03g05087	-1.5768803583325	0.000695069258152946
294	MvSl-1064-A1-R4_MC03g05097	-3.6092413146206	1.17350174147038e-17
295	MvSl-1064-A1-R4_MC03g05099	-1.37694009049936	0.000193295420456883
296	MvSl-1064-A1-R4_MC03g05103	-1.88464332291601	2.8052730455265e-10
297	MvSl-1064-A1-R4_MC03g05106	-1.07670980588304	0.00684563811433526
298	MvSl-1064-A1-R4_MC03g05122	-1.18035690706356	1.92747765937808e-05
299	MvSl-1064-A1-R4_MC03g05152	-1.0557414980033	0.0248235395065189
300	MvSl-1064-A1-R4_MC03g05163	-3.05596924013262	2.80342193515774e-14
301	MvSl-1064-A1-R4_MC03g05164	-1.84326750000306	0.000137618711972497
302	MvSl-1064-A1-R4_MC03g05165	-1.78802684500109	0.00442673559172274
303	MvSl-1064-A1-R4_MC03g05176	-2.13779527489436	7.24128874012082e-10
304	MvSl-1064-A1-R4_MC03g05224	-1.84916760470135	0.00045176744524917
305	MvSl-1064-A1-R4_MC03g05242	-0.955018969355718	0.0293283161047791
306	MvSl-1064-A1-R4_MC03g05244	-1.05492918083995	0.00604949134442027
307	MvSl-1064-A1-R4_MC03g05250	-0.72495659268743	0.0308524812851648
308	MvSl-1064-A1-R4_MC03g05252	-0.668694656325682	0.0223561176224462
309	MvSl-1064-A1-R4_MC04-1g05283	-1.08343707077998	0.0128975485631915
310	MvSl-1064-A1-R4_MC04-1g05292	-3.30190909567656	2.72209351139924e-20
311	MvSl-1064-A1-R4_MC04-1g05296	-0.98937762677073	0.00266109130430064
312	MvSl-1064-A1-R4_MC04-1g05304	-8.55710151814299	7.61117461276451e-27
313	MvSl-1064-A1-R4_MC04-1g05313	-2.26966448947378	5.32341651858481e-07
314	MvSl-1064-A1-R4_MC04-1g05315	-3.86766770508562	3.06641562820479e-12
315	MvSl-1064-A1-R4_MC04-1g05375	-1.38565920409904	0.0170251142456637
316	MvSl-1064-A1-R4_MC04-1g05376	-1.2081020683857	2.32436691241044e-05
317	MvSl-1064-A1-R4_MC04-1g05377	-3.06293740241912	2.34679711640472e-08
318	MvSl-1064-A1-R4_MC04-1g05465	-1.14076056634117	0.000341836224529061
319	MvSl-1064-A1-R4_MC04-1g05468	-2.02435204970701	1.00971452564192e-05
320	MvSl-1064-A1-R4_MC04-1g05470	-1.11540836317259	0.000656549623408902
321	MvSl-1064-A1-R4_MC04-1g05478	-0.712446869843361	0.0258720327982783
322	MvSl-1064-A1-R4_MC04-1g05483	-3.31340547865267	1.64559176864952e-06
323	MvSl-1064-A1-R4_MC04-1g05491	-1.0048510772454	0.00209501914200911
324	MvSl-1064-A1-R4_MC04-1g05530	-0.818359905863653	0.0209244609798406
325	MvSl-1064-A1-R4_MC04-1g05585	-0.893058345971236	0.00846349698456727
326	MvSl-1064-A1-R4_MC04-1g05588	-0.880540035844538	0.0489302888182424
327	MvSl-1064-A1-R4_MC04-1g05592	-1.63545337272046	1.04142791988163e-08
328	MvSl-1064-A1-R4_MC04-1g05632	-2.34832761788084	1.46119207520892e-12
329	MvSl-1064-A1-R4_MC04-1g05662	-0.761343748284434	0.0270733055914437
330	MvSl-1064-A1-R4_MC04-1g05664	-0.93461882361399	0.0387786752265631
