gene	FDR
MvSl-1064-A1-R4_A1g00058	0.259876669173121
MvSl-1064-A1-R4_A1g00059	2.12042590254538e-05
MvSl-1064-A1-R4_A1g00060	0.218101282182071
MvSl-1064-A1-R4_A1g00061	0.252205285376893
MvSl-1064-A1-R4_A1g00062	0.198589830944783
MvSl-1064-A1-R4_A1g00063	1
MvSl-1064-A1-R4_A1g00064	0.356385187008306
MvSl-1064-A1-R4_A1g00065	1
MvSl-1064-A1-R4_A1g00066	0.000100089089023174
MvSl-1064-A1-R4_A1g00067	1
MvSl-1064-A1-R4_A1g00068	1
MvSl-1064-A1-R4_A1g00069	0.824823678124809
MvSl-1064-A1-R4_A1g00070	0.612994855990248
MvSl-1064-A1-R4_A1g00071	1
MvSl-1064-A1-R4_A1g00072	0.861372383361235
MvSl-1064-A1-R4_A1g00073	0.0242297401199565
MvSl-1064-A1-R4_A1g00074	0.0316288640517974
MvSl-1064-A1-R4_A1g00076	0.962999818243132
MvSl-1064-A1-R4_A1g00077	2.11840954586943e-05
MvSl-1064-A1-R4_A1g00078	6.40166738018495e-16
MvSl-1064-A1-R4_A1g00079	0.777858423289315
MvSl-1064-A1-R4_A1g00080	1
MvSl-1064-A1-R4_A1g00081	1
MvSl-1064-A1-R4_A1g00106	0.0801562554932875
MvSl-1064-A1-R4_A1g00107	1
MvSl-1064-A1-R4_A1g00108	1
MvSl-1064-A1-R4_A1g00109	4.17906047946636e-13
MvSl-1064-A1-R4_A1g00110	1
MvSl-1064-A1-R4_A1g00112	0.582774517985027
MvSl-1064-A1-R4_A1g00113	1
MvSl-1064-A1-R4_A1g00118	0.597524043884967
MvSl-1064-A1-R4_A1g00144	0.0731132957018863
MvSl-1064-A1-R4_A1g00153	0.522903228888002
MvSl-1064-A1-R4_A1g00154	0.663881772994508
MvSl-1064-A1-R4_A1g00155	1
MvSl-1064-A1-R4_A1g00163	1
MvSl-1064-A1-R4_A1g00165	0.784821705522525
MvSl-1064-A1-R4_A1g00175	0.599055397924236
MvSl-1064-A1-R4_A1g00184	1
MvSl-1064-A1-R4_A1g00185	0.377131458160864
MvSl-1064-A1-R4_A1g00186	0.00121615215600859
MvSl-1064-A1-R4_A1g00193	0.297252357635021
MvSl-1064-A1-R4_A1g00209	1
MvSl-1064-A1-R4_A1g00210	0.00100554787098905
MvSl-1064-A1-R4_A1g00211	1
MvSl-1064-A1-R4_A1g00215	0.989421882138301
MvSl-1064-A1-R4_A1g00240	1
MvSl-1064-A1-R4_A1g00241	1
MvSl-1064-A1-R4_A1g00242	0.0336721953013082
MvSl-1064-A1-R4_A1g00245	1.44245892076521e-09
MvSl-1064-A1-R4_A1g00246	1
MvSl-1064-A1-R4_A1g00254	1
MvSl-1064-A1-R4_A1g00270	4.17944621418169e-10
MvSl-1064-A1-R4_A1g00280	1
MvSl-1064-A1-R4_A1g00281	0.450591581416496
MvSl-1064-A1-R4_A1g00290	0.799669735589816
MvSl-1064-A1-R4_A1g00292	5.57184580036938e-07
MvSl-1064-A1-R4_A1g00307	2.84315395750029e-05
MvSl-1064-A1-R4_A1g00311	1
MvSl-1064-A1-R4_A1g00312	0.0214569627611409
MvSl-1064-A1-R4_A1g00326	1
MvSl-1064-A1-R4_A1g00327	0.000412818242787662
MvSl-1064-A1-R4_A1g00351	1
MvSl-1064-A1-R4_A1g00352	1
MvSl-1064-A1-R4_A1g00359	2.26423755354874e-06
MvSl-1064-A1-R4_A1g00367	0.0141689543931047
MvSl-1064-A1-R4_A1g00368	0.000693994455654878
MvSl-1064-A1-R4_A1g00369	0.129820671964139
MvSl-1064-A1-R4_A1g00370	0.172092122630994
MvSl-1064-A1-R4_A1g00371	0.699626996460463
MvSl-1064-A1-R4_A1g00372	0.0228530433411862
MvSl-1064-A1-R4_A1g00373	0.0706548811053185
MvSl-1064-A1-R4_A1g00374	1
MvSl-1064-A1-R4_A1g00375	0.00937823323674597
MvSl-1064-A1-R4_A1g00379	0.000635290480427863
MvSl-1064-A1-R4_A1g00380	6.90998754794752e-08
MvSl-1064-A1-R4_A1g00390	1
MvSl-1064-A1-R4_A1g00391	0.00457002534386888
MvSl-1064-A1-R4_A1g00394	4.39475078013033e-08
MvSl-1064-A1-R4_A1g00395	1
MvSl-1064-A1-R4_A1g00396	0.317388161017808
MvSl-1064-A1-R4_A1g00397	0.0384120511351489
MvSl-1064-A1-R4_A1g00398	3.06973528996052e-06
MvSl-1064-A1-R4_A1g00399	2.30011922796702e-08
MvSl-1064-A1-R4_A1g00400	1
MvSl-1064-A1-R4_A1g00401	2.06703323684624e-13
MvSl-1064-A1-R4_A1g00402	0.993005011817332
MvSl-1064-A1-R4_A1g00403	0.0133128398143836
MvSl-1064-A1-R4_A1g00404	0.35055966344618
MvSl-1064-A1-R4_A1g00405	9.5658354217241e-08
MvSl-1064-A1-R4_A1g00406	0.0599962883590617
MvSl-1064-A1-R4_A1g00432	2.88311276286929e-06
MvSl-1064-A1-R4_A1g00433	0.00632654726932137
MvSl-1064-A1-R4_A1g00441	1.34007932303372e-08
MvSl-1064-A1-R4_A1g00478	0.617607070087384
MvSl-1064-A1-R4_A1g00481	0.204115726486093
MvSl-1064-A1-R4_A1g00492	1
MvSl-1064-A1-R4_A1g00495	0.041509531345534
MvSl-1064-A1-R4_A1g00503	0.731500170465843
MvSl-1064-A1-R4_A1g00504	0.349111264997082
MvSl-1064-A1-R4_A1g00505	3.90765736133374e-10
MvSl-1064-A1-R4_A1g00506	2.47076333989959e-11
MvSl-1064-A1-R4_A1g00507	0.153685478193757
MvSl-1064-A1-R4_A1g00510	0.905100425091844
MvSl-1064-A1-R4_A1g00511	0.67605619918301
MvSl-1064-A1-R4_A1g00512	0.299772244711115
MvSl-1064-A1-R4_A1g00513	0.0164949919806831
MvSl-1064-A1-R4_A1g00514	1
MvSl-1064-A1-R4_A1g00515	3.18615728001196e-05
MvSl-1064-A1-R4_A1g00516	0.177202441776745
MvSl-1064-A1-R4_A1g00517	1
MvSl-1064-A1-R4_A1g00518	0.385057309825558
MvSl-1064-A1-R4_A1g00519	1
MvSl-1064-A1-R4_A1g00520	0.351612014490804
MvSl-1064-A1-R4_A1g00521	7.3080520426447e-13
MvSl-1064-A1-R4_A1g00522	2.825497761724e-08
MvSl-1064-A1-R4_A1g00525	0.882558992112891
MvSl-1064-A1-R4_A1g00527	1
MvSl-1064-A1-R4_A1g00528	1
MvSl-1064-A1-R4_A1g00529	0.101284623864314
MvSl-1064-A1-R4_A1g00530	0.782722067928815
MvSl-1064-A1-R4_A1g00532	0.14569980246062
MvSl-1064-A1-R4_A1g00533	0.114001137048763
MvSl-1064-A1-R4_A1g00534	1.81805713475472e-11
MvSl-1064-A1-R4_A1g00541	0.746094265245436
MvSl-1064-A1-R4_A1g00542	1
MvSl-1064-A1-R4_A1g00543	0.495714932247584
MvSl-1064-A1-R4_A1g00544	0.00717059754844618
MvSl-1064-A1-R4_A1g00575	1
MvSl-1064-A1-R4_A1g00576	0.335196114355223
MvSl-1064-A1-R4_A1g00593	0.285479608807078
MvSl-1064-A1-R4_A1g00594	0.671215488423829
MvSl-1064-A1-R4_A1g00624	1
MvSl-1064-A1-R4_A1g00635	0.148626385754212
MvSl-1064-A1-R4_A1g00641	0.663881772994508
MvSl-1064-A1-R4_A1g00644	0.000792311697253828
MvSl-1064-A1-R4_A1g00645	0.00187295627152038
MvSl-1064-A1-R4_A1g00646	0.034842410663713
MvSl-1064-A1-R4_A1g00648	0.51203016205827
MvSl-1064-A1-R4_A1g00668	1
MvSl-1064-A1-R4_A1g00669	0.988403371330473
MvSl-1064-A1-R4_A1g00693	0.0145015968570583
MvSl-1064-A1-R4_A1g00694	0.852379495566385
MvSl-1064-A1-R4_A1g00718	0.000367863383980795
MvSl-1064-A1-R4_A1g00726	9.33770500090641e-05
MvSl-1064-A1-R4_A1g00732	0.637256802909152
MvSl-1064-A1-R4_A1g00749	1
MvSl-1064-A1-R4_A1g00750	1
MvSl-1064-A1-R4_A1g00751	1
MvSl-1064-A1-R4_A1g00757	0.178026501479326
MvSl-1064-A1-R4_A1g00772	0.00018822790254857
MvSl-1064-A1-R4_A1g00778	0.702278062020582
MvSl-1064-A1-R4_A1g00779	1
MvSl-1064-A1-R4_A1g00794	0.0195263507452174
MvSl-1064-A1-R4_A1g00800	0.0176622508044213
MvSl-1064-A1-R4_A1g00801	0.0841727848503028
MvSl-1064-A1-R4_A1g00804	0.0353448559656217
MvSl-1064-A1-R4_A1g00832	0.543829244552092
MvSl-1064-A1-R4_A1g00835	0.138089661658263
MvSl-1064-A1-R4_A1g00840	1
MvSl-1064-A1-R4_A1g00842	0.74251127362252
MvSl-1064-A1-R4_A1g00843	0.000241059610935365
MvSl-1064-A1-R4_A1g00845	1
MvSl-1064-A1-R4_A1g00853	0.366500687926073
MvSl-1064-A1-R4_A1g00854	1
MvSl-1064-A1-R4_A1g00869	0.666129196933175
MvSl-1064-A1-R4_A1g00886	0.148264691419755
MvSl-1064-A1-R4_A1g00911	1.20359626209283e-11
MvSl-1064-A1-R4_A1g00912	0.0133733730313178
MvSl-1064-A1-R4_A1g00920	0.00646330430515101
MvSl-1064-A1-R4_A1g00921	1
MvSl-1064-A1-R4_A1g00922	1
MvSl-1064-A1-R4_A1g00923	1
MvSl-1064-A1-R4_A1g00956	0.584546455721764
MvSl-1064-A1-R4_A1g00957	0.389084445639516
MvSl-1064-A1-R4_A1g00958	0.0195122547772254
MvSl-1064-A1-R4_A1g00959	1
MvSl-1064-A1-R4_A1g00960	0.249347191449411
MvSl-1064-A1-R4_A1g00968	0.81182767960873
MvSl-1064-A1-R4_A1g00969	0.00013713890643842
MvSl-1064-A1-R4_A1g00970	0.000329322996514377
MvSl-1064-A1-R4_A1g00971	0.717091213593481
MvSl-1064-A1-R4_A1g00972	1
MvSl-1064-A1-R4_A1g00977	5.28587129914236e-08
MvSl-1064-A1-R4_A1g00997	1
MvSl-1064-A1-R4_A1g00998	0.0151080089531998
MvSl-1064-A1-R4_A1g01017	0.0277350202639062
MvSl-1064-A1-R4_A1g01038	1.52382398088701e-06
MvSl-1064-A1-R4_A1g01127	1
MvSl-1064-A1-R4_A1g01129	0.122009777969095
MvSl-1064-A1-R4_A1g01136	9.18816721762913e-08
MvSl-1064-A1-R4_A1g01137	1
MvSl-1064-A1-R4_A1g01154	0.0709274697553925
MvSl-1064-A1-R4_A1g01159	1
MvSl-1064-A1-R4_A1g01160	1
MvSl-1064-A1-R4_A1g01161	1.05906510296942e-05
MvSl-1064-A1-R4_A1g01162	0.386797718022451
MvSl-1064-A1-R4_A1g01163	0.329338155605438
MvSl-1064-A1-R4_A1g01164	1.09248152217898e-05
MvSl-1064-A1-R4_A1g01173	0.130750213999693
MvSl-1064-A1-R4_A1g01184	0.0459311123107309
MvSl-1064-A1-R4_A1g01189	1
MvSl-1064-A1-R4_A1g01212	6.5461152759803e-10
MvSl-1064-A1-R4_A1g01219	0.0839753993958156
MvSl-1064-A1-R4_A1g01220	1
MvSl-1064-A1-R4_A1g01227	1.1700252941663e-11
MvSl-1064-A1-R4_A1g01228	0.0103707605189445
MvSl-1064-A1-R4_A1g01252	0.180525939938676
MvSl-1064-A1-R4_A1g01253	0.00407974088698874
MvSl-1064-A1-R4_A1g01261	1
MvSl-1064-A1-R4_A1g01271	1.45695911215587e-05
MvSl-1064-A1-R4_A1g01272	0.12003597001953
MvSl-1064-A1-R4_A1g01288	0.0764801054117467
MvSl-1064-A1-R4_A1g01290	0.0798311575836591
MvSl-1064-A1-R4_A1g01347	0.0350163611289131
MvSl-1064-A1-R4_A1g01348	0.773472553088327
MvSl-1064-A1-R4_A1g01350	0.539834817367011
MvSl-1064-A1-R4_A1g01351	0.104975528485563
MvSl-1064-A1-R4_A1g01358	0.785078617673178
MvSl-1064-A1-R4_A1g01359	0.0021203585616408
MvSl-1064-A1-R4_A1g01366	0.00213558489862323
MvSl-1064-A1-R4_A1g01367	1
MvSl-1064-A1-R4_A1g01368	0.642436574013738
MvSl-1064-A1-R4_A1g01369	0.404738298646287
MvSl-1064-A1-R4_A1g01376	1
MvSl-1064-A1-R4_A1g01384	0.966825347770183
MvSl-1064-A1-R4_A1g01385	0.00669692668569975
MvSl-1064-A1-R4_A1g01388	2.98941931345017e-05
MvSl-1064-A1-R4_A1g01389	0.642962030445311
MvSl-1064-A1-R4_A1g01392	0.258308170128125
MvSl-1064-A1-R4_A1g01406	0.0537924996418387
MvSl-1064-A1-R4_A1g01407	0.452931441233985
MvSl-1064-A1-R4_A1g01413	1
MvSl-1064-A1-R4_A1g01415	0.552877678202055
MvSl-1064-A1-R4_A1g01418	1
MvSl-1064-A1-R4_A1g01431	1
MvSl-1064-A1-R4_A1g01432	0.0174044452936341
MvSl-1064-A1-R4_A1g01440	0.482322674039852
MvSl-1064-A1-R4_A1g01441	1
MvSl-1064-A1-R4_A1g01444	0.234430111352006
MvSl-1064-A1-R4_A1g01445	0.164793905760677
MvSl-1064-A1-R4_A1g01446	0.966677030953081
MvSl-1064-A1-R4_A1g01447	0.0091136087725927
MvSl-1064-A1-R4_A1g01448	0.0982522449695838
MvSl-1064-A1-R4_A1g01450	0.74140499465757
MvSl-1064-A1-R4_A1g01451	1
MvSl-1064-A1-R4_A1g01453	1
MvSl-1064-A1-R4_A1g01454	0.00606014970817207
MvSl-1064-A1-R4_A1g01455	0.933148364279317
MvSl-1064-A1-R4_A1g01456	0.739351515489001
MvSl-1064-A1-R4_A1g01457	0.645978391032248
MvSl-1064-A1-R4_A1g01458	0.135956374198434
MvSl-1064-A1-R4_A1g01460	0.981723294253939
MvSl-1064-A1-R4_A1g01461	0.00293630096599204
MvSl-1064-A1-R4_A1g01462	7.80551531862339e-05
MvSl-1064-A1-R4_A1g01465	1
MvSl-1064-A1-R4_A1g01466	0.23610887420111
MvSl-1064-A1-R4_A1g01467	1
MvSl-1064-A1-R4_A1g01468	1
MvSl-1064-A1-R4_A1g01470	0.0171822887525487
MvSl-1064-A1-R4_A1g01471	0.321711119865705
MvSl-1064-A1-R4_A1g01472	0.00048539020928748
MvSl-1064-A1-R4_A1g01473	0.294690546182342
MvSl-1064-A1-R4_A1g01474	0.382455645670229
MvSl-1064-A1-R4_A1g01476	2.83405398929498e-18
MvSl-1064-A1-R4_A1g01477	1
MvSl-1064-A1-R4_A1g01479	0.85745151912904
MvSl-1064-A1-R4_A1g01480	1
MvSl-1064-A1-R4_A1g01481	0.992091581574128
MvSl-1064-A1-R4_A1g01484	1
MvSl-1064-A1-R4_A1g01485	0.12398912607584
MvSl-1064-A1-R4_A1g01486	1
MvSl-1064-A1-R4_A1g01487	0.0726858913235708
MvSl-1064-A1-R4_A1g01488	1
MvSl-1064-A1-R4_A1g01489	0.000222066041759513
MvSl-1064-A1-R4_A1g01494	0.173824503161549
MvSl-1064-A1-R4_A1g01495	1
MvSl-1064-A1-R4_A1g01496	1
MvSl-1064-A1-R4_A1g01497	1
MvSl-1064-A1-R4_A1g01498	0.464298168277038
MvSl-1064-A1-R4_A1g01500	0.861053339648318
MvSl-1064-A1-R4_A1g01501	1.08511336574347e-13
MvSl-1064-A1-R4_A1g01502	0.26787035850029
MvSl-1064-A1-R4_A1g01503	1
MvSl-1064-A1-R4_A1g01505	0.000667360966212623
MvSl-1064-A1-R4_A1g01508	1
MvSl-1064-A1-R4_A1g01509	0.000222479769145302
MvSl-1064-A1-R4_A1g01510	7.46860722783706e-10
MvSl-1064-A1-R4_A1g01515	1
MvSl-1064-A1-R4_C36g01618	1
MvSl-1064-A1-R4_C41g01660	1
MvSl-1064-A1-R4_MC01-1g01697	0.00165243157738026
MvSl-1064-A1-R4_MC01-1g01698	1
MvSl-1064-A1-R4_MC01-1g01699	0.198931175445261
MvSl-1064-A1-R4_MC01-1g01701	1
MvSl-1064-A1-R4_MC01-1g01702	0.923604371359501
MvSl-1064-A1-R4_MC01-1g01703	0.850466878718048
MvSl-1064-A1-R4_MC01-1g01704	0.978059854700764
MvSl-1064-A1-R4_MC01-1g01705	0.635548864765519
MvSl-1064-A1-R4_MC01-1g01707	1
MvSl-1064-A1-R4_MC01-1g01708	0.149795491349136
MvSl-1064-A1-R4_MC01-1g01709	0.000947608082338245
MvSl-1064-A1-R4_MC01-1g01710	0.54400482130837
MvSl-1064-A1-R4_MC01-1g01711	0.704907629731407
MvSl-1064-A1-R4_MC01-1g01712	0.676007318278001
MvSl-1064-A1-R4_MC01-1g01713	1.78681633865794e-05
MvSl-1064-A1-R4_MC01-1g01716	0.000106667297574272
MvSl-1064-A1-R4_MC01-1g01717	0.481861731754542
MvSl-1064-A1-R4_MC01-1g01718	1
MvSl-1064-A1-R4_MC01-1g01719	0.914375846499567
MvSl-1064-A1-R4_MC01-1g01720	0.446535016746528
MvSl-1064-A1-R4_MC01-1g01722	1
MvSl-1064-A1-R4_MC01-1g01723	0.064163231435813
MvSl-1064-A1-R4_MC01-1g01724	0.0698319770556125
MvSl-1064-A1-R4_MC01-1g01725	0.0342321901943592
MvSl-1064-A1-R4_MC01-1g01726	0.957335013724244
MvSl-1064-A1-R4_MC01-1g01727	0.0618545141871425
MvSl-1064-A1-R4_MC01-1g01728	2.26189325368404e-06
MvSl-1064-A1-R4_MC01-1g01729	0.105222744061236
MvSl-1064-A1-R4_MC01-1g01730	0.579952151761881
MvSl-1064-A1-R4_MC01-1g01731	0.461238560354967
MvSl-1064-A1-R4_MC01-1g01734	0.00118778550765066
MvSl-1064-A1-R4_MC01-1g01735	1
MvSl-1064-A1-R4_MC01-1g01738	0.272168492309988
MvSl-1064-A1-R4_MC01-1g01739	1
MvSl-1064-A1-R4_MC01-1g01740	1
MvSl-1064-A1-R4_MC01-1g01741	0.651706525119596
MvSl-1064-A1-R4_MC01-1g01742	1
MvSl-1064-A1-R4_MC01-1g01743	0.0284221124184094
MvSl-1064-A1-R4_MC01-1g01744	0.88299693775297
MvSl-1064-A1-R4_MC01-1g01745	0.0904523035002262
MvSl-1064-A1-R4_MC01-1g01746	1
MvSl-1064-A1-R4_MC01-1g01748	0.014622129669625
MvSl-1064-A1-R4_MC01-1g01749	0.827531962901117
MvSl-1064-A1-R4_MC01-1g01750	1
MvSl-1064-A1-R4_MC01-1g01751	0.505737841673748
MvSl-1064-A1-R4_MC01-1g01752	0.00917489334397272
MvSl-1064-A1-R4_MC01-1g01753	0.00427838423348501
MvSl-1064-A1-R4_MC01-1g01754	0.930905239019352
MvSl-1064-A1-R4_MC01-1g01755	0.353906986120726
MvSl-1064-A1-R4_MC01-1g01756	0.00324984752067748
MvSl-1064-A1-R4_MC01-1g01757	1
MvSl-1064-A1-R4_MC01-1g01758	1
MvSl-1064-A1-R4_MC01-1g01759	1
MvSl-1064-A1-R4_MC01-1g01760	1
MvSl-1064-A1-R4_MC01-1g01761	0.761242190945681
MvSl-1064-A1-R4_MC01-1g01762	4.85525176235505e-05
MvSl-1064-A1-R4_MC01-1g01763	0.169162118734857
MvSl-1064-A1-R4_MC01-1g01764	0.374251127158145
MvSl-1064-A1-R4_MC01-1g01765	0.228593193215364
MvSl-1064-A1-R4_MC01-1g01766	0.418803666345543
MvSl-1064-A1-R4_MC01-1g01767	0.812080563644251
MvSl-1064-A1-R4_MC01-1g01768	0.701576790879917
MvSl-1064-A1-R4_MC01-1g01769	1
MvSl-1064-A1-R4_MC01-1g01770	8.46233293081236e-06
MvSl-1064-A1-R4_MC01-1g01771	0.103981588191551
MvSl-1064-A1-R4_MC01-1g01775	1
MvSl-1064-A1-R4_MC01-1g01776	1
MvSl-1064-A1-R4_MC01-1g01779	1
MvSl-1064-A1-R4_MC01-1g01780	0.0195263507452174
MvSl-1064-A1-R4_MC01-1g01782	0.00266246929826203
MvSl-1064-A1-R4_MC01-1g01783	0.126342044418423
MvSl-1064-A1-R4_MC01-1g01785	0.142740946453339
MvSl-1064-A1-R4_MC01-1g01786	0.456611929852701
MvSl-1064-A1-R4_MC01-1g01788	0.10465803080517
MvSl-1064-A1-R4_MC01-1g01789	0.308443777050857
MvSl-1064-A1-R4_MC01-1g01790	0.202174367852391
MvSl-1064-A1-R4_MC01-1g01791	0.248116499005709
MvSl-1064-A1-R4_MC01-1g01792	0.268431994028394
MvSl-1064-A1-R4_MC01-1g01794	0.04375503461741
MvSl-1064-A1-R4_MC01-1g01796	0.0607274271805964
MvSl-1064-A1-R4_MC01-1g01797	0.000209258604801934
MvSl-1064-A1-R4_MC01-1g01798	0.823197221012849
MvSl-1064-A1-R4_MC01-1g01799	1
MvSl-1064-A1-R4_MC01-1g01800	1.91701292317233e-07
MvSl-1064-A1-R4_MC01-1g01801	0.139869537956533
MvSl-1064-A1-R4_MC01-1g01802	1
MvSl-1064-A1-R4_MC01-1g01803	2.79113855011596e-06
MvSl-1064-A1-R4_MC01-1g01804	0.000381243351589867
MvSl-1064-A1-R4_MC01-1g01805	1
MvSl-1064-A1-R4_MC01-1g01806	1
MvSl-1064-A1-R4_MC01-1g01808	0.289099054694651
MvSl-1064-A1-R4_MC01-1g01809	0.0278804117093686
MvSl-1064-A1-R4_MC01-1g01810	0.724244638538964
MvSl-1064-A1-R4_MC01-1g01811	0.000794200543393347
MvSl-1064-A1-R4_MC01-1g01812	0.433960683858055
MvSl-1064-A1-R4_MC01-1g01813	0.202692029142689
MvSl-1064-A1-R4_MC01-1g01814	0.275209012833128
MvSl-1064-A1-R4_MC01-1g01816	5.95292609739861e-05
MvSl-1064-A1-R4_MC01-1g01817	2.28577621231375e-05
MvSl-1064-A1-R4_MC01-1g01818	0.754919368611086
MvSl-1064-A1-R4_MC01-1g01819	0.270477243744462
MvSl-1064-A1-R4_MC01-1g01820	1
MvSl-1064-A1-R4_MC01-1g01821	1
MvSl-1064-A1-R4_MC01-1g01822	0.12003597001953
MvSl-1064-A1-R4_MC01-1g01823	1
MvSl-1064-A1-R4_MC01-1g01824	0.373773413251442
MvSl-1064-A1-R4_MC01-1g01826	0.432657663849029
MvSl-1064-A1-R4_MC01-1g01827	1
MvSl-1064-A1-R4_MC01-1g01828	1
MvSl-1064-A1-R4_MC01-1g01829	1
MvSl-1064-A1-R4_MC01-1g01830	1
MvSl-1064-A1-R4_MC01-1g01834	1
MvSl-1064-A1-R4_MC01-1g01836	1
MvSl-1064-A1-R4_MC01-1g01839	1
MvSl-1064-A1-R4_MC01-1g01840	1
MvSl-1064-A1-R4_MC01-1g01841	0.144485640760118
MvSl-1064-A1-R4_MC01-1g01843	8.18635046534483e-05
MvSl-1064-A1-R4_MC01-1g01844	7.82420356557313e-10
MvSl-1064-A1-R4_MC01-1g01845	1
MvSl-1064-A1-R4_MC01-1g01846	0.561145796014508
MvSl-1064-A1-R4_MC01-1g01849	0.00037873030251366
MvSl-1064-A1-R4_MC01-1g01850	0.000700175037145373
MvSl-1064-A1-R4_MC01-1g01851	0.602019235129629
MvSl-1064-A1-R4_MC01-1g01852	9.15048040892069e-09
MvSl-1064-A1-R4_MC01-1g01853	1
MvSl-1064-A1-R4_MC01-1g01854	1
MvSl-1064-A1-R4_MC01-1g01855	0.212357221029194
MvSl-1064-A1-R4_MC01-1g01856	0.260874094873952
MvSl-1064-A1-R4_MC01-1g01857	1
MvSl-1064-A1-R4_MC01-1g01858	2.8802027165808e-06
MvSl-1064-A1-R4_MC01-1g01859	0.852379495566385
MvSl-1064-A1-R4_MC01-1g01860	0.879205285024646
MvSl-1064-A1-R4_MC01-1g01861	1
MvSl-1064-A1-R4_MC01-1g01862	0.0406774167320172
MvSl-1064-A1-R4_MC01-1g01863	0.950926922359838
MvSl-1064-A1-R4_MC01-1g01864	0.966674535311953
MvSl-1064-A1-R4_MC01-1g01865	1
MvSl-1064-A1-R4_MC01-1g01867	1.29804697355578e-05
MvSl-1064-A1-R4_MC01-1g01868	0.275010247261389
MvSl-1064-A1-R4_MC01-1g01869	0.417282994230026
MvSl-1064-A1-R4_MC01-1g01870	0.644813858635344
MvSl-1064-A1-R4_MC01-1g01871	1
MvSl-1064-A1-R4_MC01-1g01872	0.0327235793250504
MvSl-1064-A1-R4_MC01-1g01873	0.00920622945381724
MvSl-1064-A1-R4_MC01-1g01874	0.0145912045128101
MvSl-1064-A1-R4_MC01-1g01875	1
MvSl-1064-A1-R4_MC01-1g01876	0.114037050334797
MvSl-1064-A1-R4_MC01-1g01877	0.000171720304742379
MvSl-1064-A1-R4_MC01-1g01878	1
MvSl-1064-A1-R4_MC01-1g01879	2.93894622426796e-05
MvSl-1064-A1-R4_MC01-1g01880	0.00470693550575289
MvSl-1064-A1-R4_MC01-1g01881	0.302271154029351
MvSl-1064-A1-R4_MC01-1g01882	2.91736758532461e-12
MvSl-1064-A1-R4_MC01-1g01883	3.7384290915063e-10
MvSl-1064-A1-R4_MC01-1g01884	1
MvSl-1064-A1-R4_MC01-1g01885	1
MvSl-1064-A1-R4_MC01-1g01886	1
MvSl-1064-A1-R4_MC01-1g01887	0.0748064991438098
MvSl-1064-A1-R4_MC01-1g01888	1
MvSl-1064-A1-R4_MC01-1g01889	1.20308856923305e-07
MvSl-1064-A1-R4_MC01-1g01890	0.157059342962999
MvSl-1064-A1-R4_MC01-1g01891	8.39448083667363e-07
MvSl-1064-A1-R4_MC01-1g01892	1
MvSl-1064-A1-R4_MC01-1g01893	0.073265523656364
MvSl-1064-A1-R4_MC01-1g01894	1
MvSl-1064-A1-R4_MC01-1g01895	1
