gene	logFC	FDR
50	MinSal-1389-A1-17072018_C001g00259	-1.83533646341667	3.93573398397715e-15
51	MinSal-1389-A1-17072018_C001g00265	-1.10325846666537	1.22562636075017e-07
52	MinSal-1389-A1-17072018_C001g00269	-1.81581742860394	8.16956023443488e-16
53	MinSal-1389-A1-17072018_C001g00271	-0.527764725551038	0.0187922281727717
54	MinSal-1389-A1-17072018_C001g00274	-0.636462127563852	0.00943814957850521
55	MinSal-1389-A1-17072018_C001g00283	-2.46358993792829	9.13914167016368e-12
56	MinSal-1389-A1-17072018_C001g00289	-0.717599066613641	0.000821615212913504
57	MinSal-1389-A1-17072018_C001g00290	-1.02296649528346	1.85030581551657e-05
58	MinSal-1389-A1-17072018_C001g00291	-2.11436298553145	7.55291014972774e-18
59	MinSal-1389-A1-17072018_C001g00292	-1.90395822682692	6.44620325004025e-08
60	MinSal-1389-A1-17072018_C001g00293	-1.77022492410672	4.71960571044186e-15
61	MinSal-1389-A1-17072018_C001g00294	-1.90586659349569	7.3406096170069e-13
62	MinSal-1389-A1-17072018_C001g00295	-0.550753122333951	0.0277442691996851
63	MinSal-1389-A1-17072018_C001g00301	-1.67127596682506	2.69550301597879e-10
64	MinSal-1389-A1-17072018_C001g00307	-1.16215856670217	2.88607249350512e-07
65	MinSal-1389-A1-17072018_C001g00308	-2.69933519549072	8.58890284432072e-32
66	MinSal-1389-A1-17072018_C001g00309	-5.93470969186627	5.32155769209006e-100
67	MinSal-1389-A1-17072018_C001g00314	-2.12905366008977	3.54081843529947e-16
68	MinSal-1389-A1-17072018_C001g00319	-0.621844596511352	0.00614599683956345
69	MinSal-1389-A1-17072018_C001g00321	-1.84807113574487	2.04758587052619e-13
70	MinSal-1389-A1-17072018_C001g00323	-1.37722416328502	4.34209037104878e-06
71	MinSal-1389-A1-17072018_C001g00325	-1.21240318385651	1.37693957349816e-07
72	MinSal-1389-A1-17072018_C001g00327	-2.23780648113502	2.63161469787489e-16
73	MinSal-1389-A1-17072018_C001g00329	-4.18403939273721	3.06527107700546e-60
74	MinSal-1389-A1-17072018_C001g00332	-1.1336837971115	1.66415261844728e-07
75	MinSal-1389-A1-17072018_C001g00333	-0.631832915401799	0.00313195451352729
76	MinSal-1389-A1-17072018_C001g00340	-3.66039608118088	7.93083893934369e-38
77	MinSal-1389-A1-17072018_C001g00342	-1.43950264213742	9.25754367813439e-10
78	MinSal-1389-A1-17072018_C001g00345	-1.36671699352928	4.69529510113127e-10
79	MinSal-1389-A1-17072018_C001g00353	-2.4134620980678	4.0431398345155e-23
80	MinSal-1389-A1-17072018_C001g00354	-0.937426411026336	1.24734730059193e-05
81	MinSal-1389-A1-17072018_C001g00358	-1.000553291035	3.79063588070466e-06
82	MinSal-1389-A1-17072018_C001g00359	-0.678587211635627	0.00177522477843686
83	MinSal-1389-A1-17072018_C001g00360	-1.8662927973035	8.87919606752852e-17
84	MinSal-1389-A1-17072018_C001g00361	-0.529395432603723	0.0251833989624461
85	MinSal-1389-A1-17072018_C001g00363	-1.93968080764765	5.70258237997892e-14
86	MinSal-1389-A1-17072018_C001g00365	-1.25713257679784	5.08846353328328e-08
87	MinSal-1389-A1-17072018_C001g00373	-1.82074867131161	7.14073438798425e-14
88	MinSal-1389-A1-17072018_C001g00374	-1.51263590750255	2.47503798352403e-10
89	MinSal-1389-A1-17072018_C001g00377	-2.53198660315894	2.70756185748738e-28
90	MinSal-1389-A1-17072018_C001g00378	-0.909262361964199	1.76494290265914e-05
91	MinSal-1389-A1-17072018_C001g00385	-3.06072788430165	3.1436599499355e-27
92	MinSal-1389-A1-17072018_C001g00387	-2.56964608506023	1.1749782869627e-23
93	MinSal-1389-A1-17072018_C001g00393	-1.72389111214563	4.00607225496936e-14
94	MinSal-1389-A1-17072018_C001g00397	-0.599920345993798	0.00451370096556857
95	MinSal-1389-A1-17072018_C001g00403	-1.0767105321884	2.83814696572237e-07
96	MinSal-1389-A1-17072018_C001g00415	-1.22026586889051	2.03781819116452e-08
97	MinSal-1389-A1-17072018_C001g00416	-1.55670585960899	3.09275188125282e-09
98	MinSal-1389-A1-17072018_C001g00425	-1.32110079239814	1.2064145785748e-09
99	MinSal-1389-A1-17072018_C001g00430	-3.48929397573188	1.44577647658304e-44
100	MinSal-1389-A1-17072018_C001g00436	-0.972626752133834	2.47482229671344e-05
101	MinSal-1389-A1-17072018_C001g00439	-2.60888065159815	5.44468018160106e-23
102	MinSal-1389-A1-17072018_C001g00444	-2.89529430728762	7.20588787161323e-23
103	MinSal-1389-A1-17072018_C001g00446	-0.558376969737853	0.0137594988636507
104	MinSal-1389-A1-17072018_C001g00449	-1.06901845157906	0.000140569421047852
105	MinSal-1389-A1-17072018_C001g00451	-0.840900239158434	0.000325528412272779
106	MinSal-1389-A1-17072018_C001g00453	-0.544973213523027	0.0126040058833457
107	MinSal-1389-A1-17072018_C001g00460	-0.720936227514952	0.00446348626180537
108	MinSal-1389-A1-17072018_C001g00461	-2.32817908360132	2.55333782447133e-22
109	MinSal-1389-A1-17072018_C001g00463	-0.496596588648404	0.0288793242564851
110	MinSal-1389-A1-17072018_C001g00468	-1.46115189708232	4.38593776288204e-11
111	MinSal-1389-A1-17072018_C001g00472	-1.59063758393275	1.54841809387979e-11
112	MinSal-1389-A1-17072018_C001g00475	-3.76096604574407	6.07883328673626e-13
113	MinSal-1389-A1-17072018_C001g00478	-0.52148716728005	0.0131620833436255
114	MinSal-1389-A1-17072018_C001g00479	-2.63114565787169	1.37323058330123e-27
115	MinSal-1389-A1-17072018_C001g00480	-1.16957326346591	0.000134284694387059
116	MinSal-1389-A1-17072018_C001g00481	-1.46622906426781	8.85373799642784e-11
117	MinSal-1389-A1-17072018_C001g00482	-0.520981285638928	0.016456019286788
118	MinSal-1389-A1-17072018_C001g00483	-1.37719269996523	1.89154282615073e-06
119	MinSal-1389-A1-17072018_C001g00485	-1.88542909559239	1.08659656150333e-17
120	MinSal-1389-A1-17072018_C001g00489	-0.602205830801384	0.00743668838010156
121	MinSal-1389-A1-17072018_C001g00490	-2.43287955046404	3.57331375153408e-24
122	MinSal-1389-A1-17072018_C001g00493	-3.49170086440215	1.67555028929866e-47
123	MinSal-1389-A1-17072018_C001g00494	-0.743652592433216	0.00502418475961862
124	MinSal-1389-A1-17072018_C001g00495	-1.88748059269988	4.968722178696e-16
125	MinSal-1389-A1-17072018_C001g00496	-1.12483273117786	7.59087403394629e-05
126	MinSal-1389-A1-17072018_C001g00502	-1.79917463675833	1.09111658632851e-13
127	MinSal-1389-A1-17072018_C001g00504	-2.48258076650996	2.32313388736253e-07
128	MinSal-1389-A1-17072018_C001g00505	-1.37316645574558	1.7912556581659e-09
129	MinSal-1389-A1-17072018_C001g00507	-4.37537732050828	1.32956012442449e-61
130	MinSal-1389-A1-17072018_C001g00516	-4.0262007546464	5.33312366058377e-44
131	MinSal-1389-A1-17072018_C001g00518	-0.531000722776106	0.0165599276782477
132	MinSal-1389-A1-17072018_C001g00520	-1.25438604197711	4.32333611520061e-09
133	MinSal-1389-A1-17072018_C001g00524	-1.72658247473241	1.33551836151206e-14
134	MinSal-1389-A1-17072018_C001g00529	-1.13715469248046	1.15201864846717e-06
135	MinSal-1389-A1-17072018_C001g00542	-2.06346463704702	1.54426413533451e-18
136	MinSal-1389-A1-17072018_C001g00544	-1.98191674240289	5.93253292919551e-09
137	MinSal-1389-A1-17072018_C001g00555	-0.711492689870188	0.000832893600580961
138	MinSal-1389-A1-17072018_C001g00563	-1.95828805643279	3.01695191901951e-15
139	MinSal-1389-A1-17072018_C001g00567	-1.44664768891492	8.69667971247509e-08
140	MinSal-1389-A1-17072018_C001g00569	-1.45020768741372	1.69140297345645e-05
141	MinSal-1389-A1-17072018_C001g00570	-2.82955257329258	9.52673406277034e-31
142	MinSal-1389-A1-17072018_C001g00578	-0.602556103034404	0.0102923658337528
143	MinSal-1389-A1-17072018_C001g00580	-1.22553896782431	2.4726324809358e-07
144	MinSal-1389-A1-17072018_C001g00585	-1.13163791842506	1.46934879967407e-07
145	MinSal-1389-A1-17072018_C001g00586	-2.31853783687632	7.61236797037272e-16
146	MinSal-1389-A1-17072018_C001g00592	-3.36222137960534	9.52190180487701e-16
147	MinSal-1389-A1-17072018_C001g00598	-2.33808532787165	5.40475107072434e-25
148	MinSal-1389-A1-17072018_C001g00600	-3.36098934979392	2.58571343418554e-30
149	MinSal-1389-A1-17072018_C001g00604	-1.04246066681819	2.56418879656899e-06
150	MinSal-1389-A1-17072018_C001g00605	-1.07044655546673	4.28161292625719e-06
151	MinSal-1389-A1-17072018_C001g00609	-0.936491615389954	3.86887762917608e-05
152	MinSal-1389-A1-17072018_C001g00614	-0.449106856036512	0.0454600609458952
153	MinSal-1389-A1-17072018_C001g00617	-1.33608603776395	4.84127221408873e-09
154	MinSal-1389-A1-17072018_C001g00621	-1.16797685602434	8.63288468790799e-07
155	MinSal-1389-A1-17072018_C001g00623	-2.63093403172135	2.78246885451509e-18
156	MinSal-1389-A1-17072018_C001g00625	-1.52542197457789	1.40309522162943e-12
157	MinSal-1389-A1-17072018_C001g00626	-1.89167176113865	2.01943233184717e-15
158	MinSal-1389-A1-17072018_C001g00628	-1.02900869307542	2.93426397578763e-05
159	MinSal-1389-A1-17072018_C001g00630	-2.05404377482134	2.33048379682325e-10
160	MinSal-1389-A1-17072018_C001g00635	-2.76564244911176	8.1732634850014e-32
161	MinSal-1389-A1-17072018_C001g00637	-1.53403297384259	8.68398317820908e-11
162	MinSal-1389-A1-17072018_C001g00639	-1.77553881181292	6.1153712141489e-15
163	MinSal-1389-A1-17072018_C001g00640	-0.519380365601406	0.0191563865057276
164	MinSal-1389-A1-17072018_C001g00641	-1.89290334419501	6.87593684609372e-16
165	MinSal-1389-A1-17072018_C001g00643	-2.48517905841766	2.45642202104876e-25
166	MinSal-1389-A1-17072018_C001g00644	-5.18750539996608	3.04771520705643e-49
167	MinSal-1389-A1-17072018_C001g00649	-2.89410632598367	1.64367858165904e-18
168	MinSal-1389-A1-17072018_C001g00674	-1.75227607773516	2.81244426960745e-14
169	MinSal-1389-A1-17072018_C001g00679	-2.08567901918838	1.42168340680836e-18
170	MinSal-1389-A1-17072018_C001g00681	-1.85297164635342	7.81204738672684e-15
171	MinSal-1389-A1-17072018_C001g00693	-2.34478031180033	2.52730442319218e-14
172	MinSal-1389-A1-17072018_C001g00694	-2.3599377098616	2.12197672443228e-26
173	MinSal-1389-A1-17072018_C001g00696	-1.4822610330517	1.48210793912338e-07
174	MinSal-1389-A1-17072018_C001g00698	-1.7713542207431	5.33267730851482e-11
175	MinSal-1389-A1-17072018_C001g00701	-2.83854797642498	2.40991428284758e-26
176	MinSal-1389-A1-17072018_C001g00704	-1.66151764344868	1.0812119280158e-13
177	MinSal-1389-A1-17072018_C001g00706	-1.20551156629882	3.99443211009653e-07
178	MinSal-1389-A1-17072018_C001g00711	-2.21739450017509	2.15010510929934e-21
179	MinSal-1389-A1-17072018_C001g00716	-1.29715713840185	1.38363109226816e-09
180	MinSal-1389-A1-17072018_C001g00717	-0.635798521332515	0.00697948055767384
181	MinSal-1389-A1-17072018_C001g00729	-1.24594086234009	2.52596613369881e-07
182	MinSal-1389-A1-17072018_C001g00746	-1.11817714695841	8.19630232156209e-08
183	MinSal-1389-A1-17072018_C001g00748	-1.36215151131858	5.87660030972565e-07
184	MinSal-1389-A1-17072018_C001g00755	-1.02697985085528	2.30694701832393e-06
185	MinSal-1389-A1-17072018_C001g00776	-1.36616668826036	8.93091877436232e-11
186	MinSal-1389-A1-17072018_C001g00778	-2.63841586218028	6.17110283448066e-16
187	MinSal-1389-A1-17072018_C001g00794	-1.0532066603301	2.7710725428893e-06
188	MinSal-1389-A1-17072018_C001g00798	-1.00770653584957	3.71463470820608e-05
189	MinSal-1389-A1-17072018_C001g00811	-0.737708923685669	0.00166687997018519
190	MinSal-1389-A1-17072018_C001g00812	-0.832993031455262	0.000368635010920323
191	MinSal-1389-A1-17072018_C001g00813	-0.809548815820634	0.000246251903492786
192	MinSal-1389-A1-17072018_C001g00815	-1.73606690516932	1.09178937851651e-12
193	MinSal-1389-A1-17072018_C001g00818	-1.10208093198112	0.00350655404810271
194	MinSal-1389-A1-17072018_C001g00844	-0.508013862977691	0.0243402914402955
195	MinSal-1389-A1-17072018_C001g00845	-0.539230644559015	0.0105737543125492
196	MinSal-1389-A1-17072018_C001g00850	-0.640825799522655	0.00358576895279261
197	MinSal-1389-A1-17072018_C001g00852	-0.530698055896967	0.0226992871238863
198	MinSal-1389-A1-17072018_C001g00855	-1.09476181999523	6.30430411236322e-07
199	MinSal-1389-A1-17072018_C001g00856	-1.23496648134043	6.63015361432444e-07
200	MinSal-1389-A1-17072018_C001g00858	-1.2648556914605	1.8244327856965e-06
201	MinSal-1389-A1-17072018_C001g00860	-2.53357039469395	1.20138583814822e-28
202	MinSal-1389-A1-17072018_C001g00867	-0.567042150465383	0.0133047059853583
203	MinSal-1389-A1-17072018_C001g00881	-2.15643334560425	7.31605769933794e-14
204	MinSal-1389-A1-17072018_C001g00886	-1.69579239948011	1.46393827163468e-14
205	MinSal-1389-A1-17072018_C001g00890	-2.45993688391145	3.54010895445698e-21
206	MinSal-1389-A1-17072018_C001g00896	-0.579941992881549	0.0212618493189775
207	MinSal-1389-A1-17072018_C001g00900	-1.5257646950962	6.86072548706165e-12
208	MinSal-1389-A1-17072018_C001g00905	-1.59426163115864	6.03040343064627e-10
209	MinSal-1389-A1-17072018_C001g00938	-2.30993239907168	1.00431927819059e-21
210	MinSal-1389-A1-17072018_C001g00944	-0.570327489297893	0.00698195767702206
211	MinSal-1389-A1-17072018_C001g00948	-1.26645230717514	1.95951372960836e-08
212	MinSal-1389-A1-17072018_C001g00949	-1.14764058495188	1.18254726474272e-07
213	MinSal-1389-A1-17072018_C001g00953	-0.891178203675491	5.41195671436709e-05
214	MinSal-1389-A1-17072018_C001g00958	-0.486491226512238	0.0303139868289804
215	MinSal-1389-A1-17072018_C001g00959	-5.65913824403296	3.7804844082902e-31
216	MinSal-1389-A1-17072018_C001g00960	-2.42304344066773	1.58307656872855e-10
217	MinSal-1389-A1-17072018_C001g00961	-3.10585255566182	2.01262999954632e-21
218	MinSal-1389-A1-17072018_C001g00964	-0.426535366427595	0.0467593841728816
219	MinSal-1389-A1-17072018_C001g00971	-2.03452483721126	8.027121538316e-15
220	MinSal-1389-A1-17072018_C001g00972	-3.22880875646362	1.63307215614104e-25
221	MinSal-1389-A1-17072018_C001g00975	-0.7851056995993	0.000284063979178644
222	MinSal-1389-A1-17072018_C001g00977	-3.0623194218569	2.72625378831975e-27
223	MinSal-1389-A1-17072018_C001g00979	-1.04681426977291	2.29711077670353e-05
224	MinSal-1389-A1-17072018_C001g00982	-2.39383198363566	6.88035405558183e-20
225	MinSal-1389-A1-17072018_C001g00986	-1.79809661386205	1.46005951589665e-10
226	MinSal-1389-A1-17072018_C001g00992	-0.978737782010152	0.000408775503958706
227	MinSal-1389-A1-17072018_C001g00994	-0.700691557488251	0.000888587818040961
228	MinSal-1389-A1-17072018_C001g00995	-3.45706606826752	8.60151885780043e-30
229	MinSal-1389-A1-17072018_C001g01003	-1.32593879192147	5.92531879707391e-09
230	MinSal-1389-A1-17072018_C001g01004	-2.10961949820151	1.40784812482404e-14
231	MinSal-1389-A1-17072018_C001g01005	-1.58706522935059	3.98583498620783e-10
232	MinSal-1389-A1-17072018_C001g01007	-0.737864467380586	0.000470644231200841
233	MinSal-1389-A1-17072018_C001g01023	-0.714162053578318	0.0333911848121675
234	MinSal-1389-A1-17072018_C001g01027	-1.78644648678664	1.3619336388994e-11
235	MinSal-1389-A1-17072018_C001g01037	-2.52957532708168	1.35698777568186e-22
236	MinSal-1389-A1-17072018_C001g01039	-2.1817244647341	1.6588196375781e-17
237	MinSal-1389-A1-17072018_C001g01041	-0.670365688878001	0.00356616350587379
238	MinSal-1389-A1-17072018_C001g01045	-0.982533297458526	9.40848848821101e-06
239	MinSal-1389-A1-17072018_C001g01046	-1.76957804916148	1.40447974524562e-12
240	MinSal-1389-A1-17072018_C001g01057	-2.80076553102861	1.46038702131477e-24
241	MinSal-1389-A1-17072018_C001g01059	-0.826645031721525	0.000289592574824399
242	MinSal-1389-A1-17072018_C001g01060	-2.22979865154813	6.28523782421029e-17
243	MinSal-1389-A1-17072018_C001g01063	-3.05853606848706	1.59594987649302e-24
244	MinSal-1389-A1-17072018_C001g01064	-1.31355439963633	4.71741834233975e-09
245	MinSal-1389-A1-17072018_C001g01065	-1.0515736059356	2.16369437202078e-06
246	MinSal-1389-A1-17072018_C001g01069	-1.06231266131208	0.000268807516422567
247	MinSal-1389-A1-17072018_C001g01070	-2.43672739430939	3.14319309739709e-09
248	MinSal-1389-A1-17072018_C001g01073	-0.67874800414875	0.00186840715609839
249	MinSal-1389-A1-17072018_C001g01084	-0.768185765660799	0.0337103005000381
250	MinSal-1389-A1-17072018_C001g01092	-0.938015491835521	8.18119163476598e-05
251	MinSal-1389-A1-17072018_C001g01093	-1.80344679463871	3.07999304917708e-15
252	MinSal-1389-A1-17072018_C001g01107	-0.601172571507687	0.0144009894381208
253	MinSal-1389-A1-17072018_C002g01130	-1.63979022844774	9.01836631764054e-11
254	MinSal-1389-A1-17072018_C002g01154	-1.65263765752305	1.252783516436e-10
255	MinSal-1389-A1-17072018_C002g01157	-4.44669095582153	7.57584703820968e-38
256	MinSal-1389-A1-17072018_C002g01159	-3.21247167065069	5.15148458116681e-31
257	MinSal-1389-A1-17072018_C002g01161	-0.764183378614532	0.00101179641222436
258	MinSal-1389-A1-17072018_C002g01173	-0.646851823797759	0.0097067449546276
259	MinSal-1389-A1-17072018_C002g01175	-0.919495851940169	1.021273946139e-05
260	MinSal-1389-A1-17072018_C002g01177	-3.35385860154994	5.49758328389231e-42
261	MinSal-1389-A1-17072018_C002g01180	-1.43071609326745	6.77976225575661e-08
262	MinSal-1389-A1-17072018_C002g01183	-1.99565463900744	1.34848691535186e-16
263	MinSal-1389-A1-17072018_C002g01184	-3.08395142861306	1.74759080317125e-39
264	MinSal-1389-A1-17072018_C002g01189	-3.2032641313073	4.39991291627361e-30
265	MinSal-1389-A1-17072018_C002g01190	-2.85453081771952	5.57851330571331e-27
266	MinSal-1389-A1-17072018_C002g01196	-0.844820400580127	0.000651782942448865
267	MinSal-1389-A1-17072018_C002g01197	-0.508767000912498	0.0262800657712976
268	MinSal-1389-A1-17072018_C002g01206	-0.523331618407341	0.0297756620975011
269	MinSal-1389-A1-17072018_C002g01210	-1.62735807076469	7.23943565440188e-10
270	MinSal-1389-A1-17072018_C002g01211	-2.01345661158701	3.16725482957318e-15
271	MinSal-1389-A1-17072018_C002g01212	-1.19400178017843	4.33269822826004e-07
272	MinSal-1389-A1-17072018_C002g01220	-0.870260621396962	5.60075454536017e-05
273	MinSal-1389-A1-17072018_C002g01221	-0.908318396017609	2.49066947507487e-05
274	MinSal-1389-A1-17072018_C002g01223	-3.9775054901682	9.9268935582485e-31
275	MinSal-1389-A1-17072018_C002g01225	-1.13464244802179	1.87018285490876e-07
276	MinSal-1389-A1-17072018_C002g01228	-2.93091574119473	4.98909066405131e-07
277	MinSal-1389-A1-17072018_C002g01230	-1.3961303956177	4.52082010045411e-08
278	MinSal-1389-A1-17072018_C002g01233	-2.41571506499957	9.30295247057341e-18
279	MinSal-1389-A1-17072018_C002g01235	-3.88249676945681	2.26554468523235e-20
280	MinSal-1389-A1-17072018_C002g01237	-2.63975088810137	6.96510475802673e-17
281	MinSal-1389-A1-17072018_C002g01259	-1.5612619006885	7.00265064540678e-13
282	MinSal-1389-A1-17072018_C002g01264	-1.25359868901965	9.84253241590397e-09
283	MinSal-1389-A1-17072018_C002g01266	-3.1570429143128	9.06997292498318e-19
284	MinSal-1389-A1-17072018_C002g01267	-0.740314459044109	0.000527074218210257
285	MinSal-1389-A1-17072018_C002g01272	-1.51736350178528	0.0100495695216896
286	MinSal-1389-A1-17072018_C002g01274	-1.87470414581471	8.04472965602109e-16
287	MinSal-1389-A1-17072018_C002g01276	-0.960870182867296	1.5273453973728e-05
288	MinSal-1389-A1-17072018_C002g01282	-2.7208800811058	7.05171732929149e-26
289	MinSal-1389-A1-17072018_C002g01283	-2.31727019925716	1.22626478517558e-17
290	MinSal-1389-A1-17072018_C002g01286	-0.951990592905032	0.000840974277114701
291	MinSal-1389-A1-17072018_C002g01287	-1.24454637162335	2.46188284970061e-07
292	MinSal-1389-A1-17072018_C002g01289	-1.56552535042603	3.04155146030774e-12
293	MinSal-1389-A1-17072018_C002g01291	-1.07874355375872	1.36822312919548e-05
294	MinSal-1389-A1-17072018_C002g01293	-2.28485013062611	8.91583663145918e-21
295	MinSal-1389-A1-17072018_C002g01301	-0.990347893124755	0.000371023240802801
296	MinSal-1389-A1-17072018_C002g01303	-2.04698045858909	2.37031096514743e-18
297	MinSal-1389-A1-17072018_C002g01305	-1.26691537562859	1.24323061598153e-09
298	MinSal-1389-A1-17072018_C002g01308	-1.27856584878879	4.34382113612526e-07
299	MinSal-1389-A1-17072018_C002g01313	-0.798628748508552	0.000228220469497755
300	MinSal-1389-A1-17072018_C002g01316	-6.74576642117902	6.06829661892174e-68
301	MinSal-1389-A1-17072018_C002g01317	-2.67761042866446	1.55472666068543e-18
302	MinSal-1389-A1-17072018_C002g01322	-1.57856464089583	6.15190857376018e-12
303	MinSal-1389-A1-17072018_C002g01330	-1.35701680267932	1.78694249482184e-08
304	MinSal-1389-A1-17072018_C002g01332	-0.629052450729594	0.00271025717605301
305	MinSal-1389-A1-17072018_C002g01335	-0.483534567745895	0.0265500119396725
306	MinSal-1389-A1-17072018_C002g01336	-0.681977965194289	0.0125895986073797
307	MinSal-1389-A1-17072018_C002g01343	-2.92993401878061	4.28627815741645e-22
308	MinSal-1389-A1-17072018_C002g01359	-3.14374614282368	2.6317054375539e-38
309	MinSal-1389-A1-17072018_C002g01364	-1.95576178157065	2.12269089324951e-07
310	MinSal-1389-A1-17072018_C002g01371	-0.877346972430977	9.03775238943784e-05
311	MinSal-1389-A1-17072018_C002g01372	-1.10992208714227	5.27522186487281e-06
312	MinSal-1389-A1-17072018_C002g01376	-1.33120184892207	2.2143666437554e-07
313	MinSal-1389-A1-17072018_C002g01378	-1.26564431089994	1.91127111460316e-08
314	MinSal-1389-A1-17072018_C002g01391	-6.25906180138401	9.66244281575582e-37
315	MinSal-1389-A1-17072018_C002g01392	-1.00681115055091	8.41661983056319e-06
316	MinSal-1389-A1-17072018_C002g01397	-0.766833923632751	0.000968677889319188
317	MinSal-1389-A1-17072018_C002g01403	-1.45177566086306	6.97256110629192e-11
318	MinSal-1389-A1-17072018_C002g01405	-3.24915032201043	1.03287114552501e-23
319	MinSal-1389-A1-17072018_C002g01408	-1.02168657980558	2.05927155415155e-06
320	MinSal-1389-A1-17072018_C002g01410	-1.18342779721802	2.27970549643405e-06
321	MinSal-1389-A1-17072018_C002g01415	-1.87199947166657	4.25947337885049e-16
322	MinSal-1389-A1-17072018_C002g01417	-2.51059166174774	1.08814524661051e-21
323	MinSal-1389-A1-17072018_C002g01418	-2.42232165758424	4.30519390502238e-18
324	MinSal-1389-A1-17072018_C002g01429	-1.75670690164385	2.76238892807573e-14
325	MinSal-1389-A1-17072018_C002g01430	-2.46544018224821	9.18836869826861e-20
326	MinSal-1389-A1-17072018_C002g01448	-0.63465688949761	0.00519038627184396
327	MinSal-1389-A1-17072018_C002g01454	-3.39321299878006	1.98602448865092e-19
328	MinSal-1389-A1-17072018_C002g01457	-0.817675080126652	0.000139147562601985
329	MinSal-1389-A1-17072018_C002g01461	-1.72602829909291	2.29345680795964e-05
