gene	logFC	FDR
44	MvSl-1064-A1-R4_A1g00745	-1.29171378539536	0.000648185048512601
45	MvSl-1064-A1-R4_A1g00749	-1.24126238282265	0.00065664646339672
46	MvSl-1064-A1-R4_A1g00775	-2.5862565282348	6.17708348123276e-06
47	MvSl-1064-A1-R4_A1g00776	-3.4350801359482	3.62550348067329e-05
48	MvSl-1064-A1-R4_A1g00778	-0.911744169731786	0.0104828497751382
49	MvSl-1064-A1-R4_A1g00787	-3.83499813542271	2.19458230464224e-16
50	MvSl-1064-A1-R4_A1g00796	-2.6979535075489	6.23059541551849e-11
51	MvSl-1064-A1-R4_A1g00812	-1.04083849491946	0.00547420378335224
52	MvSl-1064-A1-R4_A1g00813	-4.01984446114301	2.58386185340814e-08
53	MvSl-1064-A1-R4_A1g00814	-1.04545894406391	0.0235185040359033
54	MvSl-1064-A1-R4_A1g00815	-2.22951891483228	8.76658295268264e-06
55	MvSl-1064-A1-R4_A1g00854	-0.870067725462353	0.00586744670754339
56	MvSl-1064-A1-R4_A1g00855	-0.941480879436052	0.00148508139712786
57	MvSl-1064-A1-R4_A1g00856	-1.32027033292571	1.66257056482152e-07
58	MvSl-1064-A1-R4_A1g00886	-1.14343154592348	0.000239314594866926
59	MvSl-1064-A1-R4_A1g00896	-6.44252790203502	3.73108091449036e-16
60	MvSl-1064-A1-R4_A1g00940	-1.09590969885229	0.025059343397275
61	MvSl-1064-A1-R4_A1g00955	-2.02773758783983	0.00189626587891698
62	MvSl-1064-A1-R4_A1g00974	-1.37162259903486	0.00034825959447313
63	MvSl-1064-A1-R4_A1g00979	-1.96499366199945	0.00262068601929966
64	MvSl-1064-A1-R4_A1g00995	-1.31875943447303	0.000858668345219255
65	MvSl-1064-A1-R4_A1g01001	-2.33113031876707	1.46703375812566e-06
66	MvSl-1064-A1-R4_A1g01025	-1.58815688710655	0.00986744817238747
67	MvSl-1064-A1-R4_A1g01114	-5.62037713646768	2.10654768600091e-14
68	MvSl-1064-A1-R4_A1g01127	-1.31953170910065	0.0352344964610143
69	MvSl-1064-A1-R4_A1g01135	-1.12012598186553	6.02584757303882e-05
70	MvSl-1064-A1-R4_A1g01138	-3.12459280678022	2.88800187301459e-06
71	MvSl-1064-A1-R4_A1g01142	-2.18285168528189	2.8452952343328e-10
72	MvSl-1064-A1-R4_A1g01162	-4.8532284915454	1.18499723173045e-16
73	MvSl-1064-A1-R4_A1g01163	-2.84249346724856	5.45917317600189e-14
74	MvSl-1064-A1-R4_A1g01189	-0.745580941223683	0.0151433275686678
75	MvSl-1064-A1-R4_A1g01220	-2.23405823618374	6.32490965496935e-14
76	MvSl-1064-A1-R4_A1g01221	-7.25696657226593	3.47919458832068e-17
77	MvSl-1064-A1-R4_A1g01284	-2.09186419468175	3.2799597204437e-06
78	MvSl-1064-A1-R4_A1g01285	-2.73058921896905	1.92196291216211e-07
79	MvSl-1064-A1-R4_A1g01287	-6.93748304637471	1.29567170461774e-40
80	MvSl-1064-A1-R4_A1g01290	-0.804775199092921	0.00516320233343265
81	MvSl-1064-A1-R4_A1g01291	-0.738397387792607	0.0122769618088713
82	MvSl-1064-A1-R4_A1g01302	-1.80793614272061	0.0010802387695929
83	MvSl-1064-A1-R4_A1g01306	-4.98471174085024	3.65464224036633e-41
84	MvSl-1064-A1-R4_A1g01307	-9.89596758630143	2.01617179950875e-62
85	MvSl-1064-A1-R4_A1g01308	-2.831324240876	9.63270536488066e-06
86	MvSl-1064-A1-R4_A1g01321	-4.37306946787837	7.08106592722114e-13
87	MvSl-1064-A1-R4_A1g01329	-4.66880698137819	1.06771696650689e-10
88	MvSl-1064-A1-R4_A1g01354	-1.13353763816546	0.00660050433632983
89	MvSl-1064-A1-R4_A1g01355	-2.10911333563373	9.34540613813708e-07
90	MvSl-1064-A1-R4_A1g01371	-1.82500186095613	2.71084754946173e-05
91	MvSl-1064-A1-R4_A1g01436	-1.63689316380363	0.00833201646604964
92	MvSl-1064-A1-R4_A1g01440	-0.647095288314903	0.0274112635083926
93	MvSl-1064-A1-R4_A1g01484	-1.01543503148853	0.0354779644525063
94	MvSl-1064-A1-R4_A1g01495	-0.854155715036303	0.0175769109511859
95	MvSl-1064-A1-R4_A1g01496	-1.32344978967708	0.0109459704941015
96	MvSl-1064-A1-R4_A1g01497	-0.90616468711653	0.00430843503681502
97	MvSl-1064-A1-R4_A1g01515	-1.2444432073165	3.9400494677732e-05
98	MvSl-1064-A1-R4_C36g01622	-1.89480433762877	1.05521575184261e-06
99	MvSl-1064-A1-R4_MC01-1g01719	-1.03733648340011	0.0445776857515432
100	MvSl-1064-A1-R4_MC01-1g01729	-0.968422734167289	0.0121499288295466
101	MvSl-1064-A1-R4_MC01-1g01757	-1.86575746835993	0.00307010820783568
102	MvSl-1064-A1-R4_MC01-1g01758	-0.84005013508007	0.0308635846238134
103	MvSl-1064-A1-R4_MC01-1g01759	-5.37566948984154	3.11471064634889e-23
104	MvSl-1064-A1-R4_MC01-1g01760	-4.86973435163706	2.34646519805366e-15
105	MvSl-1064-A1-R4_MC01-1g01783	-1.69767847272923	0.0370801499754789
106	MvSl-1064-A1-R4_MC01-1g01805	-0.879232247930248	0.00127433447109647
107	MvSl-1064-A1-R4_MC01-1g01834	-3.02177963588091	5.02968980417659e-12
108	MvSl-1064-A1-R4_MC01-1g01836	-2.90658424842939	2.62530169660395e-05
109	MvSl-1064-A1-R4_MC01-1g01839	-4.89664336891918	2.92546345033935e-10
110	MvSl-1064-A1-R4_MC01-1g01840	-2.67158930590775	2.70540542417772e-16
111	MvSl-1064-A1-R4_MC01-1g01890	-1.07828954743873	0.00248826061424869
112	MvSl-1064-A1-R4_MC01-1g01892	-3.96530479392993	9.40455738840184e-25
113	MvSl-1064-A1-R4_MC01-1g01896	-0.952092600881223	0.00242856960926766
114	MvSl-1064-A1-R4_MC01-1g01911	-1.50648146875872	0.001650545241507
115	MvSl-1064-A1-R4_MC01-1g01912	-0.789112532014084	0.00453417686908946
116	MvSl-1064-A1-R4_MC01-1g01917	-0.690727621410941	0.0464447947161233
117	MvSl-1064-A1-R4_MC01-1g01923	-1.18560928007492	1.3345732811896e-05
118	MvSl-1064-A1-R4_MC01-1g01934	-0.630354466451475	0.0447490021114
119	MvSl-1064-A1-R4_MC01-1g01936	-0.681403758259771	0.0310305914724915
120	MvSl-1064-A1-R4_MC01-1g01956	-0.883963276417439	0.0430881139878378
121	MvSl-1064-A1-R4_MC01-1g01970	-2.01336796898063	1.60010213036874e-14
122	MvSl-1064-A1-R4_MC01-1g01975	-2.81880306412433	2.49303049933465e-29
123	MvSl-1064-A1-R4_MC01-1g01978	-1.68897211208964	2.86709086068372e-06
124	MvSl-1064-A1-R4_MC01-1g01994	-2.7268495088169	8.0755978201911e-10
125	MvSl-1064-A1-R4_MC01-1g02002	-1.11665261924332	0.000211985887942731
126	MvSl-1064-A1-R4_MC01-1g02004	-2.42193919562958	2.83832258070048e-06
127	MvSl-1064-A1-R4_MC01-1g02005	-2.25277479331548	9.30297266941056e-07
128	MvSl-1064-A1-R4_MC01-1g02011	-1.08909468615431	0.014442503781568
129	MvSl-1064-A1-R4_MC01-1g02020	-1.21937216996043	0.000366884529451385
130	MvSl-1064-A1-R4_MC01-1g02022	-0.929705142821312	0.00938661600254495
131	MvSl-1064-A1-R4_MC01-1g02026	-0.935319300758529	0.00965334639544621
132	MvSl-1064-A1-R4_MC01-1g02045	-1.2432155253439	0.00177009884831365
133	MvSl-1064-A1-R4_MC01-1g02060	-1.40023520858719	1.96769502452547e-07
134	MvSl-1064-A1-R4_MC01-1g02089	-1.09691801903134	0.000659061661470107
135	MvSl-1064-A1-R4_MC01-1g02122	-0.890459659773295	0.000660548764158521
136	MvSl-1064-A1-R4_MC01-1g02150	-0.953394415999999	0.00132116448190967
137	MvSl-1064-A1-R4_MC01-1g02157	-1.06223708579489	0.000734782417626906
138	MvSl-1064-A1-R4_MC01-1g02161	-2.26862172082643	1.3575372841725e-09
139	MvSl-1064-A1-R4_MC01-1g02178	-1.38729408211599	0.0275176749641287
140	MvSl-1064-A1-R4_MC01-1g02181	-0.690772036615037	0.0162639960250247
141	MvSl-1064-A1-R4_MC01-1g02199	-0.900400922928819	0.0174447031367407
142	MvSl-1064-A1-R4_MC01-1g02204	-0.735791738508737	0.0072272745597522
143	MvSl-1064-A1-R4_MC01-1g02212	-3.04690870762958	2.04923073955776e-14
144	MvSl-1064-A1-R4_MC01-1g02232	-4.6246263363197	1.94098463819488e-24
145	MvSl-1064-A1-R4_MC01-1g02234	-0.759133396430338	0.0125345587917679
146	MvSl-1064-A1-R4_MC01-1g02281	-0.759409136796846	0.00498614061702642
147	MvSl-1064-A1-R4_MC01-1g02327	-1.29916548451231	0.000122992166609229
148	MvSl-1064-A1-R4_MC01-1g02334	-1.28691049587795	0.00596515003110335
149	MvSl-1064-A1-R4_MC01-1g02338	-1.07855929176318	0.000303403104610429
150	MvSl-1064-A1-R4_MC01-1g02349	-0.921324445307765	0.00250590669072591
151	MvSl-1064-A1-R4_MC01-1g02357	-0.89448383404857	0.000867885649798028
152	MvSl-1064-A1-R4_MC01-1g02372	-0.802518763391156	0.00977943822379312
153	MvSl-1064-A1-R4_MC01-1g02376	-0.989543144661336	0.0345338330531773
154	MvSl-1064-A1-R4_MC01-1g02389	-0.691620698719606	0.0443350361370522
155	MvSl-1064-A1-R4_MC01-1g02412	-2.44007274534832	2.5475204713293e-05
156	MvSl-1064-A1-R4_MC01-1g02421	-1.05304854895475	0.000462721245058401
157	MvSl-1064-A1-R4_MC01-1g02465	-1.02225943744773	0.0258916944140854
158	MvSl-1064-A1-R4_MC01-1g02466	-1.0552153210385	0.0320468514460396
159	MvSl-1064-A1-R4_MC01-1g02476	-1.10904862115763	0.0145015980577792
160	MvSl-1064-A1-R4_MC01-1g02484	-1.17457608442264	1.73313748715613e-05
161	MvSl-1064-A1-R4_MC01-1g02523	-1.03635761445018	0.0199038580595892
162	MvSl-1064-A1-R4_MC01-1g02545	-1.67845364102093	4.64669406503776e-09
163	MvSl-1064-A1-R4_MC01-1g02547	-1.8404306926593	0.00629464227308063
164	MvSl-1064-A1-R4_MC01-1g02564	-1.6871188440797	0.0126660262061444
165	MvSl-1064-A1-R4_MC01-1g02565	-2.92189941509132	7.7023033493514e-05
166	MvSl-1064-A1-R4_MC01-1g02569	-2.1221829030852	1.23759492104335e-10
167	MvSl-1064-A1-R4_MC01-1g02570	-1.56813308988171	3.40326414981874e-09
168	MvSl-1064-A1-R4_MC01-1g02576	-0.664477182338546	0.0280160274839283
169	MvSl-1064-A1-R4_MC01-1g02577	-1.32431627832593	0.000639150901417629
170	MvSl-1064-A1-R4_MC01-1g02628	-1.37449165973331	0.000182453160233244
171	MvSl-1064-A1-R4_MC01-1g02634	-1.7070349018973	7.82325604122166e-05
172	MvSl-1064-A1-R4_MC01-1g02655	-0.802290240639037	0.0195248907491563
173	MvSl-1064-A1-R4_MC01-1g02658	-3.66117565318485	1.87745526363685e-36
174	MvSl-1064-A1-R4_MC01-1g02661	-0.822433485292153	0.00284180997564477
175	MvSl-1064-A1-R4_MC01-1g02666	-0.851030357978987	0.0279078570090212
176	MvSl-1064-A1-R4_MC01-1g02711	-1.56561051548338	8.03438029254956e-07
177	MvSl-1064-A1-R4_MC01-1g02712	-2.13404839344187	7.67122367042354e-15
178	MvSl-1064-A1-R4_MC01-1g02713	-1.67317382987629	1.5463458348885e-08
179	MvSl-1064-A1-R4_MC01-1g02730	-1.12631152986249	0.000239006560898972
180	MvSl-1064-A1-R4_MC01-1g02733	-1.59014437633002	3.53418146536857e-06
181	MvSl-1064-A1-R4_MC01-1g02734	-2.20014769827262	3.99197016621889e-10
182	MvSl-1064-A1-R4_MC01-1g02736	-2.22667500170931	1.02583564990911e-06
183	MvSl-1064-A1-R4_MC01-1g02737	-1.80801594227005	4.07650678693808e-06
184	MvSl-1064-A1-R4_MC01-1g02739	-0.91657619914555	0.0316390081782147
185	MvSl-1064-A1-R4_MC01-1g02750	-1.3536241058434	0.0002718196729067
186	MvSl-1064-A1-R4_MC01-1g02762	-1.2158205709167	3.40352262454584e-06
187	MvSl-1064-A1-R4_MC01-1g02786	-0.961341234423511	0.000789383817297627
188	MvSl-1064-A1-R4_MC01-1g02787	-2.12863116850931	0.000279467778113392
189	MvSl-1064-A1-R4_MC01-1g02796	-1.00212862384734	0.0470143027118685
190	MvSl-1064-A1-R4_MC01-1g02797	-2.32951218826929	3.93967583713756e-09
191	MvSl-1064-A1-R4_MC01-1g02812	-1.0098022049314	0.00124706178366753
192	MvSl-1064-A1-R4_MC01-1g02832	-1.15124503765772	0.00107519463867606
193	MvSl-1064-A1-R4_MC01-1g02833	-7.17580943430969	5.99085203059297e-37
194	MvSl-1064-A1-R4_MC01-1g02853	-1.33220715954415	0.000965833948697741
195	MvSl-1064-A1-R4_MC01-1g02870	-2.69472231000583	7.84152736095003e-10
196	MvSl-1064-A1-R4_MC01-2g02957	-1.32067593386394	0.0350295624464433
197	MvSl-1064-A1-R4_MC01-2g02960	-1.31948659465409	0.000367522042768454
198	MvSl-1064-A1-R4_MC01-2g02967	-1.52801830920071	1.00900870313214e-07
199	MvSl-1064-A1-R4_MC01-2g02970	-2.21817796017611	0.000281888711079748
200	MvSl-1064-A1-R4_MC01-2g02980	-1.00212863633318	0.0470143027118685
201	MvSl-1064-A1-R4_MC01-2g02992	-0.63874151254284	0.0287657655709791
202	MvSl-1064-A1-R4_MC01-2g02998	-0.703077596981462	0.0371396821540299
203	MvSl-1064-A1-R4_MC01-2g03006	-5.13295931753353	2.04203660625037e-10
204	MvSl-1064-A1-R4_MC01-2g03024	-1.08152540841116	0.0444248219971676
205	MvSl-1064-A1-R4_MC01-2g03069	-1.16669681199268	0.0258867372293552
206	MvSl-1064-A1-R4_MC01-2g03096	-2.64517232353532	6.04934114258941e-08
207	MvSl-1064-A1-R4_MC01-2g03122	-0.763329282593045	0.0409103454187343
208	MvSl-1064-A1-R4_MC01-2g03135	-0.601104160554977	0.0479033605662957
209	MvSl-1064-A1-R4_MC01-2g03149	-1.21419866913502	0.000858668345219255
210	MvSl-1064-A1-R4_MC01-2g03166	-3.40904180319275	9.10254280938928e-22
211	MvSl-1064-A1-R4_MC02g03227	-0.699844569277567	0.0344664968528633
212	MvSl-1064-A1-R4_MC02g03240	-0.731107448160339	0.0355852320721254
213	MvSl-1064-A1-R4_MC02g03258	-1.45183284088526	0.00385032859082919
214	MvSl-1064-A1-R4_MC02g03263	-1.55665635241198	0.0010089895404608
215	MvSl-1064-A1-R4_MC02g03268	-0.781430414786452	0.0102457570497232
216	MvSl-1064-A1-R4_MC02g03298	-1.3169617425587	0.00488030583724526
217	MvSl-1064-A1-R4_MC02g03321	-0.644625442059046	0.0498734031685016
218	MvSl-1064-A1-R4_MC02g03339	-1.27507090780279	3.02648738671715e-05
219	MvSl-1064-A1-R4_MC02g03340	-1.45909059515791	2.29773771232681e-07
220	MvSl-1064-A1-R4_MC02g03341	-1.80712273320225	6.33182234486877e-11
221	MvSl-1064-A1-R4_MC02g03361	-1.95763937643693	0.000458060344106359
222	MvSl-1064-A1-R4_MC02g03362	-1.34310516466567	0.00944317828970591
223	MvSl-1064-A1-R4_MC02g03367	-0.795340327567041	0.03007363066643
224	MvSl-1064-A1-R4_MC02g03381	-1.006102680925	0.00192304431952224
225	MvSl-1064-A1-R4_MC02g03385	-1.0586377367087	0.0327940862074928
226	MvSl-1064-A1-R4_MC02g03394	-1.45902936569135	0.00992972619054958
227	MvSl-1064-A1-R4_MC02g03485	-7.58992982760547	1.30306112418744e-80
228	MvSl-1064-A1-R4_MC02g03486	-1.25649815788292	5.49580818324058e-06
229	MvSl-1064-A1-R4_MC02g03495	-1.17996325200855	0.0170099931004205
230	MvSl-1064-A1-R4_MC02g03510	-1.65376268900104	2.81824143816288e-06
231	MvSl-1064-A1-R4_MC02g03511	-0.820718459741064	0.0355852320721254
232	MvSl-1064-A1-R4_MC02g03518	-1.49884616828049	0.000160162175372714
233	MvSl-1064-A1-R4_MC02g03523	-6.03914289310302	4.10317169554517e-13
234	MvSl-1064-A1-R4_MC02g03533	-1.16710784967024	0.0206651746853847
235	MvSl-1064-A1-R4_MC02g03557	-1.10932498187347	0.00805983926169065
236	MvSl-1064-A1-R4_MC02g03569	-1.03331105733812	0.00132092986976905
237	MvSl-1064-A1-R4_MC02g03580	-1.34839624497581	0.000266346834927359
238	MvSl-1064-A1-R4_MC02g03584	-3.4601949688843	2.60124521831826e-21
239	MvSl-1064-A1-R4_MC02g03606	-0.890447943633441	0.00378499190769345
240	MvSl-1064-A1-R4_MC02g03610	-1.6617802490754	0.000573348745225424
241	MvSl-1064-A1-R4_MC02g03638	-1.65209847550988	1.4236403658351e-05
242	MvSl-1064-A1-R4_MC02g03650	-0.695266591576177	0.0352238197067459
243	MvSl-1064-A1-R4_MC02g03663	-3.8834519013462	1.09342091263019e-05
244	MvSl-1064-A1-R4_MC02g03674	-2.31550311926127	1.04701070753033e-06
245	MvSl-1064-A1-R4_MC02g03679	-1.11773522033139	0.0014195952154113
246	MvSl-1064-A1-R4_MC02g03708	-2.83060052236965	3.19546506613114e-11
247	MvSl-1064-A1-R4_MC02g03710	-1.07364622024186	0.000772987757601897
248	MvSl-1064-A1-R4_MC02g03713	-0.964637115074316	0.0216675429461037
249	MvSl-1064-A1-R4_MC02g03728	-1.09713747154899	0.0158706543728912
250	MvSl-1064-A1-R4_MC02g03734	-1.10341354387861	0.000304493645710792
251	MvSl-1064-A1-R4_MC02g03738	-0.688400295086558	0.0157530299296851
252	MvSl-1064-A1-R4_MC02g03751	-1.04765728172561	5.97173805417788e-05
253	MvSl-1064-A1-R4_MC02g03780	-2.49777037341224	5.77046186155001e-07
254	MvSl-1064-A1-R4_MC02g03781	-2.5757704795592	5.28356811313726e-15
255	MvSl-1064-A1-R4_MC02g03798	-2.4663276420316	2.37064958345935e-10
256	MvSl-1064-A1-R4_MC02g03808	-1.50822164668546	4.62741311987538e-05
257	MvSl-1064-A1-R4_MC02g03816	-0.587514844558298	0.0482746612479342
258	MvSl-1064-A1-R4_MC02g03854	-0.948633289421507	0.0116799983701609
259	MvSl-1064-A1-R4_MC02g03855	-1.11470380495296	0.0355225395376417
260	MvSl-1064-A1-R4_MC02g03856	-1.15551835986444	0.00120751686694407
261	MvSl-1064-A1-R4_MC02g03864	-0.875390625461882	0.00192414570079227
262	MvSl-1064-A1-R4_MC02g03895	-2.3829796019585	7.69254440942925e-08
263	MvSl-1064-A1-R4_MC02g03907	-1.17586956007924	0.00127687928852057
264	MvSl-1064-A1-R4_MC02g03915	-2.32441804939844	9.82766106303801e-13
265	MvSl-1064-A1-R4_MC02g03922	-1.6850495734099	2.55076562480129e-05
266	MvSl-1064-A1-R4_MC02g03927	-5.95848230125022	2.40672940219382e-47
267	MvSl-1064-A1-R4_MC02g03944	-1.27493139277949	2.58822957290812e-06
268	MvSl-1064-A1-R4_MC02g03945	-4.06372556045766	7.86177245024012e-26
269	MvSl-1064-A1-R4_MC02g03948	-0.778583601100865	0.0451625708956661
270	MvSl-1064-A1-R4_MC02g03952	-1.50637855333649	1.7683728974249e-06
271	MvSl-1064-A1-R4_MC02g03955	-0.632020146281586	0.0282759664749541
272	MvSl-1064-A1-R4_MC02g03960	-0.744402616546315	0.0453125399377426
273	MvSl-1064-A1-R4_MC02g03965	-0.632949162886379	0.0464447947161233
274	MvSl-1064-A1-R4_MC02g03970	-1.839052549359	0.0151212315162964
275	MvSl-1064-A1-R4_MC02g03976	-0.782974130550327	0.0345338330531773
276	MvSl-1064-A1-R4_MC02g03977	-2.14131986796432	0.000181986772770625
277	MvSl-1064-A1-R4_MC02g03991	-0.644269705912701	0.031541358903949
278	MvSl-1064-A1-R4_MC02g03993	-0.81415053116604	0.0145419260250895
279	MvSl-1064-A1-R4_MC02g04000	-1.14766375589216	0.0134146534427662
280	MvSl-1064-A1-R4_MC02g04016	-2.4676677707357	1.07623916189383e-17
281	MvSl-1064-A1-R4_MC02g04019	-0.699119800523453	0.0205688061842431
282	MvSl-1064-A1-R4_MC02g04020	-0.818243397860161	0.00973421332065874
283	MvSl-1064-A1-R4_MC02g04030	-0.657004094649864	0.0275141162758204
284	MvSl-1064-A1-R4_MC02g04078	-1.30035374422736	0.0158750298642919
285	MvSl-1064-A1-R4_MC02g04090	-4.46025964032931	9.9452781869941e-22
286	MvSl-1064-A1-R4_MC02g04091	-1.72065397111212	2.54265651850161e-08
287	MvSl-1064-A1-R4_MC02g04092	-1.30878169428492	6.40740609495716e-05
288	MvSl-1064-A1-R4_MC02g04102	-1.08323200674023	0.00123594103247582
289	MvSl-1064-A1-R4_MC02g04114	-1.1645097245008	0.00552550952860652
290	MvSl-1064-A1-R4_MC02g04119	-0.706717910385243	0.0191005488906686
291	MvSl-1064-A1-R4_MC02g04123	-1.52019136361081	0.00100921395272781
292	MvSl-1064-A1-R4_MC02g04130	-1.50481609021033	4.00932855693256e-08
293	MvSl-1064-A1-R4_MC02g04132	-1.55555327304758	0.000120619668380256
294	MvSl-1064-A1-R4_MC02g04141	-1.0441674921137	5.31516172377095e-05
295	MvSl-1064-A1-R4_MC02g04181	-1.00393468356923	0.0439775054302988
296	MvSl-1064-A1-R4_MC02g04185	-1.25368410116984	0.00136912490885285
297	MvSl-1064-A1-R4_MC02g04187	-0.763444095639651	0.0156057509911756
298	MvSl-1064-A1-R4_MC02g04188	-0.946370611922717	0.0255402818845724
299	MvSl-1064-A1-R4_MC02g04192	-4.33697151237707	1.47927770421529e-15
300	MvSl-1064-A1-R4_MC02g04194	-1.40065881203818	5.84490507325096e-05
301	MvSl-1064-A1-R4_MC02g04195	-2.10914072672043	0.000121770933552737
302	MvSl-1064-A1-R4_MC02g04197	-2.15086697736375	2.73149059180215e-06
303	MvSl-1064-A1-R4_MC02g04198	-2.20188564239457	4.54603984586606e-08
304	MvSl-1064-A1-R4_MC02g04200	-2.01076249040833	1.20448254579198e-14
305	MvSl-1064-A1-R4_MC02g04201	-2.29019150073866	1.49181068499412e-08
306	MvSl-1064-A1-R4_MC02g04202	-6.5651521368421	3.15577000392762e-39
307	MvSl-1064-A1-R4_MC02g04205	-1.33904542309062	0.0143607097657045
308	MvSl-1064-A1-R4_MC02g04206	-1.68677977422108	0.00210457749704502
309	MvSl-1064-A1-R4_MC02g04218	-1.06996072606273	0.00025348246872701
310	MvSl-1064-A1-R4_MC02g04219	-1.7879154830497	0.00286815847636006
311	MvSl-1064-A1-R4_MC02g04220	-2.34032070693465	0.00377542340418979
312	MvSl-1064-A1-R4_MC02g04224	-5.36893325738215	1.00961586947357e-17
313	MvSl-1064-A1-R4_MC02g04234	-0.714562998990188	0.0443764936565956
314	MvSl-1064-A1-R4_MC02g04236	-0.731849349605763	0.0136378300129582
315	MvSl-1064-A1-R4_MC02g04237	-1.69371950744313	0.00400348764337579
316	MvSl-1064-A1-R4_MC02g04245	-1.15675378973648	0.00761067480129051
317	MvSl-1064-A1-R4_MC02g04260	-0.731849349088102	0.0136378300129582
318	MvSl-1064-A1-R4_MC02g04261	-1.6937194436754	0.00400348764337579
319	MvSl-1064-A1-R4_MC03g04283	-0.916626991745551	0.0409103454187343
320	MvSl-1064-A1-R4_MC03g04292	-1.01492252924124	0.00100204404909789
321	MvSl-1064-A1-R4_MC03g04297	-1.02069243905337	0.00396083899944969
322	MvSl-1064-A1-R4_MC03g04301	-0.803701968617373	0.00502236169222549
323	MvSl-1064-A1-R4_MC03g04304	-0.875943690589143	0.0247108161812126
324	MvSl-1064-A1-R4_MC03g04325	-1.0267200657346	0.0378566467637495
325	MvSl-1064-A1-R4_MC03g04330	-0.814695693465999	0.0130527299068403
326	MvSl-1064-A1-R4_MC03g04350	-6.26831463532575	1.1721199120391e-14
327	MvSl-1064-A1-R4_MC03g04361	-1.71016940923171	2.43137813339068e-06
328	MvSl-1064-A1-R4_MC03g04367	-1.56452929771377	8.45856787545217e-05
329	MvSl-1064-A1-R4_MC03g04390	-0.825139979304479	0.0222574549429544
330	MvSl-1064-A1-R4_MC03g04396	-1.0464822898473	0.0391067136050731
331	MvSl-1064-A1-R4_MC03g04400	-0.990665247831478	0.000753483141095995
