gene	FDR
MinSal-1389-A1-17072018_C001g00111	9.01127128656142e-69
MinSal-1389-A1-17072018_C001g00112	7.71937997115049e-55
MinSal-1389-A1-17072018_C001g00113	1
MinSal-1389-A1-17072018_C001g00114	7.18008874923265e-55
MinSal-1389-A1-17072018_C001g00115	1.78171695511714e-55
MinSal-1389-A1-17072018_C001g00116	0.123298083232635
MinSal-1389-A1-17072018_C001g00117	1
MinSal-1389-A1-17072018_C001g00118	0.0305748282460995
MinSal-1389-A1-17072018_C001g00119	0.977630646891044
MinSal-1389-A1-17072018_C001g00120	1
MinSal-1389-A1-17072018_C001g00121	5.51464896942383e-11
MinSal-1389-A1-17072018_C001g00122	1.35084586287683e-66
MinSal-1389-A1-17072018_C001g00123	3.5337399871733e-179
MinSal-1389-A1-17072018_C001g00124	2.74663119543479e-46
MinSal-1389-A1-17072018_C001g00125	4.72358046391131e-69
MinSal-1389-A1-17072018_C001g00126	6.7213085890845e-41
MinSal-1389-A1-17072018_C001g00127	9.5830919477326e-114
MinSal-1389-A1-17072018_C001g00130	1
MinSal-1389-A1-17072018_C001g00133	4.51836747353722e-72
MinSal-1389-A1-17072018_C001g00134	2.70164534812009e-49
MinSal-1389-A1-17072018_C001g00137	4.99692347785075e-05
MinSal-1389-A1-17072018_C001g00138	1
MinSal-1389-A1-17072018_C001g00139	1
MinSal-1389-A1-17072018_C001g00140	9.99315312875258e-50
MinSal-1389-A1-17072018_C001g00141	0.127265093168861
MinSal-1389-A1-17072018_C001g00142	1
MinSal-1389-A1-17072018_C001g00143	1.22695203319055e-102
MinSal-1389-A1-17072018_C001g00144	2.72350478752976e-39
MinSal-1389-A1-17072018_C001g00145	1
MinSal-1389-A1-17072018_C001g00146	3.89307397670255e-20
MinSal-1389-A1-17072018_C001g00147	5.60668204812385e-26
MinSal-1389-A1-17072018_C001g00148	0.0925678628586719
MinSal-1389-A1-17072018_C001g00149	6.001782462751e-112
MinSal-1389-A1-17072018_C001g00150	1.76769580709129e-184
MinSal-1389-A1-17072018_C001g00153	0.809505656382673
MinSal-1389-A1-17072018_C001g00154	4.15476328266725e-48
MinSal-1389-A1-17072018_C001g00155	5.25871511369247e-54
MinSal-1389-A1-17072018_C001g00156	1
MinSal-1389-A1-17072018_C001g00157	0.646936690261047
MinSal-1389-A1-17072018_C001g00158	0.0519126763574753
MinSal-1389-A1-17072018_C001g00159	1.6997354383329e-118
MinSal-1389-A1-17072018_C001g00160	1
MinSal-1389-A1-17072018_C001g00161	1.91327029141381e-25
MinSal-1389-A1-17072018_C001g00162	1
MinSal-1389-A1-17072018_C001g00163	0.0709550565420629
MinSal-1389-A1-17072018_C001g00164	1
MinSal-1389-A1-17072018_C001g00165	6.5931454772883e-09
MinSal-1389-A1-17072018_C001g00167	0.269148013990241
MinSal-1389-A1-17072018_C001g00169	2.49282049280303e-08
MinSal-1389-A1-17072018_C001g00170	1
MinSal-1389-A1-17072018_C001g00171	0.565380883120286
MinSal-1389-A1-17072018_C001g00173	1
MinSal-1389-A1-17072018_C001g00174	0.0171466958974554
MinSal-1389-A1-17072018_C001g00175	1.58237726759508e-38
MinSal-1389-A1-17072018_C001g00178	0.100395103929794
MinSal-1389-A1-17072018_C001g00179	1
MinSal-1389-A1-17072018_C001g00180	1
MinSal-1389-A1-17072018_C001g00181	0.0170241983388026
MinSal-1389-A1-17072018_C001g00182	1.68293406124565e-47
MinSal-1389-A1-17072018_C001g00183	0.000467097963380676
MinSal-1389-A1-17072018_C001g00184	0.0418729543951661
MinSal-1389-A1-17072018_C001g00185	1.49551451467235e-56
MinSal-1389-A1-17072018_C001g00186	1.52424171592762e-98
MinSal-1389-A1-17072018_C001g00187	0.000632380879987475
MinSal-1389-A1-17072018_C001g00188	1
MinSal-1389-A1-17072018_C001g00189	4.6176702426247e-09
MinSal-1389-A1-17072018_C001g00190	7.24938072371564e-24
MinSal-1389-A1-17072018_C001g00191	3.98770434060588e-21
MinSal-1389-A1-17072018_C001g00192	3.91106732383969e-21
MinSal-1389-A1-17072018_C001g00193	0.40193673071995
MinSal-1389-A1-17072018_C001g00194	1.19534669778202e-54
MinSal-1389-A1-17072018_C001g00195	1.71940248253545e-130
MinSal-1389-A1-17072018_C001g00196	1
MinSal-1389-A1-17072018_C001g00197	5.64825632860574e-14
MinSal-1389-A1-17072018_C001g00198	1
MinSal-1389-A1-17072018_C001g00199	7.93089070765782e-123
MinSal-1389-A1-17072018_C001g00200	1
MinSal-1389-A1-17072018_C001g00201	0.00528071232290359
MinSal-1389-A1-17072018_C001g00207	0.92836916190661
MinSal-1389-A1-17072018_C001g00208	1
MinSal-1389-A1-17072018_C001g00209	1.63050895839471e-104
MinSal-1389-A1-17072018_C001g00210	2.06811516316747e-38
MinSal-1389-A1-17072018_C001g00211	1
MinSal-1389-A1-17072018_C001g00214	1.40446290128102e-49
MinSal-1389-A1-17072018_C001g00215	0.120323552478673
MinSal-1389-A1-17072018_C001g00216	2.29047121919349e-56
MinSal-1389-A1-17072018_C001g00217	4.17023104175039e-39
MinSal-1389-A1-17072018_C001g00218	9.01665554178883e-33
MinSal-1389-A1-17072018_C001g00219	7.71261312953549e-61
MinSal-1389-A1-17072018_C001g00220	1.23606058701385e-35
MinSal-1389-A1-17072018_C001g00221	0.705221326621238
MinSal-1389-A1-17072018_C001g00222	1
MinSal-1389-A1-17072018_C001g00223	0.854267036084423
MinSal-1389-A1-17072018_C001g00224	1
MinSal-1389-A1-17072018_C001g00226	3.56194652080982e-11
MinSal-1389-A1-17072018_C001g00227	5.74179912262376e-131
MinSal-1389-A1-17072018_C001g00228	0.00905638628086541
MinSal-1389-A1-17072018_C001g00229	1.3436609860371e-10
MinSal-1389-A1-17072018_C001g00230	1.29417616351172e-131
MinSal-1389-A1-17072018_C001g00231	0.00827414916538128
MinSal-1389-A1-17072018_C001g00232	2.4332152079934e-18
MinSal-1389-A1-17072018_C001g00234	3.46987285225624e-23
MinSal-1389-A1-17072018_C001g00235	9.78440938806375e-28
MinSal-1389-A1-17072018_C001g00236	0.0653171368461213
MinSal-1389-A1-17072018_C001g00237	3.95756911469203e-20
MinSal-1389-A1-17072018_C001g00240	0.0884373931495132
MinSal-1389-A1-17072018_C001g00241	0.975046084758141
MinSal-1389-A1-17072018_C001g00242	1
MinSal-1389-A1-17072018_C001g00243	1.41851334732094e-46
MinSal-1389-A1-17072018_C001g00244	5.29370254483808e-06
MinSal-1389-A1-17072018_C001g00246	1.04270484518858e-118
MinSal-1389-A1-17072018_C001g00247	5.48839666568387e-31
MinSal-1389-A1-17072018_C001g00248	1
MinSal-1389-A1-17072018_C001g00249	1.76933316932349e-84
MinSal-1389-A1-17072018_C001g00250	0.00136608486224144
MinSal-1389-A1-17072018_C001g00251	2.77961008594292e-23
MinSal-1389-A1-17072018_C001g00253	4.77560002155749e-77
MinSal-1389-A1-17072018_C001g00254	1.16242097016308e-55
MinSal-1389-A1-17072018_C001g00255	1.35746377006099e-189
MinSal-1389-A1-17072018_C001g00258	9.23590547515678e-104
MinSal-1389-A1-17072018_C001g00259	1
MinSal-1389-A1-17072018_C001g00265	1
MinSal-1389-A1-17072018_C001g00266	5.19322974334999e-65
MinSal-1389-A1-17072018_C001g00268	4.91304768866635e-14
MinSal-1389-A1-17072018_C001g00269	1
MinSal-1389-A1-17072018_C001g00270	2.37023784135792e-27
MinSal-1389-A1-17072018_C001g00271	1
MinSal-1389-A1-17072018_C001g00272	4.20676089746369e-05
MinSal-1389-A1-17072018_C001g00274	1
MinSal-1389-A1-17072018_C001g00275	0.197649097993631
MinSal-1389-A1-17072018_C001g00276	5.08818359219012e-39
MinSal-1389-A1-17072018_C001g00277	0.0135580973068877
MinSal-1389-A1-17072018_C001g00279	4.60769909376166e-57
MinSal-1389-A1-17072018_C001g00280	7.03427784593971e-20
MinSal-1389-A1-17072018_C001g00281	2.63619748277601e-32
MinSal-1389-A1-17072018_C001g00282	2.91085395708244e-32
MinSal-1389-A1-17072018_C001g00283	1
MinSal-1389-A1-17072018_C001g00284	1.19004318047911e-47
MinSal-1389-A1-17072018_C001g00285	1.06605333416044e-17
MinSal-1389-A1-17072018_C001g00286	2.86240352627805e-22
MinSal-1389-A1-17072018_C001g00287	4.23110984465889e-34
MinSal-1389-A1-17072018_C001g00288	6.27631524487465e-86
MinSal-1389-A1-17072018_C001g00289	1
MinSal-1389-A1-17072018_C001g00290	1
MinSal-1389-A1-17072018_C001g00291	1
MinSal-1389-A1-17072018_C001g00292	1
MinSal-1389-A1-17072018_C001g00293	1
MinSal-1389-A1-17072018_C001g00294	1
MinSal-1389-A1-17072018_C001g00295	1
MinSal-1389-A1-17072018_C001g00297	0.326670447442356
MinSal-1389-A1-17072018_C001g00298	2.70711942772676e-48
MinSal-1389-A1-17072018_C001g00299	1.36353659345169e-48
MinSal-1389-A1-17072018_C001g00301	1
MinSal-1389-A1-17072018_C001g00302	0.74370872448349
MinSal-1389-A1-17072018_C001g00304	3.29322413319901e-37
MinSal-1389-A1-17072018_C001g00305	3.47655901654378e-07
MinSal-1389-A1-17072018_C001g00307	1
MinSal-1389-A1-17072018_C001g00308	1
MinSal-1389-A1-17072018_C001g00309	1
MinSal-1389-A1-17072018_C001g00310	0.990507950417833
MinSal-1389-A1-17072018_C001g00312	1.24138147719588e-107
MinSal-1389-A1-17072018_C001g00313	2.13382260949741e-138
MinSal-1389-A1-17072018_C001g00314	1
MinSal-1389-A1-17072018_C001g00315	0.675456639730942
MinSal-1389-A1-17072018_C001g00318	0.348484603766778
MinSal-1389-A1-17072018_C001g00319	1
MinSal-1389-A1-17072018_C001g00320	2.05808216690685e-08
MinSal-1389-A1-17072018_C001g00321	1
MinSal-1389-A1-17072018_C001g00322	4.64247338114495e-129
MinSal-1389-A1-17072018_C001g00323	1
MinSal-1389-A1-17072018_C001g00325	1
MinSal-1389-A1-17072018_C001g00326	0.328906962229045
MinSal-1389-A1-17072018_C001g00327	1
MinSal-1389-A1-17072018_C001g00328	0.294885377937448
MinSal-1389-A1-17072018_C001g00329	1
MinSal-1389-A1-17072018_C001g00330	0.782314641966121
MinSal-1389-A1-17072018_C001g00331	9.3884886011767e-07
MinSal-1389-A1-17072018_C001g00332	1
MinSal-1389-A1-17072018_C001g00333	1
MinSal-1389-A1-17072018_C001g00334	1.75364429888653e-12
MinSal-1389-A1-17072018_C001g00335	8.59268852200228e-134
MinSal-1389-A1-17072018_C001g00337	0.0658496836153775
MinSal-1389-A1-17072018_C001g00338	2.54594231903677e-44
MinSal-1389-A1-17072018_C001g00339	0.30180947768371
MinSal-1389-A1-17072018_C001g00340	1
MinSal-1389-A1-17072018_C001g00341	0.884491472634563
MinSal-1389-A1-17072018_C001g00342	1
MinSal-1389-A1-17072018_C001g00343	2.74182071532092e-48
MinSal-1389-A1-17072018_C001g00344	1.61733824393501e-70
MinSal-1389-A1-17072018_C001g00345	1
MinSal-1389-A1-17072018_C001g00346	9.92365960737488e-20
MinSal-1389-A1-17072018_C001g00347	0.707254505453386
MinSal-1389-A1-17072018_C001g00348	7.61895121835669e-56
MinSal-1389-A1-17072018_C001g00349	0.313483936684255
MinSal-1389-A1-17072018_C001g00350	0.0836319120492543
MinSal-1389-A1-17072018_C001g00352	0.0852955570189317
MinSal-1389-A1-17072018_C001g00353	1
MinSal-1389-A1-17072018_C001g00354	1
MinSal-1389-A1-17072018_C001g00356	5.47364541447555e-17
MinSal-1389-A1-17072018_C001g00357	0.32094531776446
MinSal-1389-A1-17072018_C001g00358	1
MinSal-1389-A1-17072018_C001g00359	1
MinSal-1389-A1-17072018_C001g00360	1
MinSal-1389-A1-17072018_C001g00361	1
MinSal-1389-A1-17072018_C001g00362	1.76003676859085e-100
MinSal-1389-A1-17072018_C001g00363	1
MinSal-1389-A1-17072018_C001g00364	1.78819909903272e-26
MinSal-1389-A1-17072018_C001g00365	1
MinSal-1389-A1-17072018_C001g00366	1.51548888117552e-10
MinSal-1389-A1-17072018_C001g00367	0.00896749928744814
MinSal-1389-A1-17072018_C001g00368	6.27719944131516e-29
MinSal-1389-A1-17072018_C001g00370	1.33919540250772e-21
MinSal-1389-A1-17072018_C001g00371	7.84312648010384e-116
MinSal-1389-A1-17072018_C001g00372	0.156685967750364
MinSal-1389-A1-17072018_C001g00373	1
MinSal-1389-A1-17072018_C001g00374	1
MinSal-1389-A1-17072018_C001g00375	1.2861078069387e-52
MinSal-1389-A1-17072018_C001g00376	4.06409183324617e-129
MinSal-1389-A1-17072018_C001g00377	1
MinSal-1389-A1-17072018_C001g00378	1
MinSal-1389-A1-17072018_C001g00379	5.09207293602196e-07
MinSal-1389-A1-17072018_C001g00380	4.22889081098201e-46
MinSal-1389-A1-17072018_C001g00381	4.18030115852075e-142
MinSal-1389-A1-17072018_C001g00382	0.924476034001435
MinSal-1389-A1-17072018_C001g00384	3.89187552649194e-130
MinSal-1389-A1-17072018_C001g00385	1
MinSal-1389-A1-17072018_C001g00386	0.37360701544
MinSal-1389-A1-17072018_C001g00387	1
MinSal-1389-A1-17072018_C001g00392	0.270035609808951
MinSal-1389-A1-17072018_C001g00393	1
MinSal-1389-A1-17072018_C001g00394	0.525445287735146
MinSal-1389-A1-17072018_C001g00395	0.0536527605755071
MinSal-1389-A1-17072018_C001g00396	1.55634846621984e-07
MinSal-1389-A1-17072018_C001g00397	1
MinSal-1389-A1-17072018_C001g00398	7.01131771082338e-50
MinSal-1389-A1-17072018_C001g00399	1.52444774852081e-19
MinSal-1389-A1-17072018_C001g00400	0.950360032438006
MinSal-1389-A1-17072018_C001g00401	0.0133008838368295
MinSal-1389-A1-17072018_C001g00402	7.55599260490551e-35
MinSal-1389-A1-17072018_C001g00403	1
MinSal-1389-A1-17072018_C001g00404	5.05297969590722e-63
MinSal-1389-A1-17072018_C001g00405	2.02720693897142e-51
MinSal-1389-A1-17072018_C001g00406	3.45471877758718e-42
MinSal-1389-A1-17072018_C001g00407	9.9162747945211e-62
MinSal-1389-A1-17072018_C001g00408	8.51054706784092e-06
MinSal-1389-A1-17072018_C001g00409	0.00921553605790073
MinSal-1389-A1-17072018_C001g00410	0.445147526895855
MinSal-1389-A1-17072018_C001g00411	7.28697974557747e-09
MinSal-1389-A1-17072018_C001g00412	0.107288646571528
MinSal-1389-A1-17072018_C001g00415	1
MinSal-1389-A1-17072018_C001g00416	1
MinSal-1389-A1-17072018_C001g00419	0.591795420524668
MinSal-1389-A1-17072018_C001g00420	0.000301964910079442
MinSal-1389-A1-17072018_C001g00421	0.00999837470246009
MinSal-1389-A1-17072018_C001g00422	2.73878853551535e-96
MinSal-1389-A1-17072018_C001g00423	2.20438955747803e-65
MinSal-1389-A1-17072018_C001g00424	6.9434513088999e-104
MinSal-1389-A1-17072018_C001g00425	1
MinSal-1389-A1-17072018_C001g00426	0.10762655701354
MinSal-1389-A1-17072018_C001g00429	7.17656874275957e-58
MinSal-1389-A1-17072018_C001g00430	1
MinSal-1389-A1-17072018_C001g00431	5.35641862050985e-127
MinSal-1389-A1-17072018_C001g00432	7.79987442472138e-75
MinSal-1389-A1-17072018_C001g00433	0.914392255160082
MinSal-1389-A1-17072018_C001g00434	2.31820242390493e-17
MinSal-1389-A1-17072018_C001g00435	2.56842308811243e-56
MinSal-1389-A1-17072018_C001g00436	1
MinSal-1389-A1-17072018_C001g00437	2.2812795274977e-51
MinSal-1389-A1-17072018_C001g00438	0.0400896999015625
MinSal-1389-A1-17072018_C001g00439	1
MinSal-1389-A1-17072018_C001g00440	0.0120888004647006
MinSal-1389-A1-17072018_C001g00441	2.90847426728908e-115
MinSal-1389-A1-17072018_C001g00442	1.36986340010702e-50
MinSal-1389-A1-17072018_C001g00443	2.65541701052731e-44
MinSal-1389-A1-17072018_C001g00444	1
MinSal-1389-A1-17072018_C001g00445	1.43884289947678e-97
MinSal-1389-A1-17072018_C001g00446	1
MinSal-1389-A1-17072018_C001g00447	3.63052000084389e-80
MinSal-1389-A1-17072018_C001g00448	6.2828077533031e-16
MinSal-1389-A1-17072018_C001g00449	1
MinSal-1389-A1-17072018_C001g00451	1
MinSal-1389-A1-17072018_C001g00452	0.000683964060947002
MinSal-1389-A1-17072018_C001g00453	1
MinSal-1389-A1-17072018_C001g00454	5.274896479366e-101
MinSal-1389-A1-17072018_C001g00457	2.33107578797597e-71
MinSal-1389-A1-17072018_C001g00458	0.359714739332635
MinSal-1389-A1-17072018_C001g00459	0.000231008677520776
MinSal-1389-A1-17072018_C001g00460	1
MinSal-1389-A1-17072018_C001g00461	1
MinSal-1389-A1-17072018_C001g00462	0.43264415909466
MinSal-1389-A1-17072018_C001g00463	1
MinSal-1389-A1-17072018_C001g00464	0.395317164478305
MinSal-1389-A1-17072018_C001g00465	0.278923474723605
MinSal-1389-A1-17072018_C001g00466	7.09914127853672e-25
MinSal-1389-A1-17072018_C001g00467	7.79435281214709e-23
MinSal-1389-A1-17072018_C001g00468	1
MinSal-1389-A1-17072018_C001g00469	1.22760709892091e-15
MinSal-1389-A1-17072018_C001g00471	7.92137604193848e-08
MinSal-1389-A1-17072018_C001g00472	1
MinSal-1389-A1-17072018_C001g00473	3.18241799062737e-47
MinSal-1389-A1-17072018_C001g00474	5.25250052226786e-18
MinSal-1389-A1-17072018_C001g00475	1
MinSal-1389-A1-17072018_C001g00476	1.33273368842271e-22
MinSal-1389-A1-17072018_C001g00477	4.86631516734236e-121
MinSal-1389-A1-17072018_C001g00478	1
MinSal-1389-A1-17072018_C001g00479	1
MinSal-1389-A1-17072018_C001g00480	1
MinSal-1389-A1-17072018_C001g00481	1
MinSal-1389-A1-17072018_C001g00482	1
MinSal-1389-A1-17072018_C001g00483	1
MinSal-1389-A1-17072018_C001g00484	1.200727594783e-13
MinSal-1389-A1-17072018_C001g00485	1
MinSal-1389-A1-17072018_C001g00486	7.13492370336799e-06
MinSal-1389-A1-17072018_C001g00487	1.68682346433864e-15
MinSal-1389-A1-17072018_C001g00488	0.490690518187326
MinSal-1389-A1-17072018_C001g00489	1
MinSal-1389-A1-17072018_C001g00490	1
MinSal-1389-A1-17072018_C001g00491	8.52853475486083e-09
MinSal-1389-A1-17072018_C001g00492	2.8780450341846e-18
MinSal-1389-A1-17072018_C001g00493	1
MinSal-1389-A1-17072018_C001g00494	1
MinSal-1389-A1-17072018_C001g00495	1
MinSal-1389-A1-17072018_C001g00496	1
MinSal-1389-A1-17072018_C001g00499	1.50006279176725e-10
MinSal-1389-A1-17072018_C001g00500	5.96924897099389e-10
MinSal-1389-A1-17072018_C001g00501	0.361991430703789
MinSal-1389-A1-17072018_C001g00502	1
MinSal-1389-A1-17072018_C001g00503	0.0127367655377452
MinSal-1389-A1-17072018_C001g00504	1
MinSal-1389-A1-17072018_C001g00505	1
MinSal-1389-A1-17072018_C001g00506	0.658312387585403
MinSal-1389-A1-17072018_C001g00507	1
MinSal-1389-A1-17072018_C001g00509	4.73247433598052e-25
MinSal-1389-A1-17072018_C001g00510	3.93948287180449e-20
MinSal-1389-A1-17072018_C001g00511	2.75938775476141e-28
MinSal-1389-A1-17072018_C001g00512	2.07568692247664e-142
MinSal-1389-A1-17072018_C001g00513	9.32331818388342e-15
MinSal-1389-A1-17072018_C001g00514	0.801001497756475
MinSal-1389-A1-17072018_C001g00515	0.620637935945894
MinSal-1389-A1-17072018_C001g00516	1
MinSal-1389-A1-17072018_C001g00517	0.426382323181342
MinSal-1389-A1-17072018_C001g00518	1
MinSal-1389-A1-17072018_C001g00519	0.139263227654385
MinSal-1389-A1-17072018_C001g00520	1
MinSal-1389-A1-17072018_C001g00521	0.253416790198299
MinSal-1389-A1-17072018_C001g00522	0.852412011026147
MinSal-1389-A1-17072018_C001g00523	2.52966657629609e-41
MinSal-1389-A1-17072018_C001g00524	1
MinSal-1389-A1-17072018_C001g00525	0.00733939482008353
MinSal-1389-A1-17072018_C001g00526	1.86200930948896e-10
MinSal-1389-A1-17072018_C001g00527	1.11954199651945e-44
MinSal-1389-A1-17072018_C001g00528	2.93682515040573e-20
MinSal-1389-A1-17072018_C001g00529	1
MinSal-1389-A1-17072018_C001g00530	2.38766965687159e-09
MinSal-1389-A1-17072018_C001g00531	2.94822925894705e-25
MinSal-1389-A1-17072018_C001g00532	0.0805063239983058
MinSal-1389-A1-17072018_C001g00533	0.0636071287365098
MinSal-1389-A1-17072018_C001g00534	1.19582019044203e-12
MinSal-1389-A1-17072018_C001g00535	0.00120376900179952
MinSal-1389-A1-17072018_C001g00536	3.05658030833133e-19
MinSal-1389-A1-17072018_C001g00537	0.550560721729808
MinSal-1389-A1-17072018_C001g00540	2.81831992122871e-110
MinSal-1389-A1-17072018_C001g00541	8.01896814481145e-19
MinSal-1389-A1-17072018_C001g00542	1
MinSal-1389-A1-17072018_C001g00543	0.388242071294586
MinSal-1389-A1-17072018_C001g00544	1
MinSal-1389-A1-17072018_C001g00545	1.86209610196806e-05
MinSal-1389-A1-17072018_C001g00554	0.981340888701962
MinSal-1389-A1-17072018_C001g00555	1
MinSal-1389-A1-17072018_C001g00557	3.81815523189363e-50
MinSal-1389-A1-17072018_C001g00558	0.219879241590274
MinSal-1389-A1-17072018_C001g00561	0.977630646891044
MinSal-1389-A1-17072018_C001g00562	5.85059759329486e-52
MinSal-1389-A1-17072018_C001g00563	1
MinSal-1389-A1-17072018_C001g00564	0.520995932672024
MinSal-1389-A1-17072018_C001g00565	1.17812980211725e-38
MinSal-1389-A1-17072018_C001g00567	1
MinSal-1389-A1-17072018_C001g00569	1
MinSal-1389-A1-17072018_C001g00570	1
MinSal-1389-A1-17072018_C001g00573	1.89409241120288e-05
MinSal-1389-A1-17072018_C001g00575	3.50760661042596e-99
MinSal-1389-A1-17072018_C001g00576	4.72050609579839e-59
MinSal-1389-A1-17072018_C001g00577	2.75518174163228e-06
MinSal-1389-A1-17072018_C001g00578	1
MinSal-1389-A1-17072018_C001g00579	2.02614345058555e-09
MinSal-1389-A1-17072018_C001g00580	1
MinSal-1389-A1-17072018_C001g00581	5.82814166956592e-54
MinSal-1389-A1-17072018_C001g00582	7.80670756459125e-75
MinSal-1389-A1-17072018_C001g00583	2.09839262041887e-42
MinSal-1389-A1-17072018_C001g00584	0.416471071491691
MinSal-1389-A1-17072018_C001g00585	1
MinSal-1389-A1-17072018_C001g00586	1
MinSal-1389-A1-17072018_C001g00588	1.98567240030066e-145
MinSal-1389-A1-17072018_C001g00589	4.98502732317724e-166
MinSal-1389-A1-17072018_C001g00590	0.000129965147758896
MinSal-1389-A1-17072018_C001g00591	0.0283407861576302
MinSal-1389-A1-17072018_C001g00592	1
MinSal-1389-A1-17072018_C001g00593	2.16489305090993e-67
MinSal-1389-A1-17072018_C001g00594	2.93099859962503e-19
MinSal-1389-A1-17072018_C001g00595	5.3667472533245e-100
MinSal-1389-A1-17072018_C001g00596	0.150533450243388
MinSal-1389-A1-17072018_C001g00597	3.23929115903649e-25
MinSal-1389-A1-17072018_C001g00598	1
MinSal-1389-A1-17072018_C001g00599	0.325438574351361
MinSal-1389-A1-17072018_C001g00600	1
MinSal-1389-A1-17072018_C001g00602	1.06220672103883e-113
MinSal-1389-A1-17072018_C001g00603	0.00826430443813085
MinSal-1389-A1-17072018_C001g00604	1
MinSal-1389-A1-17072018_C001g00605	1
MinSal-1389-A1-17072018_C001g00606	1.6335724582365e-113
MinSal-1389-A1-17072018_C001g00607	2.18637161977174e-07
MinSal-1389-A1-17072018_C001g00608	3.22410091883092e-66
