gene	logFC
MinSal-1389-A1-17072018_C001g01092	-0.938015491835521
MinSal-1389-A1-17072018_C001g01093	-1.80344679463871
MinSal-1389-A1-17072018_C001g01107	-0.601172571507687
MinSal-1389-A1-17072018_C002g01130	-1.63979022844774
MinSal-1389-A1-17072018_C002g01154	-1.65263765752305
MinSal-1389-A1-17072018_C002g01157	-4.44669095582153
MinSal-1389-A1-17072018_C002g01159	-3.21247167065069
MinSal-1389-A1-17072018_C002g01161	-0.764183378614532
MinSal-1389-A1-17072018_C002g01173	-0.646851823797759
MinSal-1389-A1-17072018_C002g01175	-0.919495851940169
MinSal-1389-A1-17072018_C002g01177	-3.35385860154994
MinSal-1389-A1-17072018_C002g01180	-1.43071609326745
MinSal-1389-A1-17072018_C002g01183	-1.99565463900744
MinSal-1389-A1-17072018_C002g01184	-3.08395142861306
MinSal-1389-A1-17072018_C002g01189	-3.2032641313073
MinSal-1389-A1-17072018_C002g01190	-2.85453081771952
MinSal-1389-A1-17072018_C002g01196	-0.844820400580127
MinSal-1389-A1-17072018_C002g01197	-0.508767000912498
MinSal-1389-A1-17072018_C002g01206	-0.523331618407341
MinSal-1389-A1-17072018_C002g01210	-1.62735807076469
MinSal-1389-A1-17072018_C002g01211	-2.01345661158701
MinSal-1389-A1-17072018_C002g01212	-1.19400178017843
MinSal-1389-A1-17072018_C002g01220	-0.870260621396962
MinSal-1389-A1-17072018_C002g01221	-0.908318396017609
MinSal-1389-A1-17072018_C002g01223	-3.9775054901682
MinSal-1389-A1-17072018_C002g01225	-1.13464244802179
MinSal-1389-A1-17072018_C002g01228	-2.93091574119473
MinSal-1389-A1-17072018_C002g01230	-1.3961303956177
MinSal-1389-A1-17072018_C002g01233	-2.41571506499957
MinSal-1389-A1-17072018_C002g01235	-3.88249676945681
MinSal-1389-A1-17072018_C002g01237	-2.63975088810137
MinSal-1389-A1-17072018_C002g01259	-1.5612619006885
MinSal-1389-A1-17072018_C002g01264	-1.25359868901965
MinSal-1389-A1-17072018_C002g01266	-3.1570429143128
MinSal-1389-A1-17072018_C002g01267	-0.740314459044109
MinSal-1389-A1-17072018_C002g01272	-1.51736350178528
MinSal-1389-A1-17072018_C002g01274	-1.87470414581471
MinSal-1389-A1-17072018_C002g01276	-0.960870182867296
MinSal-1389-A1-17072018_C002g01282	-2.7208800811058
MinSal-1389-A1-17072018_C002g01283	-2.31727019925716
MinSal-1389-A1-17072018_C002g01286	-0.951990592905032
MinSal-1389-A1-17072018_C002g01287	-1.24454637162335
MinSal-1389-A1-17072018_C002g01289	-1.56552535042603
MinSal-1389-A1-17072018_C002g01291	-1.07874355375872
MinSal-1389-A1-17072018_C002g01293	-2.28485013062611
MinSal-1389-A1-17072018_C002g01301	-0.990347893124755
MinSal-1389-A1-17072018_C002g01303	-2.04698045858909
MinSal-1389-A1-17072018_C002g01305	-1.26691537562859
MinSal-1389-A1-17072018_C002g01308	-1.27856584878879
MinSal-1389-A1-17072018_C002g01313	-0.798628748508552
MinSal-1389-A1-17072018_C002g01316	-6.74576642117902
MinSal-1389-A1-17072018_C002g01317	-2.67761042866446
MinSal-1389-A1-17072018_C002g01322	-1.57856464089583
MinSal-1389-A1-17072018_C002g01330	-1.35701680267932
MinSal-1389-A1-17072018_C002g01332	-0.629052450729594
MinSal-1389-A1-17072018_C002g01335	-0.483534567745895
MinSal-1389-A1-17072018_C002g01336	-0.681977965194289
MinSal-1389-A1-17072018_C002g01343	-2.92993401878061
MinSal-1389-A1-17072018_C002g01359	-3.14374614282368
MinSal-1389-A1-17072018_C002g01364	-1.95576178157065
MinSal-1389-A1-17072018_C002g01371	-0.877346972430977
MinSal-1389-A1-17072018_C002g01372	-1.10992208714227
MinSal-1389-A1-17072018_C002g01376	-1.33120184892207
MinSal-1389-A1-17072018_C002g01378	-1.26564431089994
MinSal-1389-A1-17072018_C002g01391	-6.25906180138401
MinSal-1389-A1-17072018_C002g01392	-1.00681115055091
MinSal-1389-A1-17072018_C002g01397	-0.766833923632751
MinSal-1389-A1-17072018_C002g01403	-1.45177566086306
MinSal-1389-A1-17072018_C002g01405	-3.24915032201043
MinSal-1389-A1-17072018_C002g01408	-1.02168657980558
MinSal-1389-A1-17072018_C002g01410	-1.18342779721802
MinSal-1389-A1-17072018_C002g01415	-1.87199947166657
MinSal-1389-A1-17072018_C002g01417	-2.51059166174774
MinSal-1389-A1-17072018_C002g01418	-2.42232165758424
MinSal-1389-A1-17072018_C002g01429	-1.75670690164385
MinSal-1389-A1-17072018_C002g01430	-2.46544018224821
MinSal-1389-A1-17072018_C002g01448	-0.63465688949761
MinSal-1389-A1-17072018_C002g01454	-3.39321299878006
MinSal-1389-A1-17072018_C002g01457	-0.817675080126652
MinSal-1389-A1-17072018_C002g01461	-1.72602829909291
MinSal-1389-A1-17072018_C002g01465	-2.11065059339657
MinSal-1389-A1-17072018_C002g01468	-2.95918436475587
MinSal-1389-A1-17072018_C002g01475	-1.07855410612114
MinSal-1389-A1-17072018_C002g01487	-2.03866685401935
MinSal-1389-A1-17072018_C002g01491	-0.76247510520753
MinSal-1389-A1-17072018_C002g01495	-0.773305274210515
MinSal-1389-A1-17072018_C002g01501	-0.871831019367324
MinSal-1389-A1-17072018_C002g01507	-4.27785934714562
MinSal-1389-A1-17072018_C002g01512	-0.740712280082511
MinSal-1389-A1-17072018_C002g01522	-1.41822259834292
MinSal-1389-A1-17072018_C002g01524	-2.06149723130867
MinSal-1389-A1-17072018_C002g01525	-1.20433140308318
MinSal-1389-A1-17072018_C002g01528	-0.650736897662985
MinSal-1389-A1-17072018_C002g01539	-2.8332137820822
MinSal-1389-A1-17072018_C002g01541	-0.577581709984249
MinSal-1389-A1-17072018_C002g01553	-2.18054379287092
MinSal-1389-A1-17072018_C002g01556	-4.53554715769682
MinSal-1389-A1-17072018_C002g01558	-1.34488758662233
MinSal-1389-A1-17072018_C002g01561	-1.70536551670702
MinSal-1389-A1-17072018_C002g01585	-0.934728077611655
MinSal-1389-A1-17072018_C002g01587	-6.16351643708766
MinSal-1389-A1-17072018_C002g01588	-1.63295708049888
MinSal-1389-A1-17072018_C002g01591	-0.952119919783573
MinSal-1389-A1-17072018_C002g01607	-2.97165516354737
MinSal-1389-A1-17072018_C002g01609	-1.01717052362231
MinSal-1389-A1-17072018_C002g01633	-1.07228852252054
MinSal-1389-A1-17072018_C002g01640	-1.94703182797016
MinSal-1389-A1-17072018_C002g01641	-1.17087694717798
MinSal-1389-A1-17072018_C002g01642	-0.506195036995687
MinSal-1389-A1-17072018_C002g01650	-0.516156395914138
MinSal-1389-A1-17072018_C002g01654	-2.00749868878278
MinSal-1389-A1-17072018_C002g01658	-0.768836818095492
MinSal-1389-A1-17072018_C002g01678	-1.33781651521919
MinSal-1389-A1-17072018_C002g01683	-3.36922495513845
MinSal-1389-A1-17072018_C002g01685	-2.3404135659087
MinSal-1389-A1-17072018_C002g01690	-1.4346984090102
MinSal-1389-A1-17072018_C002g01693	-2.67939179733289
MinSal-1389-A1-17072018_C002g01695	-0.506341254369296
MinSal-1389-A1-17072018_C002g01696	-0.648195378222765
MinSal-1389-A1-17072018_C002g01697	-1.18831817646388
MinSal-1389-A1-17072018_C002g01700	-3.96678586974491
MinSal-1389-A1-17072018_C002g01701	-3.57527467079892
MinSal-1389-A1-17072018_C002g01714	-1.84836283871221
MinSal-1389-A1-17072018_C002g01720	-1.01183762806617
MinSal-1389-A1-17072018_C002g01723	-0.476018550169218
MinSal-1389-A1-17072018_C002g01729	-0.751571086476192
MinSal-1389-A1-17072018_C002g01730	-5.72188238356385
MinSal-1389-A1-17072018_C002g01733	-2.81699345756806
MinSal-1389-A1-17072018_C002g01740	-1.11064138402799
MinSal-1389-A1-17072018_C002g01743	-3.29361633362675
MinSal-1389-A1-17072018_C002g01754	-4.00956039766416
MinSal-1389-A1-17072018_C002g01764	-0.842774814992886
MinSal-1389-A1-17072018_C002g01766	-0.744205981664091
MinSal-1389-A1-17072018_C002g01769	-0.702198657662916
MinSal-1389-A1-17072018_C002g01770	-1.59008678978375
MinSal-1389-A1-17072018_C002g01771	-1.59755473696446
MinSal-1389-A1-17072018_C002g01772	-2.36958712391022
MinSal-1389-A1-17072018_C002g01776	-0.730411063279542
MinSal-1389-A1-17072018_C002g01777	-2.89939339880017
MinSal-1389-A1-17072018_C002g01783	-1.97088055659912
MinSal-1389-A1-17072018_C002g01784	-0.580868660933383
MinSal-1389-A1-17072018_C002g01794	-2.16072866896888
MinSal-1389-A1-17072018_C002g01795	-1.08399098609274
MinSal-1389-A1-17072018_C002g01796	-2.56070346722414
MinSal-1389-A1-17072018_C002g01797	-2.59626847436226
MinSal-1389-A1-17072018_C002g01800	-1.37793592509641
MinSal-1389-A1-17072018_C002g01804	-1.7449976657686
MinSal-1389-A1-17072018_C002g01806	-0.477096468121851
MinSal-1389-A1-17072018_C002g01810	-3.2847030598962
MinSal-1389-A1-17072018_C002g01812	-0.710703368921888
MinSal-1389-A1-17072018_C002g01814	-1.1050081807749
MinSal-1389-A1-17072018_C002g01815	-0.802623533292054
MinSal-1389-A1-17072018_C002g01824	-0.603578231457465
MinSal-1389-A1-17072018_C002g01847	-1.88838459985498
MinSal-1389-A1-17072018_C002g01850	-2.62912564414555
MinSal-1389-A1-17072018_C002g01863	-0.997120288718892
MinSal-1389-A1-17072018_C002g01866	-1.35720279369519
MinSal-1389-A1-17072018_C002g01872	-1.40814642459791
MinSal-1389-A1-17072018_C002g01877	-1.84173816182189
MinSal-1389-A1-17072018_C002g01887	-1.21793040534912
MinSal-1389-A1-17072018_C002g01892	-0.693852756014052
MinSal-1389-A1-17072018_C002g01899	-1.22704342226083
MinSal-1389-A1-17072018_C002g01904	-1.54728223117394
MinSal-1389-A1-17072018_C002g01921	-1.6714067353897
MinSal-1389-A1-17072018_C002g01922	-3.15010734721255
MinSal-1389-A1-17072018_C002g01934	-0.785932533892878
MinSal-1389-A1-17072018_C002g01940	-0.710010746843875
MinSal-1389-A1-17072018_C002g01957	-0.886162489681077
MinSal-1389-A1-17072018_C002g01959	-0.938015619671227
MinSal-1389-A1-17072018_C003g01984	-2.84715150432329
MinSal-1389-A1-17072018_C003g01989	-0.899491369899427
MinSal-1389-A1-17072018_C003g02000	-1.41827775898714
MinSal-1389-A1-17072018_C003g02002	-0.97541125635537
MinSal-1389-A1-17072018_C003g02006	-4.35955960825523
MinSal-1389-A1-17072018_C003g02007	-2.24367926666841
MinSal-1389-A1-17072018_C003g02008	-2.84248257778703
MinSal-1389-A1-17072018_C003g02012	-4.26445374898811
MinSal-1389-A1-17072018_C003g02013	-0.872583820106884
MinSal-1389-A1-17072018_C003g02017	-1.64522532928318
MinSal-1389-A1-17072018_C003g02019	-2.50611129416343
MinSal-1389-A1-17072018_C003g02025	-2.50610719152825
MinSal-1389-A1-17072018_C003g02027	-1.30825574561209
MinSal-1389-A1-17072018_C003g02034	-0.894656479819567
MinSal-1389-A1-17072018_C003g02040	-3.29147292166797
MinSal-1389-A1-17072018_C003g02042	-0.807168836655471
MinSal-1389-A1-17072018_C003g02059	-1.8397920176305
MinSal-1389-A1-17072018_C003g02060	-1.86388784812439
MinSal-1389-A1-17072018_C003g02061	-0.817723209585584
MinSal-1389-A1-17072018_C003g02063	-3.18118264300756
MinSal-1389-A1-17072018_C003g02070	-0.534803601691568
MinSal-1389-A1-17072018_C003g02071	-2.48125158691224
MinSal-1389-A1-17072018_C003g02081	-1.09974793446588
MinSal-1389-A1-17072018_C003g02091	-1.04823232993521
MinSal-1389-A1-17072018_C003g02095	-0.784863159694323
MinSal-1389-A1-17072018_C003g02101	-2.85087617097555
MinSal-1389-A1-17072018_C003g02102	-2.24595027462064
MinSal-1389-A1-17072018_C003g02103	-1.21306071026412
MinSal-1389-A1-17072018_C003g02112	-4.40514203189844
MinSal-1389-A1-17072018_C003g02115	-2.77062686713624
MinSal-1389-A1-17072018_C003g02118	-1.69846836848647
MinSal-1389-A1-17072018_C003g02121	-2.15417303937851
MinSal-1389-A1-17072018_C003g02125	-0.436339875624237
MinSal-1389-A1-17072018_C003g02126	-4.10512783185659
MinSal-1389-A1-17072018_C003g02139	-0.696556088388201
MinSal-1389-A1-17072018_C003g02140	-2.34676361726581
MinSal-1389-A1-17072018_C003g02146	-0.760638880195165
MinSal-1389-A1-17072018_C003g02147	-1.35114866239669
MinSal-1389-A1-17072018_C003g02155	-0.465161798865367
MinSal-1389-A1-17072018_C003g02159	-2.53907115475554
MinSal-1389-A1-17072018_C003g02163	-1.66832403098386
MinSal-1389-A1-17072018_C003g02165	-0.819220079847134
MinSal-1389-A1-17072018_C003g02173	-1.53039821282081
MinSal-1389-A1-17072018_C003g02176	-1.7255534912116
MinSal-1389-A1-17072018_C003g02178	-1.1992459241458
MinSal-1389-A1-17072018_C003g02179	-0.442378522796107
MinSal-1389-A1-17072018_C003g02184	-1.13511947187298
MinSal-1389-A1-17072018_C003g02185	-1.13057543811224
