gene	FDR	logFC
MinSal-1389-A1-17072018_C001g00061	8.80541946885594e-43	10.7693739048555
MinSal-1389-A1-17072018_C001g00062	0.946416121426508	0.0188718715478353
MinSal-1389-A1-17072018_C001g00063	1.72319072961752e-06	-1.02145898918474
MinSal-1389-A1-17072018_C001g00064	0.884712540004912	0.0441213348230864
MinSal-1389-A1-17072018_C001g00065	1.35046082537551e-14	3.05813105314619
MinSal-1389-A1-17072018_C001g00067	3.55694824307775e-110	8.47805766958489
MinSal-1389-A1-17072018_C001g00071	2.90089586821491e-06	-1.07764761671549
MinSal-1389-A1-17072018_C001g00075	1.22320613906213e-95	12.5606345860069
MinSal-1389-A1-17072018_C001g00076	0.0188620068069975	0.567135255534951
MinSal-1389-A1-17072018_C001g00077	2.05607531110574e-35	11.1672840093018
MinSal-1389-A1-17072018_C001g00078	2.37225379134351e-121	11.5570494196271
MinSal-1389-A1-17072018_C001g00079	0.967861769522236	0.0113593545393964
MinSal-1389-A1-17072018_C001g00080	3.07620631928735e-115	13.4383916763915
MinSal-1389-A1-17072018_C001g00081	2.30189921611834e-06	1.15123895516089
MinSal-1389-A1-17072018_C001g00083	5.41086142609275e-09	4.87885664442781
MinSal-1389-A1-17072018_C001g00084	6.78996715905246e-11	-2.65122020736715
MinSal-1389-A1-17072018_C001g00085	3.90469077004577e-123	13.4684267341672
MinSal-1389-A1-17072018_C001g00086	0.400518818588213	-0.242190336078353
MinSal-1389-A1-17072018_C001g00091	1.53316573907942e-08	-1.33447495979113
MinSal-1389-A1-17072018_C001g00092	0.730920843820423	-0.0773919109255333
MinSal-1389-A1-17072018_C001g00093	1.05858827306152e-07	1.1695498703221
MinSal-1389-A1-17072018_C001g00094	0.0181475402309725	-1.32281437754418
MinSal-1389-A1-17072018_C001g00095	0.000231030652595982	-0.806830865413695
MinSal-1389-A1-17072018_C001g00096	3.70777272523645e-06	-1.18384348659742
MinSal-1389-A1-17072018_C001g00098	0.618892611446304	0.119839252777371
MinSal-1389-A1-17072018_C001g00099	0.000211435731889299	-1.26682658470632
MinSal-1389-A1-17072018_C001g00100	3.43917218375714e-33	3.27869431676808
MinSal-1389-A1-17072018_C001g00101	1.79509877926984e-14	4.6212933168873
MinSal-1389-A1-17072018_C001g00102	3.46072692980123e-10	-1.41100620366565
MinSal-1389-A1-17072018_C001g00103	9.70854702461514e-113	7.62355924453662
MinSal-1389-A1-17072018_C001g00104	0.0111108660971118	1.35808254981807
MinSal-1389-A1-17072018_C001g00105	6.45330180005339e-28	-2.91674691237641
MinSal-1389-A1-17072018_C001g00106	0.257118156107027	0.255831469706396
MinSal-1389-A1-17072018_C001g00107	0.77901616141768	-0.0657998528783836
MinSal-1389-A1-17072018_C001g00108	0.000913510770444764	0.753121055894559
MinSal-1389-A1-17072018_C001g00109	9.36320809784161e-12	-1.50717838822525
MinSal-1389-A1-17072018_C001g00110	1.02407786679023e-72	4.53921350601663
MinSal-1389-A1-17072018_C001g00111	9.01127128656142e-69	12.0381633429545
MinSal-1389-A1-17072018_C001g00112	7.71937997115049e-55	11.7677549878445
MinSal-1389-A1-17072018_C001g00113	0.00266704643331204	-1.47402904785499
MinSal-1389-A1-17072018_C001g00114	7.18008874923265e-55	5.51271212232768
MinSal-1389-A1-17072018_C001g00115	1.78171695511714e-55	11.4981015574139
MinSal-1389-A1-17072018_C001g00116	0.123298083232635	0.329916057471471
MinSal-1389-A1-17072018_C001g00117	0.0227686036609095	-0.531724990868877
MinSal-1389-A1-17072018_C001g00118	0.0305748282460995	0.501076120029038
MinSal-1389-A1-17072018_C001g00119	0.977630646891044	0.00670484933996256
MinSal-1389-A1-17072018_C001g00120	0.00127178077268071	-0.702907747998027
MinSal-1389-A1-17072018_C001g00121	5.51464896942383e-11	1.35395577325378
MinSal-1389-A1-17072018_C001g00122	1.35084586287683e-66	5.09516453681984
MinSal-1389-A1-17072018_C001g00123	3.5337399871733e-179	15.3788395483328
MinSal-1389-A1-17072018_C001g00124	2.74663119543479e-46	10.9881835202747
MinSal-1389-A1-17072018_C001g00125	4.72358046391131e-69	12.7940936160488
MinSal-1389-A1-17072018_C001g00126	6.7213085890845e-41	10.7118164342792
MinSal-1389-A1-17072018_C001g00127	9.5830919477326e-114	13.6975263203636
MinSal-1389-A1-17072018_C001g00130	7.68257098470051e-25	-2.27903071267851
MinSal-1389-A1-17072018_C001g00133	4.51836747353722e-72	12.0196729606179
MinSal-1389-A1-17072018_C001g00134	2.70164534812009e-49	8.5269854427302
MinSal-1389-A1-17072018_C001g00137	4.99692347785075e-05	0.918227346566679
MinSal-1389-A1-17072018_C001g00138	5.8667020377839e-20	-2.78319083482442
MinSal-1389-A1-17072018_C001g00139	9.94320542995212e-37	-2.91067546894365
MinSal-1389-A1-17072018_C001g00140	9.99315312875258e-50	11.4156651842509
MinSal-1389-A1-17072018_C001g00141	0.127265093168861	0.562043001939873
MinSal-1389-A1-17072018_C001g00142	0.000769705864922504	-0.747839336842896
MinSal-1389-A1-17072018_C001g00143	1.22695203319055e-102	9.10912777612537
MinSal-1389-A1-17072018_C001g00144	2.72350478752976e-39	11.462804692214
MinSal-1389-A1-17072018_C001g00145	1.83332777608773e-14	-1.67728011233283
MinSal-1389-A1-17072018_C001g00146	3.89307397670255e-20	2.0965017029677
MinSal-1389-A1-17072018_C001g00147	5.60668204812385e-26	9.80427234152882
MinSal-1389-A1-17072018_C001g00148	0.0925678628586719	0.797243091180665
MinSal-1389-A1-17072018_C001g00149	6.001782462751e-112	10.4298472279024
MinSal-1389-A1-17072018_C001g00150	1.76769580709129e-184	15.8369243996971
MinSal-1389-A1-17072018_C001g00153	0.809505656382673	0.0560436393063123
MinSal-1389-A1-17072018_C001g00154	4.15476328266725e-48	3.56245449504045
MinSal-1389-A1-17072018_C001g00155	5.25871511369247e-54	11.3228293609513
MinSal-1389-A1-17072018_C001g00156	7.32271321833506e-07	-1.13068040373584
MinSal-1389-A1-17072018_C001g00157	0.646936690261047	0.138460253914171
MinSal-1389-A1-17072018_C001g00158	0.0519126763574753	-0.50818994154724
MinSal-1389-A1-17072018_C001g00159	1.6997354383329e-118	13.5099923413295
MinSal-1389-A1-17072018_C001g00160	4.79785597652212e-73	-5.84063262097083
MinSal-1389-A1-17072018_C001g00161	1.91327029141381e-25	2.51636589504338
MinSal-1389-A1-17072018_C001g00162	8.8305394782987e-05	-0.859602672484911
MinSal-1389-A1-17072018_C001g00163	0.0709550565420629	-0.394009765632314
MinSal-1389-A1-17072018_C001g00164	0.0130299045608234	-0.54203705605856
MinSal-1389-A1-17072018_C001g00165	6.5931454772883e-09	1.33240419710904
MinSal-1389-A1-17072018_C001g00167	0.269148013990241	0.238086040849117
MinSal-1389-A1-17072018_C001g00169	2.49282049280303e-08	1.20083515294141
MinSal-1389-A1-17072018_C001g00170	3.20499555538779e-17	-1.86540143311569
MinSal-1389-A1-17072018_C001g00171	0.565380883120286	-0.154347382407514
MinSal-1389-A1-17072018_C001g00173	6.37954188515462e-05	-0.909324642915458
MinSal-1389-A1-17072018_C001g00174	0.0171466958974554	0.806195242785137
MinSal-1389-A1-17072018_C001g00175	1.58237726759508e-38	10.7145495257948
MinSal-1389-A1-17072018_C001g00178	0.100395103929794	0.484904484184494
MinSal-1389-A1-17072018_C001g00179	0.00272049373046407	-0.681336943195196
MinSal-1389-A1-17072018_C001g00180	4.58898437045667e-12	-1.52694916226621
MinSal-1389-A1-17072018_C001g00181	0.0170241983388026	0.591291237169969
MinSal-1389-A1-17072018_C001g00182	1.68293406124565e-47	11.8059971395205
MinSal-1389-A1-17072018_C001g00183	0.000467097963380676	0.786907959268346
MinSal-1389-A1-17072018_C001g00184	0.0418729543951661	0.422928571217267
MinSal-1389-A1-17072018_C001g00185	1.49551451467235e-56	4.45962721253237
MinSal-1389-A1-17072018_C001g00186	1.52424171592762e-98	5.8087524033011
MinSal-1389-A1-17072018_C001g00187	0.000632380879987475	0.874413108861779
MinSal-1389-A1-17072018_C001g00188	7.63492952217713e-08	-1.1707348232442
MinSal-1389-A1-17072018_C001g00189	4.6176702426247e-09	1.20081498970425
MinSal-1389-A1-17072018_C001g00190	7.24938072371564e-24	2.22925328008541
MinSal-1389-A1-17072018_C001g00191	3.98770434060588e-21	1.9652998933641
MinSal-1389-A1-17072018_C001g00192	3.91106732383969e-21	2.13539655527485
MinSal-1389-A1-17072018_C001g00193	0.40193673071995	0.201186080577278
MinSal-1389-A1-17072018_C001g00194	1.19534669778202e-54	11.3577056193656
MinSal-1389-A1-17072018_C001g00195	1.71940248253545e-130	13.6663274769153
MinSal-1389-A1-17072018_C001g00196	0.00266764152447165	-0.753975519374032
MinSal-1389-A1-17072018_C001g00197	5.64825632860574e-14	1.57337874471369
MinSal-1389-A1-17072018_C001g00198	3.23830190353243e-14	-1.63431828629909
MinSal-1389-A1-17072018_C001g00199	7.93089070765782e-123	10.6291014765255
MinSal-1389-A1-17072018_C001g00200	3.80591898526036e-06	-1.13725976328825
MinSal-1389-A1-17072018_C001g00201	0.00528071232290359	0.592787981378578
MinSal-1389-A1-17072018_C001g00207	0.92836916190661	-0.0262327913330719
MinSal-1389-A1-17072018_C001g00208	0.00151444730984823	-0.694085067951156
MinSal-1389-A1-17072018_C001g00209	1.63050895839471e-104	12.8228249289312
MinSal-1389-A1-17072018_C001g00210	2.06811516316747e-38	4.05451818016558
MinSal-1389-A1-17072018_C001g00211	1.48504291742875e-06	-1.20566404112454
MinSal-1389-A1-17072018_C001g00214	1.40446290128102e-49	3.20731262019638
MinSal-1389-A1-17072018_C001g00215	0.120323552478673	0.37177634572451
MinSal-1389-A1-17072018_C001g00216	2.29047121919349e-56	11.9745450661459
MinSal-1389-A1-17072018_C001g00217	4.17023104175039e-39	10.5317267490582
MinSal-1389-A1-17072018_C001g00218	9.01665554178883e-33	11.596159533931
MinSal-1389-A1-17072018_C001g00219	7.71261312953549e-61	11.8426629406638
MinSal-1389-A1-17072018_C001g00220	1.23606058701385e-35	10.259500932273
MinSal-1389-A1-17072018_C001g00221	0.705221326621238	0.0817969912419489
MinSal-1389-A1-17072018_C001g00222	5.59688012177072e-22	-2.17385792463081
MinSal-1389-A1-17072018_C001g00223	0.854267036084423	0.0459421381933776
MinSal-1389-A1-17072018_C001g00224	1.19033827570941e-05	-1.71345900158726
MinSal-1389-A1-17072018_C001g00226	3.56194652080982e-11	1.43850087235098
MinSal-1389-A1-17072018_C001g00227	5.74179912262376e-131	13.6862403095395
MinSal-1389-A1-17072018_C001g00228	0.00905638628086541	0.550440298596562
MinSal-1389-A1-17072018_C001g00229	1.3436609860371e-10	1.44763906134589
MinSal-1389-A1-17072018_C001g00230	1.29417616351172e-131	11.4143407852617
MinSal-1389-A1-17072018_C001g00231	0.00827414916538128	0.538767022088817
MinSal-1389-A1-17072018_C001g00232	2.4332152079934e-18	2.54596333931812
MinSal-1389-A1-17072018_C001g00234	3.46987285225624e-23	2.99062866986027
MinSal-1389-A1-17072018_C001g00235	9.78440938806375e-28	2.29525410749413
MinSal-1389-A1-17072018_C001g00236	0.0653171368461213	0.43043578708513
MinSal-1389-A1-17072018_C001g00237	3.95756911469203e-20	2.68776689776285
MinSal-1389-A1-17072018_C001g00240	0.0884373931495132	-0.590554057302181
MinSal-1389-A1-17072018_C001g00241	0.975046084758141	-0.00828779793177417
MinSal-1389-A1-17072018_C001g00242	0.000520036935220337	-0.919889304539227
MinSal-1389-A1-17072018_C001g00243	1.41851334732094e-46	3.65332776805102
MinSal-1389-A1-17072018_C001g00244	5.29370254483808e-06	1.10040039776569
MinSal-1389-A1-17072018_C001g00246	1.04270484518858e-118	10.2820373476382
MinSal-1389-A1-17072018_C001g00247	5.48839666568387e-31	2.57026968003035
MinSal-1389-A1-17072018_C001g00248	0.0111888459276567	-0.55447100809045
MinSal-1389-A1-17072018_C001g00249	1.76933316932349e-84	12.6057548015175
MinSal-1389-A1-17072018_C001g00250	0.00136608486224144	1.17892337054917
MinSal-1389-A1-17072018_C001g00251	2.77961008594292e-23	9.81300267981948
MinSal-1389-A1-17072018_C001g00253	4.77560002155749e-77	11.5002157414934
MinSal-1389-A1-17072018_C001g00254	1.16242097016308e-55	11.5994164086119
MinSal-1389-A1-17072018_C001g00255	1.35746377006099e-189	11.7014060054602
MinSal-1389-A1-17072018_C001g00258	9.23590547515678e-104	12.8942084770548
MinSal-1389-A1-17072018_C001g00259	3.93573398397715e-15	-1.83533646341667
MinSal-1389-A1-17072018_C001g00265	1.22562636075017e-07	-1.10325846666537
MinSal-1389-A1-17072018_C001g00266	5.19322974334999e-65	11.7591162065247
MinSal-1389-A1-17072018_C001g00268	4.91304768866635e-14	1.77874970118542
MinSal-1389-A1-17072018_C001g00269	8.16956023443488e-16	-1.81581742860394
MinSal-1389-A1-17072018_C001g00270	2.37023784135792e-27	2.62099611115242
MinSal-1389-A1-17072018_C001g00271	0.0187922281727717	-0.527764725551038
MinSal-1389-A1-17072018_C001g00272	4.20676089746369e-05	0.959199787821478
MinSal-1389-A1-17072018_C001g00274	0.00943814957850521	-0.636462127563852
MinSal-1389-A1-17072018_C001g00275	0.197649097993631	-0.281352964724862
MinSal-1389-A1-17072018_C001g00276	5.08818359219012e-39	11.033314173936
MinSal-1389-A1-17072018_C001g00277	0.0135580973068877	0.575234267193937
MinSal-1389-A1-17072018_C001g00279	4.60769909376166e-57	4.80725996669963
MinSal-1389-A1-17072018_C001g00280	7.03427784593971e-20	1.94989217973609
MinSal-1389-A1-17072018_C001g00281	2.63619748277601e-32	10.0474972526818
MinSal-1389-A1-17072018_C001g00282	2.91085395708244e-32	2.89323454981714
MinSal-1389-A1-17072018_C001g00283	9.13914167016368e-12	-2.46358993792829
MinSal-1389-A1-17072018_C001g00284	1.19004318047911e-47	11.0662992945883
MinSal-1389-A1-17072018_C001g00285	1.06605333416044e-17	2.07428724913387
MinSal-1389-A1-17072018_C001g00286	2.86240352627805e-22	9.18676414595715
MinSal-1389-A1-17072018_C001g00287	4.23110984465889e-34	10.1755582172976
MinSal-1389-A1-17072018_C001g00288	6.27631524487465e-86	12.5832836714532
MinSal-1389-A1-17072018_C001g00289	0.000821615212913504	-0.717599066613641
MinSal-1389-A1-17072018_C001g00290	1.85030581551657e-05	-1.02296649528346
MinSal-1389-A1-17072018_C001g00291	7.55291014972774e-18	-2.11436298553145
MinSal-1389-A1-17072018_C001g00292	6.44620325004025e-08	-1.90395822682692
MinSal-1389-A1-17072018_C001g00293	4.71960571044186e-15	-1.77022492410672
MinSal-1389-A1-17072018_C001g00294	7.3406096170069e-13	-1.90586659349569
MinSal-1389-A1-17072018_C001g00295	0.0277442691996851	-0.550753122333951
MinSal-1389-A1-17072018_C001g00297	0.326670447442356	0.222964965963964
MinSal-1389-A1-17072018_C001g00298	2.70711942772676e-48	11.0669718262239
MinSal-1389-A1-17072018_C001g00299	1.36353659345169e-48	11.0531471216426
MinSal-1389-A1-17072018_C001g00301	2.69550301597879e-10	-1.67127596682506
MinSal-1389-A1-17072018_C001g00302	0.74370872448349	0.0728106861461066
MinSal-1389-A1-17072018_C001g00304	3.29322413319901e-37	3.51481988006827
MinSal-1389-A1-17072018_C001g00305	3.47655901654378e-07	1.10043820936406
MinSal-1389-A1-17072018_C001g00307	2.88607249350512e-07	-1.16215856670217
MinSal-1389-A1-17072018_C001g00308	8.58890284432072e-32	-2.69933519549072
MinSal-1389-A1-17072018_C001g00309	5.32155769209006e-100	-5.93470969186627
MinSal-1389-A1-17072018_C001g00310	0.990507950417833	-0.00317225544843127
MinSal-1389-A1-17072018_C001g00312	1.24138147719588e-107	12.8949645843324
MinSal-1389-A1-17072018_C001g00313	2.13382260949741e-138	13.9809117075446
MinSal-1389-A1-17072018_C001g00314	3.54081843529947e-16	-2.12905366008977
MinSal-1389-A1-17072018_C001g00315	0.675456639730942	0.161188759889158
MinSal-1389-A1-17072018_C001g00318	0.348484603766778	-0.209164556706182
MinSal-1389-A1-17072018_C001g00319	0.00614599683956345	-0.621844596511352
MinSal-1389-A1-17072018_C001g00320	2.05808216690685e-08	1.55099713059654
MinSal-1389-A1-17072018_C001g00321	2.04758587052619e-13	-1.84807113574487
MinSal-1389-A1-17072018_C001g00322	4.64247338114495e-129	13.7185927711701
MinSal-1389-A1-17072018_C001g00323	4.34209037104878e-06	-1.37722416328502
MinSal-1389-A1-17072018_C001g00325	1.37693957349816e-07	-1.21240318385651
MinSal-1389-A1-17072018_C001g00326	0.328906962229045	-0.243368399984066
MinSal-1389-A1-17072018_C001g00327	2.63161469787489e-16	-2.23780648113502
MinSal-1389-A1-17072018_C001g00328	0.294885377937448	-0.246013842067192
MinSal-1389-A1-17072018_C001g00329	3.06527107700546e-60	-4.18403939273721
MinSal-1389-A1-17072018_C001g00330	0.782314641966121	-0.0685009453667464
MinSal-1389-A1-17072018_C001g00331	9.3884886011767e-07	1.2964160498254
MinSal-1389-A1-17072018_C001g00332	1.66415261844728e-07	-1.1336837971115
MinSal-1389-A1-17072018_C001g00333	0.00313195451352729	-0.631832915401799
MinSal-1389-A1-17072018_C001g00334	1.75364429888653e-12	8.01856749788902
MinSal-1389-A1-17072018_C001g00335	8.59268852200228e-134	9.35213342528372
MinSal-1389-A1-17072018_C001g00337	0.0658496836153775	-0.416645752819095
MinSal-1389-A1-17072018_C001g00338	2.54594231903677e-44	10.925236204512
MinSal-1389-A1-17072018_C001g00339	0.30180947768371	0.227426043989283
MinSal-1389-A1-17072018_C001g00340	7.93083893934369e-38	-3.66039608118088
MinSal-1389-A1-17072018_C001g00341	0.884491472634563	-0.0618210283747733
MinSal-1389-A1-17072018_C001g00342	9.25754367813439e-10	-1.43950264213742
MinSal-1389-A1-17072018_C001g00343	2.74182071532092e-48	11.0643357822368
MinSal-1389-A1-17072018_C001g00344	1.61733824393501e-70	11.9341930218379
MinSal-1389-A1-17072018_C001g00345	4.69529510113127e-10	-1.36671699352928
MinSal-1389-A1-17072018_C001g00346	9.92365960737488e-20	1.83957376092488
MinSal-1389-A1-17072018_C001g00347	0.707254505453386	0.0814402939097952
MinSal-1389-A1-17072018_C001g00348	7.61895121835669e-56	11.4685747956338
MinSal-1389-A1-17072018_C001g00349	0.313483936684255	-0.217544294643801
MinSal-1389-A1-17072018_C001g00350	0.0836319120492543	-0.580137514935463
MinSal-1389-A1-17072018_C001g00352	0.0852955570189317	0.359632200184855
MinSal-1389-A1-17072018_C001g00353	4.0431398345155e-23	-2.4134620980678
MinSal-1389-A1-17072018_C001g00354	1.24734730059193e-05	-0.937426411026336
MinSal-1389-A1-17072018_C001g00356	5.47364541447555e-17	8.61303464997987
MinSal-1389-A1-17072018_C001g00357	0.32094531776446	-0.327903749249905
MinSal-1389-A1-17072018_C001g00358	3.79063588070466e-06	-1.000553291035
MinSal-1389-A1-17072018_C001g00359	0.00177522477843686	-0.678587211635627
MinSal-1389-A1-17072018_C001g00360	8.87919606752852e-17	-1.8662927973035
MinSal-1389-A1-17072018_C001g00361	0.0251833989624461	-0.529395432603723
MinSal-1389-A1-17072018_C001g00362	1.76003676859085e-100	12.8554114317745
MinSal-1389-A1-17072018_C001g00363	5.70258237997892e-14	-1.93968080764765
MinSal-1389-A1-17072018_C001g00364	1.78819909903272e-26	2.67561988277129
MinSal-1389-A1-17072018_C001g00365	5.08846353328328e-08	-1.25713257679784
MinSal-1389-A1-17072018_C001g00366	1.51548888117552e-10	1.68073075063554
MinSal-1389-A1-17072018_C001g00367	0.00896749928744814	0.559554026613304
MinSal-1389-A1-17072018_C001g00368	6.27719944131516e-29	10.715368013021
MinSal-1389-A1-17072018_C001g00370	1.33919540250772e-21	1.92013709224216
MinSal-1389-A1-17072018_C001g00371	7.84312648010384e-116	13.1658659289088
MinSal-1389-A1-17072018_C001g00372	0.156685967750364	-0.358866608225539
MinSal-1389-A1-17072018_C001g00373	7.14073438798425e-14	-1.82074867131161
MinSal-1389-A1-17072018_C001g00374	2.47503798352403e-10	-1.51263590750255
MinSal-1389-A1-17072018_C001g00375	1.2861078069387e-52	4.57777567091048
MinSal-1389-A1-17072018_C001g00376	4.06409183324617e-129	11.514741723323
MinSal-1389-A1-17072018_C001g00377	2.70756185748738e-28	-2.53198660315894
MinSal-1389-A1-17072018_C001g00378	1.76494290265914e-05	-0.909262361964199
MinSal-1389-A1-17072018_C001g00379	5.09207293602196e-07	1.0719031491042
MinSal-1389-A1-17072018_C001g00380	4.22889081098201e-46	11.1124337928812
MinSal-1389-A1-17072018_C001g00381	4.18030115852075e-142	14.325107860819
MinSal-1389-A1-17072018_C001g00382	0.924476034001435	-0.0222562333200855
MinSal-1389-A1-17072018_C001g00384	3.89187552649194e-130	13.5331195844372
MinSal-1389-A1-17072018_C001g00385	3.1436599499355e-27	-3.06072788430165
MinSal-1389-A1-17072018_C001g00386	0.37360701544	0.213495809353278
MinSal-1389-A1-17072018_C001g00387	1.1749782869627e-23	-2.56964608506023
MinSal-1389-A1-17072018_C001g00392	0.270035609808951	-0.281119874019383
MinSal-1389-A1-17072018_C001g00393	4.00607225496936e-14	-1.72389111214563
MinSal-1389-A1-17072018_C001g00394	0.525445287735146	-0.146567890073
MinSal-1389-A1-17072018_C001g00395	0.0536527605755071	0.407522897688332
MinSal-1389-A1-17072018_C001g00396	1.55634846621984e-07	1.0754704731968
MinSal-1389-A1-17072018_C001g00397	0.00451370096556857	-0.599920345993798
MinSal-1389-A1-17072018_C001g00398	7.01131771082338e-50	4.12250358791505
MinSal-1389-A1-17072018_C001g00399	1.52444774852081e-19	1.85042864607291
MinSal-1389-A1-17072018_C001g00400	0.950360032438006	0.0145239606085481
MinSal-1389-A1-17072018_C001g00401	0.0133008838368295	0.602935212340223
MinSal-1389-A1-17072018_C001g00402	7.55599260490551e-35	3.77576175679527
MinSal-1389-A1-17072018_C001g00403	2.83814696572237e-07	-1.0767105321884
MinSal-1389-A1-17072018_C001g00404	5.05297969590722e-63	11.6691171111375
MinSal-1389-A1-17072018_C001g00405	2.02720693897142e-51	8.63252425227979
MinSal-1389-A1-17072018_C001g00406	3.45471877758718e-42	3.46273546895816
MinSal-1389-A1-17072018_C001g00407	9.9162747945211e-62	4.1041732741314
MinSal-1389-A1-17072018_C001g00408	8.51054706784092e-06	0.937938384173213
MinSal-1389-A1-17072018_C001g00409	0.00921553605790073	0.572224630064353
MinSal-1389-A1-17072018_C001g00410	0.445147526895855	0.212701569130329
MinSal-1389-A1-17072018_C001g00411	7.28697974557747e-09	1.32001615514619
MinSal-1389-A1-17072018_C001g00412	0.107288646571528	0.490749365583188
MinSal-1389-A1-17072018_C001g00415	2.03781819116452e-08	-1.22026586889051
MinSal-1389-A1-17072018_C001g00416	3.09275188125282e-09	-1.55670585960899
MinSal-1389-A1-17072018_C001g00419	0.591795420524668	0.122343203383554
MinSal-1389-A1-17072018_C001g00420	0.000301964910079442	0.793124358368082
MinSal-1389-A1-17072018_C001g00421	0.00999837470246009	1.3000936380328
MinSal-1389-A1-17072018_C001g00422	2.73878853551535e-96	10.3405997371596
MinSal-1389-A1-17072018_C001g00423	2.20438955747803e-65	3.9630052462679
MinSal-1389-A1-17072018_C001g00424	6.9434513088999e-104	12.8314767523989
MinSal-1389-A1-17072018_C001g00425	1.2064145785748e-09	-1.32110079239814
MinSal-1389-A1-17072018_C001g00426	0.10762655701354	-0.376939924820242
MinSal-1389-A1-17072018_C001g00429	7.17656874275957e-58	6.66071569987071
MinSal-1389-A1-17072018_C001g00430	1.44577647658304e-44	-3.48929397573188
MinSal-1389-A1-17072018_C001g00431	5.35641862050985e-127	10.9673573956398
MinSal-1389-A1-17072018_C001g00432	7.79987442472138e-75	12.0275129143639
MinSal-1389-A1-17072018_C001g00433	0.914392255160082	0.0249977929618676
MinSal-1389-A1-17072018_C001g00434	2.31820242390493e-17	3.27331546364789
MinSal-1389-A1-17072018_C001g00435	2.56842308811243e-56	9.08331516015496
MinSal-1389-A1-17072018_C001g00436	2.47482229671344e-05	-0.972626752133834
MinSal-1389-A1-17072018_C001g00437	2.2812795274977e-51	8.63726889736055
MinSal-1389-A1-17072018_C001g00438	0.0400896999015625	0.450533634389355
MinSal-1389-A1-17072018_C001g00439	5.44468018160106e-23	-2.60888065159815
MinSal-1389-A1-17072018_C001g00440	0.0120888004647006	0.547035529752276
MinSal-1389-A1-17072018_C001g00441	2.90847426728908e-115	13.2747933706585
MinSal-1389-A1-17072018_C001g00442	1.36986340010702e-50	3.73734025090794
MinSal-1389-A1-17072018_C001g00443	2.65541701052731e-44	10.8998170779284
MinSal-1389-A1-17072018_C001g00444	7.20588787161323e-23	-2.89529430728762
