gene	logFC
MvSl-1064-A1-R4_A1g00269	0.781018082180193
MvSl-1064-A1-R4_A1g00271	2.67521131554958
MvSl-1064-A1-R4_A1g00279	2.59712703699512
MvSl-1064-A1-R4_A1g00280	1.04341990919736
MvSl-1064-A1-R4_A1g00289	0.997159958193571
MvSl-1064-A1-R4_A1g00294	1.89112420573848
MvSl-1064-A1-R4_A1g00300	1.47720113928472
MvSl-1064-A1-R4_A1g00306	4.510893968661
MvSl-1064-A1-R4_A1g00311	0.63345875722809
MvSl-1064-A1-R4_A1g00312	2.40882137524264
MvSl-1064-A1-R4_A1g00313	2.84618107460336
MvSl-1064-A1-R4_A1g00319	2.37368361328807
MvSl-1064-A1-R4_A1g00320	3.00900245195531
MvSl-1064-A1-R4_A1g00331	1.13608697634746
MvSl-1064-A1-R4_A1g00339	3.78763346446073
MvSl-1064-A1-R4_A1g00340	3.93386243048456
MvSl-1064-A1-R4_A1g00341	4.6978133699906
MvSl-1064-A1-R4_A1g00342	1.49586590169948
MvSl-1064-A1-R4_A1g00343	1.61546056253725
MvSl-1064-A1-R4_A1g00346	0.874162986097548
MvSl-1064-A1-R4_A1g00348	4.09159483748467
MvSl-1064-A1-R4_A1g00349	9.64478812882413
MvSl-1064-A1-R4_A1g00351	1.22109681403098
MvSl-1064-A1-R4_A1g00353	1.2314754958283
MvSl-1064-A1-R4_A1g00355	2.96804668541108
MvSl-1064-A1-R4_A1g00356	2.58707028842123
MvSl-1064-A1-R4_A1g00357	2.57702503839478
MvSl-1064-A1-R4_A1g00358	2.38091096811616
MvSl-1064-A1-R4_A1g00361	1.08837700712264
MvSl-1064-A1-R4_A1g00363	1.22910943475109
MvSl-1064-A1-R4_A1g00364	0.955304212184803
MvSl-1064-A1-R4_A1g00366	1.55178924257945
MvSl-1064-A1-R4_A1g00374	3.23825869544871
MvSl-1064-A1-R4_A1g00387	3.43752630950765
MvSl-1064-A1-R4_A1g00390	0.833987364346474
MvSl-1064-A1-R4_A1g00395	0.669504509066692
MvSl-1064-A1-R4_A1g00400	2.00937295309244
MvSl-1064-A1-R4_A1g00408	1.6970926917973
MvSl-1064-A1-R4_A1g00409	1.86235168385638
MvSl-1064-A1-R4_A1g00410	1.03187455878399
MvSl-1064-A1-R4_A1g00411	4.65197441534632
MvSl-1064-A1-R4_A1g00412	2.52251240621395
MvSl-1064-A1-R4_A1g00413	0.982473913337875
MvSl-1064-A1-R4_A1g00423	1.30872033859423
MvSl-1064-A1-R4_A1g00427	1.56370456320041
MvSl-1064-A1-R4_A1g00428	1.02441887570711
MvSl-1064-A1-R4_A1g00429	2.04428183430049
MvSl-1064-A1-R4_A1g00430	1.7099418637416
MvSl-1064-A1-R4_A1g00435	1.56382333692968
MvSl-1064-A1-R4_A1g00442	2.1152005481269
MvSl-1064-A1-R4_A1g00443	1.79513183256338
MvSl-1064-A1-R4_A1g00447	0.813630887475462
MvSl-1064-A1-R4_A1g00448	0.826272621765422
MvSl-1064-A1-R4_A1g00454	3.24437777637026
MvSl-1064-A1-R4_A1g00459	1.02528972140704
MvSl-1064-A1-R4_A1g00460	1.07210379461741
MvSl-1064-A1-R4_A1g00462	2.03231301129598
MvSl-1064-A1-R4_A1g00463	1.69455574726638
MvSl-1064-A1-R4_A1g00470	1.69455575049185
MvSl-1064-A1-R4_A1g00471	1.60956475230807
MvSl-1064-A1-R4_A1g00480	1.31544776096129
MvSl-1064-A1-R4_A1g00481	1.21716657984153
MvSl-1064-A1-R4_A1g00487	2.06501690524799
MvSl-1064-A1-R4_A1g00489	0.693183342056669
MvSl-1064-A1-R4_A1g00496	0.830692961415173
MvSl-1064-A1-R4_A1g00498	1.12895853257967
MvSl-1064-A1-R4_A1g00508	8.26592608214725
MvSl-1064-A1-R4_A1g00514	1.79529416290808
MvSl-1064-A1-R4_A1g00516	0.836619449850953
MvSl-1064-A1-R4_A1g00517	5.43126306311592
MvSl-1064-A1-R4_A1g00519	0.981965816773254
MvSl-1064-A1-R4_A1g00527	0.961682337942632
MvSl-1064-A1-R4_A1g00540	1.49328452658552
MvSl-1064-A1-R4_A1g00545	2.22860485489257
MvSl-1064-A1-R4_A1g00549	1.3448431002611
MvSl-1064-A1-R4_A1g00550	1.20862675117016
MvSl-1064-A1-R4_A1g00551	1.80343822328085
MvSl-1064-A1-R4_A1g00552	1.30225247286115
MvSl-1064-A1-R4_A1g00553	1.25202724319919
MvSl-1064-A1-R4_A1g00554	1.64573154797282
MvSl-1064-A1-R4_A1g00557	6.07641387874886
MvSl-1064-A1-R4_A1g00559	0.704138894677279
MvSl-1064-A1-R4_A1g00561	1.10788808098334
MvSl-1064-A1-R4_A1g00567	1.93637407980752
MvSl-1064-A1-R4_A1g00570	1.58771484023722
MvSl-1064-A1-R4_A1g00572	1.68765999942506
MvSl-1064-A1-R4_A1g00575	1.1563598970476
MvSl-1064-A1-R4_A1g00576	0.839797875552208
MvSl-1064-A1-R4_A1g00577	2.62950712417981
MvSl-1064-A1-R4_A1g00578	2.19604734680376
MvSl-1064-A1-R4_A1g00579	2.40379921246777
MvSl-1064-A1-R4_A1g00580	3.51161029535919
MvSl-1064-A1-R4_A1g00581	2.26623153897089
MvSl-1064-A1-R4_A1g00582	2.41699605507132
MvSl-1064-A1-R4_A1g00583	2.16362974588188
MvSl-1064-A1-R4_A1g00584	1.34257039804794
MvSl-1064-A1-R4_A1g00591	5.27104167717726
MvSl-1064-A1-R4_A1g00592	2.22908838309745
MvSl-1064-A1-R4_A1g00595	1.12203444702493
MvSl-1064-A1-R4_A1g00599	1.81368405518718
MvSl-1064-A1-R4_A1g00601	3.08359702111087
MvSl-1064-A1-R4_A1g00604	1.95669437879073
MvSl-1064-A1-R4_A1g00605	1.48045134188884
MvSl-1064-A1-R4_A1g00606	2.29981448739036
MvSl-1064-A1-R4_A1g00616	1.36106882594392
MvSl-1064-A1-R4_A1g00620	1.57906656761663
MvSl-1064-A1-R4_A1g00621	8.31919311441143
MvSl-1064-A1-R4_A1g00622	3.8154824463562
MvSl-1064-A1-R4_A1g00623	3.48574568927163
MvSl-1064-A1-R4_A1g00624	0.673964863467911
MvSl-1064-A1-R4_A1g00628	2.26652134082377
MvSl-1064-A1-R4_A1g00635	0.859091423050294
MvSl-1064-A1-R4_A1g00636	2.39615029630306
MvSl-1064-A1-R4_A1g00637	2.49966738010128
MvSl-1064-A1-R4_A1g00639	0.999200312769092
MvSl-1064-A1-R4_A1g00640	0.710148948009071
MvSl-1064-A1-R4_A1g00649	0.988212505603929
MvSl-1064-A1-R4_A1g00650	4.57380179453908
MvSl-1064-A1-R4_A1g00651	1.6812663486366
MvSl-1064-A1-R4_A1g00652	1.52345813599857
MvSl-1064-A1-R4_A1g00656	1.45333973758281
MvSl-1064-A1-R4_A1g00658	1.66741623980603
MvSl-1064-A1-R4_A1g00659	2.23690159454727
MvSl-1064-A1-R4_A1g00663	0.644202402793039
MvSl-1064-A1-R4_A1g00667	1.77960904807907
MvSl-1064-A1-R4_A1g00668	1.48727350536827
MvSl-1064-A1-R4_A1g00671	1.77185463921947
MvSl-1064-A1-R4_A1g00672	2.09094786797446
MvSl-1064-A1-R4_A1g00673	4.54100863357515
MvSl-1064-A1-R4_A1g00674	3.79309111919049
MvSl-1064-A1-R4_A1g00675	1.84655829789563
MvSl-1064-A1-R4_A1g00676	2.15557065316137
MvSl-1064-A1-R4_A1g00677	1.23336493331314
MvSl-1064-A1-R4_A1g00686	2.42613931939712
MvSl-1064-A1-R4_A1g00689	2.56402332614866
MvSl-1064-A1-R4_A1g00690	2.18196874665437
MvSl-1064-A1-R4_A1g00691	1.47423059937325
MvSl-1064-A1-R4_A1g00696	0.905854508450928
MvSl-1064-A1-R4_A1g00699	3.04099770940887
MvSl-1064-A1-R4_A1g00706	1.1642610860556
MvSl-1064-A1-R4_A1g00707	1.0835075738488
MvSl-1064-A1-R4_A1g00712	1.70198942699007
MvSl-1064-A1-R4_A1g00713	1.02914364453458
MvSl-1064-A1-R4_A1g00715	0.846429180051255
MvSl-1064-A1-R4_A1g00719	1.50278903621003
MvSl-1064-A1-R4_A1g00721	1.02914462678182
MvSl-1064-A1-R4_A1g00730	0.963857717343488
MvSl-1064-A1-R4_A1g00733	1.73915203264535
MvSl-1064-A1-R4_A1g00734	1.66185190862698
MvSl-1064-A1-R4_A1g00746	1.66925928125508
MvSl-1064-A1-R4_A1g00747	0.949371596469213
MvSl-1064-A1-R4_A1g00748	1.58156262993319
MvSl-1064-A1-R4_A1g00749	1.31557472737519
MvSl-1064-A1-R4_A1g00750	0.730852253338523
MvSl-1064-A1-R4_A1g00751	1.31668811803149
MvSl-1064-A1-R4_A1g00753	0.891738842281584
MvSl-1064-A1-R4_A1g00754	1.42032738428129
MvSl-1064-A1-R4_A1g00762	2.28841231716636
MvSl-1064-A1-R4_A1g00763	1.49037916883206
MvSl-1064-A1-R4_A1g00764	1.36632802017276
MvSl-1064-A1-R4_A1g00766	1.58134109775513
MvSl-1064-A1-R4_A1g00777	0.973308602666909
MvSl-1064-A1-R4_A1g00784	3.58509742215331
MvSl-1064-A1-R4_A1g00785	0.96988644172563
MvSl-1064-A1-R4_A1g00792	0.778779660015613
MvSl-1064-A1-R4_A1g00796	1.15056153445156
MvSl-1064-A1-R4_A1g00802	1.26957051005241
MvSl-1064-A1-R4_A1g00803	1.6854558365712
MvSl-1064-A1-R4_A1g00806	0.822673756669894
MvSl-1064-A1-R4_A1g00807	0.946911725913308
MvSl-1064-A1-R4_A1g00811	1.25209638480619
MvSl-1064-A1-R4_A1g00812	1.23931054354862
MvSl-1064-A1-R4_A1g00815	2.86697580864415
MvSl-1064-A1-R4_A1g00816	2.05294599260928
MvSl-1064-A1-R4_A1g00824	1.96756075599811
MvSl-1064-A1-R4_A1g00825	1.48384570040205
MvSl-1064-A1-R4_A1g00836	1.86654492694676
MvSl-1064-A1-R4_A1g00837	1.8458730677771
MvSl-1064-A1-R4_A1g00850	0.764703112768262
MvSl-1064-A1-R4_A1g00852	5.04541654442
MvSl-1064-A1-R4_A1g00853	0.595137982348265
MvSl-1064-A1-R4_A1g00865	2.22514627129733
MvSl-1064-A1-R4_A1g00866	1.10684744745127
MvSl-1064-A1-R4_A1g00867	1.41973888609975
MvSl-1064-A1-R4_A1g00870	1.32273511221171
MvSl-1064-A1-R4_A1g00873	2.9631529559179
MvSl-1064-A1-R4_A1g00876	1.66755405912076
MvSl-1064-A1-R4_A1g00879	0.819356322257807
MvSl-1064-A1-R4_A1g00880	1.89579134214737
MvSl-1064-A1-R4_A1g00882	1.03079010897495
MvSl-1064-A1-R4_A1g00884	0.87133604767552
MvSl-1064-A1-R4_A1g00885	2.95654196338167
MvSl-1064-A1-R4_A1g00889	1.0142737037748
MvSl-1064-A1-R4_A1g00890	1.29698088941121
MvSl-1064-A1-R4_A1g00891	1.72260852080244
MvSl-1064-A1-R4_A1g00897	2.24033393098312
MvSl-1064-A1-R4_A1g00902	4.24851362637769
MvSl-1064-A1-R4_A1g00903	4.54438266000809
MvSl-1064-A1-R4_A1g00905	1.0065970357017
MvSl-1064-A1-R4_A1g00907	1.06638537088328
MvSl-1064-A1-R4_A1g00908	0.97708012863498
MvSl-1064-A1-R4_A1g00909	0.997343750739589
MvSl-1064-A1-R4_A1g00910	1.0302801030127
MvSl-1064-A1-R4_A1g00914	1.36473929649948
MvSl-1064-A1-R4_A1g00916	1.36209574205044
MvSl-1064-A1-R4_A1g00921	0.66164437173311
MvSl-1064-A1-R4_A1g00922	1.12457015800652
MvSl-1064-A1-R4_A1g00925	1.58979190883665
MvSl-1064-A1-R4_A1g00926	1.75048513884887
MvSl-1064-A1-R4_A1g00928	2.24920153617591
MvSl-1064-A1-R4_A1g00931	1.99421397483163
MvSl-1064-A1-R4_A1g00945	1.45497821359711
MvSl-1064-A1-R4_A1g00948	1.25836335454818
MvSl-1064-A1-R4_A1g00949	1.34098270508276
MvSl-1064-A1-R4_A1g00959	1.21575275870008
MvSl-1064-A1-R4_A1g00960	1.80131060655011
MvSl-1064-A1-R4_A1g00961	0.66077560386516
MvSl-1064-A1-R4_A1g00964	0.827687286663831
MvSl-1064-A1-R4_A1g00965	1.80953828121193
MvSl-1064-A1-R4_A1g00967	1.85645633753601
MvSl-1064-A1-R4_A1g00972	1.3412277432274
MvSl-1064-A1-R4_A1g00979	1.93480624011669
MvSl-1064-A1-R4_A1g00985	0.783687551212183
MvSl-1064-A1-R4_A1g00986	1.63219262771195
MvSl-1064-A1-R4_A1g00995	1.24896550118303
MvSl-1064-A1-R4_A1g00996	2.38002183010831
MvSl-1064-A1-R4_A1g00997	1.89251877189304
MvSl-1064-A1-R4_A1g01003	0.819147814724785
MvSl-1064-A1-R4_A1g01007	2.09819466039995
MvSl-1064-A1-R4_A1g01024	2.1988881706231
MvSl-1064-A1-R4_A1g01031	2.57183993289447
MvSl-1064-A1-R4_A1g01034	2.89258210671855
MvSl-1064-A1-R4_A1g01036	1.21874712217353
MvSl-1064-A1-R4_A1g01041	1.12853145199834
MvSl-1064-A1-R4_A1g01053	3.69381942681807
MvSl-1064-A1-R4_A1g01054	2.57187860706247
MvSl-1064-A1-R4_A1g01055	1.74432991991748
MvSl-1064-A1-R4_A1g01105	1.08324522495768
MvSl-1064-A1-R4_A1g01111	3.30774997425613
MvSl-1064-A1-R4_A1g01124	1.6792382411619
MvSl-1064-A1-R4_A1g01127	1.57511603671946
MvSl-1064-A1-R4_A1g01133	1.68906164363368
MvSl-1064-A1-R4_A1g01137	0.977853382225939
MvSl-1064-A1-R4_A1g01140	7.9382380107629
MvSl-1064-A1-R4_A1g01141	2.86806199109396
MvSl-1064-A1-R4_A1g01145	1.11875722629892
MvSl-1064-A1-R4_A1g01146	2.11625553290995
MvSl-1064-A1-R4_A1g01147	1.24870493217537
MvSl-1064-A1-R4_A1g01152	2.52406997338614
MvSl-1064-A1-R4_A1g01160	0.600427464233208
MvSl-1064-A1-R4_A1g01176	0.937908276375544
MvSl-1064-A1-R4_A1g01179	3.23638534719224
MvSl-1064-A1-R4_A1g01190	1.58540453188965
MvSl-1064-A1-R4_A1g01192	1.7421559808274
MvSl-1064-A1-R4_A1g01203	0.894655504211156
MvSl-1064-A1-R4_A1g01204	1.26839987142913
MvSl-1064-A1-R4_A1g01205	1.71418476462495
MvSl-1064-A1-R4_A1g01213	0.524462203656522
MvSl-1064-A1-R4_A1g01218	0.850516761649668
MvSl-1064-A1-R4_A1g01219	1.96647232843375
MvSl-1064-A1-R4_A1g01224	0.762736631126533
MvSl-1064-A1-R4_A1g01230	0.840153304849788
MvSl-1064-A1-R4_A1g01231	1.63772449378456
MvSl-1064-A1-R4_A1g01239	1.22772928844633
MvSl-1064-A1-R4_A1g01241	2.35940572676571
MvSl-1064-A1-R4_A1g01242	2.42831031130605
MvSl-1064-A1-R4_A1g01243	3.3695532950499
MvSl-1064-A1-R4_A1g01247	1.5815749902704
MvSl-1064-A1-R4_A1g01249	4.03852423896168
MvSl-1064-A1-R4_A1g01256	1.84007717615815
MvSl-1064-A1-R4_A1g01259	1.3064143863426
MvSl-1064-A1-R4_A1g01260	2.83813764418708
MvSl-1064-A1-R4_A1g01261	3.41277745578043
MvSl-1064-A1-R4_A1g01262	1.79451071527235
MvSl-1064-A1-R4_A1g01266	0.707001848327253
MvSl-1064-A1-R4_A1g01268	1.02457782680812
MvSl-1064-A1-R4_A1g01269	0.799981282666304
MvSl-1064-A1-R4_A1g01270	2.14619116992589
MvSl-1064-A1-R4_A1g01273	1.62105814244259
MvSl-1064-A1-R4_A1g01292	2.90800937862335
MvSl-1064-A1-R4_A1g01300	3.81749466857123
MvSl-1064-A1-R4_A1g01305	2.39191738244253
MvSl-1064-A1-R4_A1g01306	1.30560605343533
MvSl-1064-A1-R4_A1g01312	1.2603068092485
MvSl-1064-A1-R4_A1g01313	2.42098548733695
MvSl-1064-A1-R4_A1g01316	0.620081010998008
MvSl-1064-A1-R4_A1g01318	5.90396938282885
MvSl-1064-A1-R4_A1g01329	4.58253933831074
MvSl-1064-A1-R4_A1g01335	0.818767018696686
MvSl-1064-A1-R4_A1g01337	1.52262624994721
MvSl-1064-A1-R4_A1g01338	1.58284990473971
MvSl-1064-A1-R4_A1g01343	1.83805618694119
MvSl-1064-A1-R4_A1g01360	1.86942945175944
MvSl-1064-A1-R4_A1g01365	1.93750719566033
MvSl-1064-A1-R4_A1g01370	2.47647626808317
MvSl-1064-A1-R4_A1g01371	1.72789265046944
MvSl-1064-A1-R4_A1g01373	1.08507052856908
MvSl-1064-A1-R4_A1g01376	0.990964493198641
MvSl-1064-A1-R4_A1g01377	1.20819004543478
MvSl-1064-A1-R4_A1g01401	10.6779561972794
MvSl-1064-A1-R4_A1g01402	0.811829676538185
MvSl-1064-A1-R4_A1g01409	2.24515863957793
MvSl-1064-A1-R4_A1g01413	1.25382419311158
MvSl-1064-A1-R4_A1g01424	6.15675353309963
MvSl-1064-A1-R4_A1g01431	0.704336016148226
MvSl-1064-A1-R4_A1g01444	1.09584922332929
MvSl-1064-A1-R4_A1g01451	0.993338981996899
MvSl-1064-A1-R4_A1g01453	4.02570006330812
MvSl-1064-A1-R4_A1g01458	0.757646902115102
MvSl-1064-A1-R4_A1g01465	3.9673229475094
MvSl-1064-A1-R4_A1g01467	0.894465024349698
MvSl-1064-A1-R4_A1g01468	0.708100692428468
MvSl-1064-A1-R4_A1g01477	0.808703074728452
MvSl-1064-A1-R4_A1g01479	0.729638811933181
MvSl-1064-A1-R4_A1g01480	4.94209272820649
MvSl-1064-A1-R4_A1g01486	2.07593376621568
MvSl-1064-A1-R4_A1g01487	2.00797968684221
MvSl-1064-A1-R4_A1g01488	1.74014282928266
MvSl-1064-A1-R4_A1g01495	0.944439770362177
MvSl-1064-A1-R4_A1g01503	1.99086210264149
MvSl-1064-A1-R4_A1g01508	1.66537779794738
MvSl-1064-A1-R4_C26g01536	1.11232187912599
MvSl-1064-A1-R4_C26g01537	1.45503940241115
MvSl-1064-A1-R4_C26g01538	1.11232188607322
MvSl-1064-A1-R4_C26g01539	1.45503939617123
MvSl-1064-A1-R4_C26g01545	2.02816623571313
MvSl-1064-A1-R4_C27g01555	1.75885304725858
MvSl-1064-A1-R4_C27g01565	2.03248291076538
MvSl-1064-A1-R4_C27g01568	1.75885314916964
MvSl-1064-A1-R4_C28g01573	1.11232188815634
MvSl-1064-A1-R4_C28g01575	1.11232189079676
MvSl-1064-A1-R4_C28g01577	1.1123218891798
MvSl-1064-A1-R4_C31g01585	1.31444338811964
MvSl-1064-A1-R4_C32g01587	1.45503938992555
MvSl-1064-A1-R4_C32g01588	1.11232188568784
MvSl-1064-A1-R4_C32g01589	1.45503939122217
MvSl-1064-A1-R4_C32g01590	1.1123218813001
MvSl-1064-A1-R4_C32g01591	1.4550393848413
MvSl-1064-A1-R4_C36g01618	1.24925649751554
MvSl-1064-A1-R4_C36g01622	0.969709611380617
MvSl-1064-A1-R4_C41g01660	8.10420921646394
MvSl-1064-A1-R4_C48g01692	1.55870873734933
MvSl-1064-A1-R4_MC01-1g01698	1.44744214196233
MvSl-1064-A1-R4_MC01-1g01707	2.43286876004648
MvSl-1064-A1-R4_MC01-1g01708	1.16295502585181
MvSl-1064-A1-R4_MC01-1g01718	0.925051312689492
MvSl-1064-A1-R4_MC01-1g01735	3.43314012190157
MvSl-1064-A1-R4_MC01-1g01739	1.9377275401547
MvSl-1064-A1-R4_MC01-1g01740	3.73362430903994
MvSl-1064-A1-R4_MC01-1g01746	1.8609432845397
MvSl-1064-A1-R4_MC01-1g01750	1.01184334490189
MvSl-1064-A1-R4_MC01-1g01768	1.06607574115365
MvSl-1064-A1-R4_MC01-1g01769	1.39733635345525
MvSl-1064-A1-R4_MC01-1g01775	0.579728378643625
MvSl-1064-A1-R4_MC01-1g01776	1.99688793260835
MvSl-1064-A1-R4_MC01-1g01779	2.33755724987397
MvSl-1064-A1-R4_MC01-1g01785	1.782456387697
MvSl-1064-A1-R4_MC01-1g01788	0.691091265960171
MvSl-1064-A1-R4_MC01-1g01801	0.59000148361996
MvSl-1064-A1-R4_MC01-1g01802	1.41182902140514
MvSl-1064-A1-R4_MC01-1g01806	0.932625107825436
MvSl-1064-A1-R4_MC01-1g01808	0.74785015372559
MvSl-1064-A1-R4_MC01-1g01820	2.49373084480988
MvSl-1064-A1-R4_MC01-1g01821	4.04205720738878
MvSl-1064-A1-R4_MC01-1g01823	1.47664183678512
MvSl-1064-A1-R4_MC01-1g01826	1.25210274244756
MvSl-1064-A1-R4_MC01-1g01827	2.10649884261222
MvSl-1064-A1-R4_MC01-1g01828	2.17924927010754
MvSl-1064-A1-R4_MC01-1g01829	1.14931265379289
MvSl-1064-A1-R4_MC01-1g01834	2.58262164875482
MvSl-1064-A1-R4_MC01-1g01840	5.17346826394121
MvSl-1064-A1-R4_MC01-1g01845	0.556716527142197
MvSl-1064-A1-R4_MC01-1g01853	1.16657331100998
MvSl-1064-A1-R4_MC01-1g01854	1.62121738625462
MvSl-1064-A1-R4_MC01-1g01855	0.649014305374529
MvSl-1064-A1-R4_MC01-1g01857	1.48019924883127
MvSl-1064-A1-R4_MC01-1g01861	1.11054170091781
MvSl-1064-A1-R4_MC01-1g01865	1.4516423014583
MvSl-1064-A1-R4_MC01-1g01871	0.68714383939065
MvSl-1064-A1-R4_MC01-1g01875	2.34133260976834
MvSl-1064-A1-R4_MC01-1g01876	0.606602729468649
MvSl-1064-A1-R4_MC01-1g01878	1.75790978395528
MvSl-1064-A1-R4_MC01-1g01884	2.15164064173349
MvSl-1064-A1-R4_MC01-1g01885	2.21969720788821
MvSl-1064-A1-R4_MC01-1g01886	1.90609003975484
MvSl-1064-A1-R4_MC01-1g01887	3.44077020326362
MvSl-1064-A1-R4_MC01-1g01888	3.28821819877594
MvSl-1064-A1-R4_MC01-1g01893	0.537607137829383
MvSl-1064-A1-R4_MC01-1g01894	0.959191641893625
MvSl-1064-A1-R4_MC01-1g01905	0.597591969849708
MvSl-1064-A1-R4_MC01-1g01909	1.74225864065192
MvSl-1064-A1-R4_MC01-1g01910	1.22066330246734
MvSl-1064-A1-R4_MC01-1g01911	2.18830533187213
MvSl-1064-A1-R4_MC01-1g01918	0.547883783127061
MvSl-1064-A1-R4_MC01-1g01919	1.23334748228755
MvSl-1064-A1-R4_MC01-1g01920	1.42708264208037
MvSl-1064-A1-R4_MC01-1g01921	0.541163033318204
MvSl-1064-A1-R4_MC01-1g01922	1.582568044767
MvSl-1064-A1-R4_MC01-1g01931	1.05072652153761
MvSl-1064-A1-R4_MC01-1g01932	1.72310883067351
MvSl-1064-A1-R4_MC01-1g01933	0.785129377476707
MvSl-1064-A1-R4_MC01-1g01943	0.893857539998054
MvSl-1064-A1-R4_MC01-1g01950	1.95186650237496
MvSl-1064-A1-R4_MC01-1g01957	1.50543108664849
MvSl-1064-A1-R4_MC01-1g01961	4.69895730293068
MvSl-1064-A1-R4_MC01-1g01962	1.82052498928323
MvSl-1064-A1-R4_MC01-1g01963	0.783592876273091
MvSl-1064-A1-R4_MC01-1g01968	1.07633335644225
MvSl-1064-A1-R4_MC01-1g01970	1.08516574443666
MvSl-1064-A1-R4_MC01-1g01972	1.48440495410854
