gene	logFC
MvSl-1064-A1-R4_A1g01436	-1.63689316380363
MvSl-1064-A1-R4_A1g01440	-0.647095288314903
MvSl-1064-A1-R4_A1g01484	-1.01543503148853
MvSl-1064-A1-R4_A1g01495	-0.854155715036303
MvSl-1064-A1-R4_A1g01496	-1.32344978967708
MvSl-1064-A1-R4_A1g01497	-0.90616468711653
MvSl-1064-A1-R4_A1g01515	-1.2444432073165
MvSl-1064-A1-R4_C36g01622	-1.89480433762877
MvSl-1064-A1-R4_MC01-1g01719	-1.03733648340011
MvSl-1064-A1-R4_MC01-1g01729	-0.968422734167289
MvSl-1064-A1-R4_MC01-1g01757	-1.86575746835993
MvSl-1064-A1-R4_MC01-1g01758	-0.84005013508007
MvSl-1064-A1-R4_MC01-1g01759	-5.37566948984154
MvSl-1064-A1-R4_MC01-1g01760	-4.86973435163706
MvSl-1064-A1-R4_MC01-1g01783	-1.69767847272923
MvSl-1064-A1-R4_MC01-1g01805	-0.879232247930248
MvSl-1064-A1-R4_MC01-1g01834	-3.02177963588091
MvSl-1064-A1-R4_MC01-1g01836	-2.90658424842939
MvSl-1064-A1-R4_MC01-1g01839	-4.89664336891918
MvSl-1064-A1-R4_MC01-1g01840	-2.67158930590775
MvSl-1064-A1-R4_MC01-1g01890	-1.07828954743873
MvSl-1064-A1-R4_MC01-1g01892	-3.96530479392993
MvSl-1064-A1-R4_MC01-1g01896	-0.952092600881223
MvSl-1064-A1-R4_MC01-1g01911	-1.50648146875872
MvSl-1064-A1-R4_MC01-1g01912	-0.789112532014084
MvSl-1064-A1-R4_MC01-1g01917	-0.690727621410941
MvSl-1064-A1-R4_MC01-1g01923	-1.18560928007492
MvSl-1064-A1-R4_MC01-1g01934	-0.630354466451475
MvSl-1064-A1-R4_MC01-1g01936	-0.681403758259771
MvSl-1064-A1-R4_MC01-1g01956	-0.883963276417439
MvSl-1064-A1-R4_MC01-1g01970	-2.01336796898063
MvSl-1064-A1-R4_MC01-1g01975	-2.81880306412433
MvSl-1064-A1-R4_MC01-1g01978	-1.68897211208964
MvSl-1064-A1-R4_MC01-1g01994	-2.7268495088169
MvSl-1064-A1-R4_MC01-1g02002	-1.11665261924332
MvSl-1064-A1-R4_MC01-1g02004	-2.42193919562958
MvSl-1064-A1-R4_MC01-1g02005	-2.25277479331548
MvSl-1064-A1-R4_MC01-1g02011	-1.08909468615431
MvSl-1064-A1-R4_MC01-1g02020	-1.21937216996043
MvSl-1064-A1-R4_MC01-1g02022	-0.929705142821312
MvSl-1064-A1-R4_MC01-1g02026	-0.935319300758529
MvSl-1064-A1-R4_MC01-1g02045	-1.2432155253439
MvSl-1064-A1-R4_MC01-1g02060	-1.40023520858719
MvSl-1064-A1-R4_MC01-1g02089	-1.09691801903134
MvSl-1064-A1-R4_MC01-1g02122	-0.890459659773295
MvSl-1064-A1-R4_MC01-1g02150	-0.953394415999999
MvSl-1064-A1-R4_MC01-1g02157	-1.06223708579489
MvSl-1064-A1-R4_MC01-1g02161	-2.26862172082643
MvSl-1064-A1-R4_MC01-1g02178	-1.38729408211599
MvSl-1064-A1-R4_MC01-1g02181	-0.690772036615037
MvSl-1064-A1-R4_MC01-1g02199	-0.900400922928819
MvSl-1064-A1-R4_MC01-1g02204	-0.735791738508737
MvSl-1064-A1-R4_MC01-1g02212	-3.04690870762958
MvSl-1064-A1-R4_MC01-1g02232	-4.6246263363197
MvSl-1064-A1-R4_MC01-1g02234	-0.759133396430338
MvSl-1064-A1-R4_MC01-1g02281	-0.759409136796846
MvSl-1064-A1-R4_MC01-1g02327	-1.29916548451231
MvSl-1064-A1-R4_MC01-1g02334	-1.28691049587795
MvSl-1064-A1-R4_MC01-1g02338	-1.07855929176318
MvSl-1064-A1-R4_MC01-1g02349	-0.921324445307765
MvSl-1064-A1-R4_MC01-1g02357	-0.89448383404857
MvSl-1064-A1-R4_MC01-1g02372	-0.802518763391156
MvSl-1064-A1-R4_MC01-1g02376	-0.989543144661336
MvSl-1064-A1-R4_MC01-1g02389	-0.691620698719606
MvSl-1064-A1-R4_MC01-1g02412	-2.44007274534832
MvSl-1064-A1-R4_MC01-1g02421	-1.05304854895475
MvSl-1064-A1-R4_MC01-1g02465	-1.02225943744773
MvSl-1064-A1-R4_MC01-1g02466	-1.0552153210385
MvSl-1064-A1-R4_MC01-1g02476	-1.10904862115763
MvSl-1064-A1-R4_MC01-1g02484	-1.17457608442264
MvSl-1064-A1-R4_MC01-1g02523	-1.03635761445018
MvSl-1064-A1-R4_MC01-1g02545	-1.67845364102093
MvSl-1064-A1-R4_MC01-1g02547	-1.8404306926593
MvSl-1064-A1-R4_MC01-1g02564	-1.6871188440797
MvSl-1064-A1-R4_MC01-1g02565	-2.92189941509132
MvSl-1064-A1-R4_MC01-1g02569	-2.1221829030852
MvSl-1064-A1-R4_MC01-1g02570	-1.56813308988171
MvSl-1064-A1-R4_MC01-1g02576	-0.664477182338546
MvSl-1064-A1-R4_MC01-1g02577	-1.32431627832593
MvSl-1064-A1-R4_MC01-1g02628	-1.37449165973331
MvSl-1064-A1-R4_MC01-1g02634	-1.7070349018973
MvSl-1064-A1-R4_MC01-1g02655	-0.802290240639037
MvSl-1064-A1-R4_MC01-1g02658	-3.66117565318485
MvSl-1064-A1-R4_MC01-1g02661	-0.822433485292153
MvSl-1064-A1-R4_MC01-1g02666	-0.851030357978987
MvSl-1064-A1-R4_MC01-1g02711	-1.56561051548338
MvSl-1064-A1-R4_MC01-1g02712	-2.13404839344187
MvSl-1064-A1-R4_MC01-1g02713	-1.67317382987629
MvSl-1064-A1-R4_MC01-1g02730	-1.12631152986249
MvSl-1064-A1-R4_MC01-1g02733	-1.59014437633002
MvSl-1064-A1-R4_MC01-1g02734	-2.20014769827262
MvSl-1064-A1-R4_MC01-1g02736	-2.22667500170931
MvSl-1064-A1-R4_MC01-1g02737	-1.80801594227005
MvSl-1064-A1-R4_MC01-1g02739	-0.91657619914555
MvSl-1064-A1-R4_MC01-1g02750	-1.3536241058434
MvSl-1064-A1-R4_MC01-1g02762	-1.2158205709167
MvSl-1064-A1-R4_MC01-1g02786	-0.961341234423511
MvSl-1064-A1-R4_MC01-1g02787	-2.12863116850931
MvSl-1064-A1-R4_MC01-1g02796	-1.00212862384734
MvSl-1064-A1-R4_MC01-1g02797	-2.32951218826929
MvSl-1064-A1-R4_MC01-1g02812	-1.0098022049314
MvSl-1064-A1-R4_MC01-1g02832	-1.15124503765772
MvSl-1064-A1-R4_MC01-1g02833	-7.17580943430969
MvSl-1064-A1-R4_MC01-1g02853	-1.33220715954415
MvSl-1064-A1-R4_MC01-1g02870	-2.69472231000583
MvSl-1064-A1-R4_MC01-2g02957	-1.32067593386394
MvSl-1064-A1-R4_MC01-2g02960	-1.31948659465409
MvSl-1064-A1-R4_MC01-2g02967	-1.52801830920071
MvSl-1064-A1-R4_MC01-2g02970	-2.21817796017611
MvSl-1064-A1-R4_MC01-2g02980	-1.00212863633318
MvSl-1064-A1-R4_MC01-2g02992	-0.63874151254284
MvSl-1064-A1-R4_MC01-2g02998	-0.703077596981462
MvSl-1064-A1-R4_MC01-2g03006	-5.13295931753353
MvSl-1064-A1-R4_MC01-2g03024	-1.08152540841116
MvSl-1064-A1-R4_MC01-2g03069	-1.16669681199268
MvSl-1064-A1-R4_MC01-2g03096	-2.64517232353532
MvSl-1064-A1-R4_MC01-2g03122	-0.763329282593045
MvSl-1064-A1-R4_MC01-2g03135	-0.601104160554977
MvSl-1064-A1-R4_MC01-2g03149	-1.21419866913502
MvSl-1064-A1-R4_MC01-2g03166	-3.40904180319275
MvSl-1064-A1-R4_MC02g03227	-0.699844569277567
MvSl-1064-A1-R4_MC02g03240	-0.731107448160339
MvSl-1064-A1-R4_MC02g03258	-1.45183284088526
MvSl-1064-A1-R4_MC02g03263	-1.55665635241198
MvSl-1064-A1-R4_MC02g03268	-0.781430414786452
MvSl-1064-A1-R4_MC02g03298	-1.3169617425587
MvSl-1064-A1-R4_MC02g03321	-0.644625442059046
MvSl-1064-A1-R4_MC02g03339	-1.27507090780279
MvSl-1064-A1-R4_MC02g03340	-1.45909059515791
MvSl-1064-A1-R4_MC02g03341	-1.80712273320225
MvSl-1064-A1-R4_MC02g03361	-1.95763937643693
MvSl-1064-A1-R4_MC02g03362	-1.34310516466567
MvSl-1064-A1-R4_MC02g03367	-0.795340327567041
MvSl-1064-A1-R4_MC02g03381	-1.006102680925
MvSl-1064-A1-R4_MC02g03385	-1.0586377367087
MvSl-1064-A1-R4_MC02g03394	-1.45902936569135
MvSl-1064-A1-R4_MC02g03485	-7.58992982760547
MvSl-1064-A1-R4_MC02g03486	-1.25649815788292
MvSl-1064-A1-R4_MC02g03495	-1.17996325200855
MvSl-1064-A1-R4_MC02g03510	-1.65376268900104
MvSl-1064-A1-R4_MC02g03511	-0.820718459741064
MvSl-1064-A1-R4_MC02g03518	-1.49884616828049
MvSl-1064-A1-R4_MC02g03523	-6.03914289310302
MvSl-1064-A1-R4_MC02g03533	-1.16710784967024
MvSl-1064-A1-R4_MC02g03557	-1.10932498187347
MvSl-1064-A1-R4_MC02g03569	-1.03331105733812
MvSl-1064-A1-R4_MC02g03580	-1.34839624497581
MvSl-1064-A1-R4_MC02g03584	-3.4601949688843
MvSl-1064-A1-R4_MC02g03606	-0.890447943633441
MvSl-1064-A1-R4_MC02g03610	-1.6617802490754
MvSl-1064-A1-R4_MC02g03638	-1.65209847550988
MvSl-1064-A1-R4_MC02g03650	-0.695266591576177
MvSl-1064-A1-R4_MC02g03663	-3.8834519013462
MvSl-1064-A1-R4_MC02g03674	-2.31550311926127
MvSl-1064-A1-R4_MC02g03679	-1.11773522033139
MvSl-1064-A1-R4_MC02g03708	-2.83060052236965
MvSl-1064-A1-R4_MC02g03710	-1.07364622024186
MvSl-1064-A1-R4_MC02g03713	-0.964637115074316
MvSl-1064-A1-R4_MC02g03728	-1.09713747154899
MvSl-1064-A1-R4_MC02g03734	-1.10341354387861
MvSl-1064-A1-R4_MC02g03738	-0.688400295086558
MvSl-1064-A1-R4_MC02g03751	-1.04765728172561
MvSl-1064-A1-R4_MC02g03780	-2.49777037341224
MvSl-1064-A1-R4_MC02g03781	-2.5757704795592
MvSl-1064-A1-R4_MC02g03798	-2.4663276420316
MvSl-1064-A1-R4_MC02g03808	-1.50822164668546
MvSl-1064-A1-R4_MC02g03816	-0.587514844558298
MvSl-1064-A1-R4_MC02g03854	-0.948633289421507
MvSl-1064-A1-R4_MC02g03855	-1.11470380495296
MvSl-1064-A1-R4_MC02g03856	-1.15551835986444
MvSl-1064-A1-R4_MC02g03864	-0.875390625461882
MvSl-1064-A1-R4_MC02g03895	-2.3829796019585
MvSl-1064-A1-R4_MC02g03907	-1.17586956007924
MvSl-1064-A1-R4_MC02g03915	-2.32441804939844
MvSl-1064-A1-R4_MC02g03922	-1.6850495734099
MvSl-1064-A1-R4_MC02g03927	-5.95848230125022
MvSl-1064-A1-R4_MC02g03944	-1.27493139277949
MvSl-1064-A1-R4_MC02g03945	-4.06372556045766
MvSl-1064-A1-R4_MC02g03948	-0.778583601100865
MvSl-1064-A1-R4_MC02g03952	-1.50637855333649
MvSl-1064-A1-R4_MC02g03955	-0.632020146281586
MvSl-1064-A1-R4_MC02g03960	-0.744402616546315
MvSl-1064-A1-R4_MC02g03965	-0.632949162886379
MvSl-1064-A1-R4_MC02g03970	-1.839052549359
MvSl-1064-A1-R4_MC02g03976	-0.782974130550327
MvSl-1064-A1-R4_MC02g03977	-2.14131986796432
MvSl-1064-A1-R4_MC02g03991	-0.644269705912701
MvSl-1064-A1-R4_MC02g03993	-0.81415053116604
MvSl-1064-A1-R4_MC02g04000	-1.14766375589216
MvSl-1064-A1-R4_MC02g04016	-2.4676677707357
MvSl-1064-A1-R4_MC02g04019	-0.699119800523453
MvSl-1064-A1-R4_MC02g04020	-0.818243397860161
MvSl-1064-A1-R4_MC02g04030	-0.657004094649864
MvSl-1064-A1-R4_MC02g04078	-1.30035374422736
MvSl-1064-A1-R4_MC02g04090	-4.46025964032931
MvSl-1064-A1-R4_MC02g04091	-1.72065397111212
MvSl-1064-A1-R4_MC02g04092	-1.30878169428492
MvSl-1064-A1-R4_MC02g04102	-1.08323200674023
MvSl-1064-A1-R4_MC02g04114	-1.1645097245008
MvSl-1064-A1-R4_MC02g04119	-0.706717910385243
MvSl-1064-A1-R4_MC02g04123	-1.52019136361081
MvSl-1064-A1-R4_MC02g04130	-1.50481609021033
MvSl-1064-A1-R4_MC02g04132	-1.55555327304758
MvSl-1064-A1-R4_MC02g04141	-1.0441674921137
MvSl-1064-A1-R4_MC02g04181	-1.00393468356923
MvSl-1064-A1-R4_MC02g04185	-1.25368410116984
MvSl-1064-A1-R4_MC02g04187	-0.763444095639651
MvSl-1064-A1-R4_MC02g04188	-0.946370611922717
MvSl-1064-A1-R4_MC02g04192	-4.33697151237707
MvSl-1064-A1-R4_MC02g04194	-1.40065881203818
MvSl-1064-A1-R4_MC02g04195	-2.10914072672043
MvSl-1064-A1-R4_MC02g04197	-2.15086697736375
MvSl-1064-A1-R4_MC02g04198	-2.20188564239457
MvSl-1064-A1-R4_MC02g04200	-2.01076249040833
MvSl-1064-A1-R4_MC02g04201	-2.29019150073866
MvSl-1064-A1-R4_MC02g04202	-6.5651521368421
MvSl-1064-A1-R4_MC02g04205	-1.33904542309062
MvSl-1064-A1-R4_MC02g04206	-1.68677977422108
MvSl-1064-A1-R4_MC02g04218	-1.06996072606273
MvSl-1064-A1-R4_MC02g04219	-1.7879154830497
MvSl-1064-A1-R4_MC02g04220	-2.34032070693465
MvSl-1064-A1-R4_MC02g04224	-5.36893325738215
MvSl-1064-A1-R4_MC02g04234	-0.714562998990188
MvSl-1064-A1-R4_MC02g04236	-0.731849349605763
MvSl-1064-A1-R4_MC02g04237	-1.69371950744313
MvSl-1064-A1-R4_MC02g04245	-1.15675378973648
MvSl-1064-A1-R4_MC02g04260	-0.731849349088102
MvSl-1064-A1-R4_MC02g04261	-1.6937194436754
MvSl-1064-A1-R4_MC03g04283	-0.916626991745551
MvSl-1064-A1-R4_MC03g04292	-1.01492252924124
MvSl-1064-A1-R4_MC03g04297	-1.02069243905337
MvSl-1064-A1-R4_MC03g04301	-0.803701968617373
MvSl-1064-A1-R4_MC03g04304	-0.875943690589143
MvSl-1064-A1-R4_MC03g04325	-1.0267200657346
MvSl-1064-A1-R4_MC03g04330	-0.814695693465999
MvSl-1064-A1-R4_MC03g04350	-6.26831463532575
MvSl-1064-A1-R4_MC03g04361	-1.71016940923171
MvSl-1064-A1-R4_MC03g04367	-1.56452929771377
MvSl-1064-A1-R4_MC03g04390	-0.825139979304479
MvSl-1064-A1-R4_MC03g04396	-1.0464822898473
MvSl-1064-A1-R4_MC03g04400	-0.990665247831478
MvSl-1064-A1-R4_MC03g04401	-0.780551433597163
MvSl-1064-A1-R4_MC03g04419	-3.21395057650981
MvSl-1064-A1-R4_MC03g04448	-1.21032825586763
MvSl-1064-A1-R4_MC03g04449	-0.94798227820141
MvSl-1064-A1-R4_MC03g04462	-1.96487188828716
MvSl-1064-A1-R4_MC03g04472	-1.0261865151891
MvSl-1064-A1-R4_MC03g04539	-1.63237970788564
MvSl-1064-A1-R4_MC03g04547	-0.94631106405252
MvSl-1064-A1-R4_MC03g04548	-0.961835224717303
MvSl-1064-A1-R4_MC03g04549	-0.788559261667892
MvSl-1064-A1-R4_MC03g04565	-1.04785867714409
MvSl-1064-A1-R4_MC03g04579	-0.870146451187132
MvSl-1064-A1-R4_MC03g04585	-1.35996238031533
MvSl-1064-A1-R4_MC03g04658	-2.13630885753804
MvSl-1064-A1-R4_MC03g04694	-1.59071475591066
MvSl-1064-A1-R4_MC03g04698	-1.5095287582873
MvSl-1064-A1-R4_MC03g04701	-1.22158378844431
MvSl-1064-A1-R4_MC03g04707	-3.21305232558275
MvSl-1064-A1-R4_MC03g04725	-1.03830261292051
MvSl-1064-A1-R4_MC03g04728	-1.82535828510532
MvSl-1064-A1-R4_MC03g04729	-1.72723183805756
MvSl-1064-A1-R4_MC03g04737	-2.18142369109011
MvSl-1064-A1-R4_MC03g04738	-1.55088635746642
MvSl-1064-A1-R4_MC03g04739	-1.38598461765045
MvSl-1064-A1-R4_MC03g04757	-0.907893364540872
MvSl-1064-A1-R4_MC03g04761	-1.25460979495185
MvSl-1064-A1-R4_MC03g04773	-1.55694455914694
MvSl-1064-A1-R4_MC03g04789	-0.949768497141941
MvSl-1064-A1-R4_MC03g04792	-0.815675735264208
MvSl-1064-A1-R4_MC03g04810	-0.768833948285251
MvSl-1064-A1-R4_MC03g04829	-0.752930077155813
MvSl-1064-A1-R4_MC03g04834	-1.23120274150099
MvSl-1064-A1-R4_MC03g04839	-1.96070321972976
MvSl-1064-A1-R4_MC03g04847	-1.54412076267182
MvSl-1064-A1-R4_MC03g04848	-0.982778959576855
MvSl-1064-A1-R4_MC03g04867	-1.07936101301324
MvSl-1064-A1-R4_MC03g04879	-2.14982783535504
MvSl-1064-A1-R4_MC03g04886	-0.927077293791323
MvSl-1064-A1-R4_MC03g04894	-0.754453037900469
MvSl-1064-A1-R4_MC03g04909	-1.23464407491778
MvSl-1064-A1-R4_MC03g04919	-0.700445851447323
MvSl-1064-A1-R4_MC03g04924	-6.7282710622534
MvSl-1064-A1-R4_MC03g04931	-0.998574766581856
MvSl-1064-A1-R4_MC03g04936	-1.20634334682049
MvSl-1064-A1-R4_MC03g04975	-1.83935575929492
MvSl-1064-A1-R4_MC03g05003	-0.821091346281825
MvSl-1064-A1-R4_MC03g05005	-0.796062223855374
MvSl-1064-A1-R4_MC03g05014	-0.760691261561412
MvSl-1064-A1-R4_MC03g05022	-3.42409719938044
MvSl-1064-A1-R4_MC03g05024	-1.54276435300642
MvSl-1064-A1-R4_MC03g05026	-0.998505187176589
MvSl-1064-A1-R4_MC03g05038	-0.831869073647533
MvSl-1064-A1-R4_MC03g05052	-0.894164211159949
MvSl-1064-A1-R4_MC03g05058	-0.764925749969651
MvSl-1064-A1-R4_MC03g05061	-2.08756333812175
MvSl-1064-A1-R4_MC03g05070	-2.96190873995342
MvSl-1064-A1-R4_MC03g05072	-0.828358278110141
MvSl-1064-A1-R4_MC03g05087	-1.60512042913058
MvSl-1064-A1-R4_MC03g05097	-3.63882448326069
MvSl-1064-A1-R4_MC03g05099	-1.40722743407305
MvSl-1064-A1-R4_MC03g05103	-1.91947149109043
MvSl-1064-A1-R4_MC03g05106	-1.10709322649691
MvSl-1064-A1-R4_MC03g05122	-1.21295084525339
MvSl-1064-A1-R4_MC03g05152	-1.08433570133586
MvSl-1064-A1-R4_MC03g05163	-3.08872880872565
MvSl-1064-A1-R4_MC03g05164	-1.87811966497642
MvSl-1064-A1-R4_MC03g05165	-1.82511514588092
MvSl-1064-A1-R4_MC03g05176	-2.16660179425775
MvSl-1064-A1-R4_MC03g05213	-0.721533757208684
MvSl-1064-A1-R4_MC03g05224	-1.88071217183933
MvSl-1064-A1-R4_MC03g05242	-0.986211434970513
MvSl-1064-A1-R4_MC03g05244	-1.08444118614408
MvSl-1064-A1-R4_MC03g05250	-0.754258508573305
MvSl-1064-A1-R4_MC03g05252	-0.700716304946537
MvSl-1064-A1-R4_MC03g05262	-0.59923234778067
MvSl-1064-A1-R4_MC04-1g05283	-1.11570766128456
MvSl-1064-A1-R4_MC04-1g05292	-3.33264875052915
MvSl-1064-A1-R4_MC04-1g05296	-1.02251603746277
MvSl-1064-A1-R4_MC04-1g05304	-8.57801984419314
MvSl-1064-A1-R4_MC04-1g05313	-2.30317448042636
MvSl-1064-A1-R4_MC04-1g05315	-3.89704509906935
MvSl-1064-A1-R4_MC04-1g05375	-1.41690515914928
MvSl-1064-A1-R4_MC04-1g05376	-1.23894693670291
MvSl-1064-A1-R4_MC04-1g05377	-3.09555903502778
MvSl-1064-A1-R4_MC04-1g05461	-0.870915787279205
MvSl-1064-A1-R4_MC04-1g05465	-1.17443686933179
MvSl-1064-A1-R4_MC04-1g05468	-2.05327142995066
MvSl-1064-A1-R4_MC04-1g05470	-1.14652820274827
MvSl-1064-A1-R4_MC04-1g05478	-0.74381956601023
MvSl-1064-A1-R4_MC04-1g05491	-1.03733095006693
MvSl-1064-A1-R4_MC04-1g05530	-0.849213007752624
MvSl-1064-A1-R4_MC04-1g05571	-1.09989473553714
MvSl-1064-A1-R4_MC04-1g05585	-0.923731719478205
MvSl-1064-A1-R4_MC04-1g05588	-0.912299745210792
MvSl-1064-A1-R4_MC04-1g05592	-1.66767930001934
MvSl-1064-A1-R4_MC04-1g05632	-2.37917644155476
MvSl-1064-A1-R4_MC04-1g05662	-0.79267297939208
MvSl-1064-A1-R4_MC04-1g05664	-0.966873849571959
MvSl-1064-A1-R4_MC04-1g05672	-1.61245008951648
MvSl-1064-A1-R4_MC04-1g05675	-0.800076447381559
MvSl-1064-A1-R4_MC04-1g05682	-1.38996062562913
MvSl-1064-A1-R4_MC04-1g05683	-0.754239564134386
MvSl-1064-A1-R4_MC04-1g05712	-3.72513682250559
MvSl-1064-A1-R4_MC04-1g05749	-4.48427798029632
MvSl-1064-A1-R4_MC04-1g05764	-4.1795943841925
MvSl-1064-A1-R4_MC04-1g05801	-2.72444252394426
MvSl-1064-A1-R4_MC04-1g05810	-9.39897491034233
MvSl-1064-A1-R4_MC04-1g05815	-1.49505108699845
MvSl-1064-A1-R4_MC04-1g05832	-4.45625451239725
MvSl-1064-A1-R4_MC04-1g05833	-5.01009113570512
MvSl-1064-A1-R4_MC04-1g05834	-1.67540204324486
MvSl-1064-A1-R4_MC04-1g05836	-2.1042681338534
MvSl-1064-A1-R4_MC04-1g05861	-1.86719850509604
MvSl-1064-A1-R4_MC04-1g05906	-1.06759938346127
MvSl-1064-A1-R4_MC04-1g05908	-2.43447056815958
MvSl-1064-A1-R4_MC04-1g05914	-0.76292941369268
MvSl-1064-A1-R4_MC04-1g05935	-0.982226772107574
MvSl-1064-A1-R4_MC04-1g05936	-1.07684968955128
MvSl-1064-A1-R4_MC04-1g05937	-0.830016749988768
MvSl-1064-A1-R4_MC04-1g05942	-1.06928415846378
MvSl-1064-A1-R4_MC04-1g05948	-0.638386680131511
MvSl-1064-A1-R4_MC04-1g06009	-0.755853891425336
MvSl-1064-A1-R4_MC04-1g06022	-0.683260833427315
MvSl-1064-A1-R4_MC04-1g06048	-1.04825686388054
MvSl-1064-A1-R4_MC04-1g06049	-3.61793588514102
MvSl-1064-A1-R4_MC04-1g06054	-0.836980283468787
MvSl-1064-A1-R4_MC04-1g06059	-1.35262211007533
