gene	FDR	logFC
MvSl-1064-A1-R4_A1g00051	7.56213006640898e-05	1.11583914427024
MvSl-1064-A1-R4_A1g00052	6.20878844770039e-11	-2.66557528452986
MvSl-1064-A1-R4_A1g00053	0.201484803230573	-0.327244148026784
MvSl-1064-A1-R4_A1g00054	0.19240503685611	0.485684041832974
MvSl-1064-A1-R4_A1g00055	0.124124224605354	-0.504982932556799
MvSl-1064-A1-R4_A1g00056	0.995951027477694	-0.00283712943954692
MvSl-1064-A1-R4_A1g00057	0.0171479837382061	0.768005516457184
MvSl-1064-A1-R4_A1g00058	0.259876669173121	0.565119541251323
MvSl-1064-A1-R4_A1g00059	2.12042590254538e-05	1.51077815866312
MvSl-1064-A1-R4_A1g00060	0.218101282182071	-0.603480073284939
MvSl-1064-A1-R4_A1g00061	0.252205285376893	0.291684128399458
MvSl-1064-A1-R4_A1g00062	0.198589830944783	0.324214931571005
MvSl-1064-A1-R4_A1g00063	0.0350072326011225	-0.566971726361313
MvSl-1064-A1-R4_A1g00064	0.356385187008306	-0.327645167247655
MvSl-1064-A1-R4_A1g00065	1.15832012906476e-06	-1.17309761740702
MvSl-1064-A1-R4_A1g00066	0.000100089089023174	1.12829967760952
MvSl-1064-A1-R4_A1g00067	1.50444509777264e-70	-7.6705289801568
MvSl-1064-A1-R4_A1g00068	9.79483098852128e-32	-4.67133292860647
MvSl-1064-A1-R4_A1g00069	0.824823678124809	-0.0737411234995311
MvSl-1064-A1-R4_A1g00070	0.612994855990248	-0.142989670309439
MvSl-1064-A1-R4_A1g00071	0.00640861859658464	-0.952524145273884
MvSl-1064-A1-R4_A1g00072	0.861372383361235	0.0709385593440766
MvSl-1064-A1-R4_A1g00073	0.0242297401199565	1.57011300264164
MvSl-1064-A1-R4_A1g00074	0.0316288640517974	0.788267297689592
MvSl-1064-A1-R4_A1g00076	0.962999818243132	-0.0133585799659145
MvSl-1064-A1-R4_A1g00077	2.11840954586943e-05	1.1205498319332
MvSl-1064-A1-R4_A1g00078	6.40166738018495e-16	2.52702817714762
MvSl-1064-A1-R4_A1g00079	0.777858423289315	-0.0969324533053246
MvSl-1064-A1-R4_A1g00080	0.002848944657309	-1.00190298274824
MvSl-1064-A1-R4_A1g00081	2.97541756139194e-21	-3.53081882325246
MvSl-1064-A1-R4_A1g00106	0.0801562554932875	-1.01459843974044
MvSl-1064-A1-R4_A1g00107	2.68128332706584e-07	-2.88528323062341
MvSl-1064-A1-R4_A1g00108	0.0011335041764269	-1.12117499272848
MvSl-1064-A1-R4_A1g00109	4.17906047946636e-13	2.28710696102713
MvSl-1064-A1-R4_A1g00110	0.000429220552392486	-0.914278005204981
MvSl-1064-A1-R4_A1g00112	0.582774517985027	-0.293282683345024
MvSl-1064-A1-R4_A1g00113	1.81622944332919e-06	-1.68263779768418
MvSl-1064-A1-R4_A1g00118	0.597524043884967	0.186905159620063
MvSl-1064-A1-R4_A1g00144	0.0731132957018863	0.493259729350396
MvSl-1064-A1-R4_A1g00153	0.522903228888002	0.178223879650536
MvSl-1064-A1-R4_A1g00154	0.663881772994508	0.150071601597552
MvSl-1064-A1-R4_A1g00155	0.000217635952561708	-1.06779454168245
MvSl-1064-A1-R4_A1g00163	4.14132254178645e-15	-4.44420207163511
MvSl-1064-A1-R4_A1g00165	0.784821705522525	-0.0788885807427243
MvSl-1064-A1-R4_A1g00175	0.599055397924236	0.141177935875136
MvSl-1064-A1-R4_A1g00184	0.000168112966693132	-0.915115023513613
MvSl-1064-A1-R4_A1g00185	0.377131458160864	-0.26264559846987
MvSl-1064-A1-R4_A1g00186	0.00121615215600859	0.852091204671056
MvSl-1064-A1-R4_A1g00193	0.297252357635021	0.323015895258912
MvSl-1064-A1-R4_A1g00209	0.000728766531333676	-0.871168198016992
MvSl-1064-A1-R4_A1g00210	0.00100554787098905	0.842335101092618
MvSl-1064-A1-R4_A1g00211	0.000636337351795853	-0.975201093443899
MvSl-1064-A1-R4_A1g00215	0.989421882138301	-0.00528828197589373
MvSl-1064-A1-R4_A1g00240	0.00325442517232522	-0.926780611715779
MvSl-1064-A1-R4_A1g00241	0.016308978249113	-0.569537673754918
MvSl-1064-A1-R4_A1g00242	0.0336721953013082	0.539261875622991
MvSl-1064-A1-R4_A1g00245	1.44245892076521e-09	1.8278230964444
MvSl-1064-A1-R4_A1g00246	0.000325792008613652	-0.859523543370029
MvSl-1064-A1-R4_A1g00254	0.020570066106029	-0.664047912571443
MvSl-1064-A1-R4_A1g00270	4.17944621418169e-10	1.54197415919004
MvSl-1064-A1-R4_A1g00280	4.89588737868977e-05	-0.968427947137303
MvSl-1064-A1-R4_A1g00281	0.450591581416496	-0.203021982900304
MvSl-1064-A1-R4_A1g00290	0.799669735589816	0.0708336080048942
MvSl-1064-A1-R4_A1g00292	5.57184580036938e-07	1.20534044354051
MvSl-1064-A1-R4_A1g00307	2.84315395750029e-05	1.08716833093337
MvSl-1064-A1-R4_A1g00311	0.00974029029080861	-0.703595761265894
MvSl-1064-A1-R4_A1g00312	0.0214569627611409	0.67056642293059
MvSl-1064-A1-R4_A1g00326	7.90015939519989e-40	-11.3101586788425
MvSl-1064-A1-R4_A1g00327	0.000412818242787662	1.09044617649489
MvSl-1064-A1-R4_A1g00351	1.47389532087856e-06	-1.29884770811945
MvSl-1064-A1-R4_A1g00352	0.0353491864813812	-0.587357025318988
MvSl-1064-A1-R4_A1g00359	2.26423755354874e-06	1.61339674080424
MvSl-1064-A1-R4_A1g00367	0.0141689543931047	0.697965145022095
MvSl-1064-A1-R4_A1g00368	0.000693994455654878	0.85288163090317
MvSl-1064-A1-R4_A1g00369	0.129820671964139	0.392282455520472
MvSl-1064-A1-R4_A1g00370	0.172092122630994	-0.341332003518404
MvSl-1064-A1-R4_A1g00371	0.699626996460463	0.105226513281319
MvSl-1064-A1-R4_A1g00372	0.0228530433411862	0.574510322563131
MvSl-1064-A1-R4_A1g00373	0.0706548811053185	0.569440546849463
MvSl-1064-A1-R4_A1g00374	1.73895268585542e-22	-3.35407309906445
MvSl-1064-A1-R4_A1g00375	0.00937823323674597	0.864004328186836
MvSl-1064-A1-R4_A1g00379	0.000635290480427863	1.63033524607714
MvSl-1064-A1-R4_A1g00380	6.90998754794752e-08	1.26199723084921
MvSl-1064-A1-R4_A1g00390	1.44600895570009e-48	-4.71736281178568
MvSl-1064-A1-R4_A1g00391	0.00457002534386888	0.71604970572177
MvSl-1064-A1-R4_A1g00394	4.39475078013033e-08	1.53820551973954
MvSl-1064-A1-R4_A1g00395	0.0371444733892641	-0.556964926734506
MvSl-1064-A1-R4_A1g00396	0.317388161017808	0.282670458149211
MvSl-1064-A1-R4_A1g00397	0.0384120511351489	0.744412536995986
MvSl-1064-A1-R4_A1g00398	3.06973528996052e-06	1.4855152305052
MvSl-1064-A1-R4_A1g00399	2.30011922796702e-08	1.8893412441239
MvSl-1064-A1-R4_A1g00400	1.79922087049779e-21	-2.91149770647135
MvSl-1064-A1-R4_A1g00401	2.06703323684624e-13	2.85167540246112
MvSl-1064-A1-R4_A1g00402	0.993005011817332	0.00248494773527989
MvSl-1064-A1-R4_A1g00403	0.0133128398143836	0.665288138685998
MvSl-1064-A1-R4_A1g00404	0.35055966344618	-0.314137684161835
MvSl-1064-A1-R4_A1g00405	9.5658354217241e-08	1.74879408063882
MvSl-1064-A1-R4_A1g00406	0.0599962883590617	0.507182423368689
MvSl-1064-A1-R4_A1g00432	2.88311276286929e-06	1.2114756946815
MvSl-1064-A1-R4_A1g00433	0.00632654726932137	0.702494786272424
MvSl-1064-A1-R4_A1g00441	1.34007932303372e-08	1.67528182337514
MvSl-1064-A1-R4_A1g00478	0.617607070087384	0.13057461446399
MvSl-1064-A1-R4_A1g00481	0.204115726486093	-0.524865768419789
MvSl-1064-A1-R4_A1g00492	5.20990813425186e-05	-1.27975147908462
MvSl-1064-A1-R4_A1g00495	0.041509531345534	0.513841705811785
MvSl-1064-A1-R4_A1g00503	0.731500170465843	-0.0936419356436849
MvSl-1064-A1-R4_A1g00504	0.349111264997082	-0.333361689680171
MvSl-1064-A1-R4_A1g00505	3.90765736133374e-10	2.28825706066145
MvSl-1064-A1-R4_A1g00506	2.47076333989959e-11	1.73593486366411
MvSl-1064-A1-R4_A1g00507	0.153685478193757	-0.395168249292447
MvSl-1064-A1-R4_A1g00510	0.905100425091844	-0.0347640128425028
MvSl-1064-A1-R4_A1g00511	0.67605619918301	-0.113853112450225
MvSl-1064-A1-R4_A1g00512	0.299772244711115	0.30614106147264
MvSl-1064-A1-R4_A1g00513	0.0164949919806831	0.604205636812621
MvSl-1064-A1-R4_A1g00514	2.85090075653139e-16	-2.40871272224576
MvSl-1064-A1-R4_A1g00515	3.18615728001196e-05	1.14213158435423
MvSl-1064-A1-R4_A1g00516	0.177202441776745	0.416372977002857
MvSl-1064-A1-R4_A1g00517	2.0723957535789e-53	-5.96853484637313
MvSl-1064-A1-R4_A1g00518	0.385057309825558	-0.242701608162876
MvSl-1064-A1-R4_A1g00519	0.000332389775938039	-0.841751600961038
MvSl-1064-A1-R4_A1g00520	0.351612014490804	0.255933622719736
MvSl-1064-A1-R4_A1g00521	7.3080520426447e-13	2.17643357197727
MvSl-1064-A1-R4_A1g00522	2.825497761724e-08	2.62551930847509
MvSl-1064-A1-R4_A1g00525	0.882558992112891	0.041165282009948
MvSl-1064-A1-R4_A1g00527	3.04543683910612e-07	-1.61306686311349
MvSl-1064-A1-R4_A1g00528	0.0414504904418316	-0.726802083433929
MvSl-1064-A1-R4_A1g00529	0.101284623864314	0.600404381731163
MvSl-1064-A1-R4_A1g00530	0.782722067928815	-0.0786050089251809
MvSl-1064-A1-R4_A1g00532	0.14569980246062	0.415565960559013
MvSl-1064-A1-R4_A1g00533	0.114001137048763	-0.441148703573975
MvSl-1064-A1-R4_A1g00534	1.81805713475472e-11	1.96360272155464
MvSl-1064-A1-R4_A1g00541	0.746094265245436	0.110714153183393
MvSl-1064-A1-R4_A1g00542	1.12334731170393e-05	-1.18245360994201
MvSl-1064-A1-R4_A1g00543	0.495714932247584	0.192827698692572
MvSl-1064-A1-R4_A1g00544	0.00717059754844618	0.736602556773348
MvSl-1064-A1-R4_A1g00575	0.00260132079295141	-0.754801160320029
MvSl-1064-A1-R4_A1g00576	0.335196114355223	-0.374514224107693
MvSl-1064-A1-R4_A1g00593	0.285479608807078	-0.297461136343434
MvSl-1064-A1-R4_A1g00594	0.671215488423829	0.1397641314295
MvSl-1064-A1-R4_A1g00624	0.0325424959287352	-0.579521849605101
MvSl-1064-A1-R4_A1g00635	0.148626385754212	0.539022374834179
MvSl-1064-A1-R4_A1g00641	0.663881772994508	0.169516468302245
MvSl-1064-A1-R4_A1g00644	0.000792311697253828	0.915995217171006
MvSl-1064-A1-R4_A1g00645	0.00187295627152038	0.834264163944318
MvSl-1064-A1-R4_A1g00646	0.034842410663713	0.643001480450155
MvSl-1064-A1-R4_A1g00648	0.51203016205827	-0.174085380099358
MvSl-1064-A1-R4_A1g00668	2.29501712222848e-18	-2.36927497835505
MvSl-1064-A1-R4_A1g00669	0.988403371330473	0.00415152549465587
MvSl-1064-A1-R4_A1g00693	0.0145015968570583	0.609329509887315
MvSl-1064-A1-R4_A1g00694	0.852379495566385	0.0508857184345099
MvSl-1064-A1-R4_A1g00718	0.000367863383980795	0.973370417286958
MvSl-1064-A1-R4_A1g00726	9.33770500090641e-05	1.08377572456528
MvSl-1064-A1-R4_A1g00732	0.637256802909152	0.131689310548379
MvSl-1064-A1-R4_A1g00749	2.51736351395858e-15	-2.60844498690653
MvSl-1064-A1-R4_A1g00750	0.000171160749452451	-1.00013796687473
MvSl-1064-A1-R4_A1g00751	4.85060610589025e-06	-1.26744506991307
MvSl-1064-A1-R4_A1g00757	0.178026501479326	0.773909369938493
MvSl-1064-A1-R4_A1g00772	0.00018822790254857	1.27744219331786
MvSl-1064-A1-R4_A1g00778	0.702278062020582	0.129078765509241
MvSl-1064-A1-R4_A1g00779	0.00617121024442745	-0.708953943604394
MvSl-1064-A1-R4_A1g00794	0.0195263507452174	0.627076082916131
MvSl-1064-A1-R4_A1g00800	0.0176622508044213	0.65113564291326
MvSl-1064-A1-R4_A1g00801	0.0841727848503028	0.624824286387891
MvSl-1064-A1-R4_A1g00804	0.0353448559656217	1.22212131837775
MvSl-1064-A1-R4_A1g00832	0.543829244552092	-0.160535986728506
MvSl-1064-A1-R4_A1g00835	0.138089661658263	0.819570826312226
MvSl-1064-A1-R4_A1g00840	0.00321389381847928	-0.698066937329511
MvSl-1064-A1-R4_A1g00842	0.74251127362252	0.10995422415798
MvSl-1064-A1-R4_A1g00843	0.000241059610935365	1.15848586105467
MvSl-1064-A1-R4_A1g00845	3.79247828093266e-05	-1.10672972758149
MvSl-1064-A1-R4_A1g00853	0.366500687926073	-0.243294189152665
MvSl-1064-A1-R4_A1g00854	0.0482223459019704	-0.549668287800261
MvSl-1064-A1-R4_A1g00869	0.666129196933175	0.194223565356689
MvSl-1064-A1-R4_A1g00886	0.148264691419755	-0.415541870906175
MvSl-1064-A1-R4_A1g00911	1.20359626209283e-11	2.03965604045096
MvSl-1064-A1-R4_A1g00912	0.0133733730313178	0.679848093151575
MvSl-1064-A1-R4_A1g00920	0.00646330430515101	0.72361070061132
MvSl-1064-A1-R4_A1g00921	0.000157638977442841	-0.952860100025233
MvSl-1064-A1-R4_A1g00922	7.67043367492642e-09	-1.37908657143554
MvSl-1064-A1-R4_A1g00923	5.59039416540927e-05	-1.45850749445988
MvSl-1064-A1-R4_A1g00956	0.584546455721764	0.182390639258359
MvSl-1064-A1-R4_A1g00957	0.389084445639516	0.252351869043268
MvSl-1064-A1-R4_A1g00958	0.0195122547772254	0.580981375821189
MvSl-1064-A1-R4_A1g00959	0.000229614450740072	-1.26647809151524
MvSl-1064-A1-R4_A1g00960	0.249347191449411	-0.311154181972127
MvSl-1064-A1-R4_A1g00968	0.81182767960873	-0.0670090818049454
MvSl-1064-A1-R4_A1g00969	0.00013713890643842	1.41420254299794
MvSl-1064-A1-R4_A1g00970	0.000329322996514377	0.920134809239138
MvSl-1064-A1-R4_A1g00971	0.717091213593481	-0.116185717399499
MvSl-1064-A1-R4_A1g00972	2.19217305773664e-14	-2.01178185050751
MvSl-1064-A1-R4_A1g00977	5.28587129914236e-08	1.96727148642225
MvSl-1064-A1-R4_A1g00997	8.73613938036485e-09	-1.45546512128527
MvSl-1064-A1-R4_A1g00998	0.0151080089531998	0.745680574605843
MvSl-1064-A1-R4_A1g01017	0.0277350202639062	0.653042590039236
MvSl-1064-A1-R4_A1g01038	1.52382398088701e-06	1.72864072284214
MvSl-1064-A1-R4_A1g01127	2.10660339403741e-08	-2.94949832443193
MvSl-1064-A1-R4_A1g01129	0.122009777969095	0.384351805412126
MvSl-1064-A1-R4_A1g01136	9.18816721762913e-08	1.85594682066635
MvSl-1064-A1-R4_A1g01137	0.00135245889036301	-0.750073349512043
MvSl-1064-A1-R4_A1g01154	0.0709274697553925	0.455615821684509
MvSl-1064-A1-R4_A1g01159	0.0038593482343964	-0.72826665667376
MvSl-1064-A1-R4_A1g01160	0.00347664141212771	-0.700698695259852
MvSl-1064-A1-R4_A1g01161	1.05906510296942e-05	1.12367142085256
MvSl-1064-A1-R4_A1g01162	0.386797718022451	-0.411892634675066
MvSl-1064-A1-R4_A1g01163	0.329338155605438	-0.345826746415571
MvSl-1064-A1-R4_A1g01164	1.09248152217898e-05	1.0940490109239
MvSl-1064-A1-R4_A1g01173	0.130750213999693	0.391645583242378
MvSl-1064-A1-R4_A1g01184	0.0459311123107309	0.51021614599319
MvSl-1064-A1-R4_A1g01189	0.000146696368003143	-0.973190357408891
MvSl-1064-A1-R4_A1g01212	6.5461152759803e-10	2.35071786318076
MvSl-1064-A1-R4_A1g01219	0.0839753993958156	-0.750511131344724
MvSl-1064-A1-R4_A1g01220	2.9508781309765e-08	-1.59869635134021
MvSl-1064-A1-R4_A1g01227	1.1700252941663e-11	2.54767674042996
MvSl-1064-A1-R4_A1g01228	0.0103707605189445	0.834087295720107
MvSl-1064-A1-R4_A1g01252	0.180525939938676	-0.331750351804728
MvSl-1064-A1-R4_A1g01253	0.00407974088698874	0.748378842246328
MvSl-1064-A1-R4_A1g01261	0.00099135140657301	-1.38104737150173
MvSl-1064-A1-R4_A1g01271	1.45695911215587e-05	1.33324644822099
MvSl-1064-A1-R4_A1g01272	0.12003597001953	0.582573953835021
MvSl-1064-A1-R4_A1g01288	0.0764801054117467	0.519515305480219
MvSl-1064-A1-R4_A1g01290	0.0798311575836591	-0.441449092656968
MvSl-1064-A1-R4_A1g01347	0.0350163611289131	0.540007127511449
MvSl-1064-A1-R4_A1g01348	0.773472553088327	0.0806906748018752
MvSl-1064-A1-R4_A1g01350	0.539834817367011	-0.164954025924311
MvSl-1064-A1-R4_A1g01351	0.104975528485563	0.674345079319505
MvSl-1064-A1-R4_A1g01358	0.785078617673178	0.127615129830817
MvSl-1064-A1-R4_A1g01359	0.0021203585616408	0.801045895334395
MvSl-1064-A1-R4_A1g01366	0.00213558489862323	0.758541388033247
MvSl-1064-A1-R4_A1g01367	6.58894701821755e-06	-1.42335869107639
MvSl-1064-A1-R4_A1g01368	0.642436574013738	0.154406911141911
MvSl-1064-A1-R4_A1g01369	0.404738298646287	0.291878821221061
MvSl-1064-A1-R4_A1g01376	2.15213498756483e-06	-1.15355373915731
MvSl-1064-A1-R4_A1g01384	0.966825347770183	-0.0134817508472651
MvSl-1064-A1-R4_A1g01385	0.00669692668569975	0.764229027121415
MvSl-1064-A1-R4_A1g01388	2.98941931345017e-05	1.34195666510199
MvSl-1064-A1-R4_A1g01389	0.642962030445311	0.135119432065957
MvSl-1064-A1-R4_A1g01392	0.258308170128125	0.332336585304364
MvSl-1064-A1-R4_A1g01406	0.0537924996418387	0.900429193614974
MvSl-1064-A1-R4_A1g01407	0.452931441233985	-0.196663055609889
MvSl-1064-A1-R4_A1g01413	0.0031871172947927	-1.31675306828781
MvSl-1064-A1-R4_A1g01415	0.552877678202055	0.163626218195217
MvSl-1064-A1-R4_A1g01418	0.00846305763404741	-0.883574012831462
MvSl-1064-A1-R4_A1g01431	0.000488843568115806	-0.8718597884439
MvSl-1064-A1-R4_A1g01432	0.0174044452936341	0.790938053498788
MvSl-1064-A1-R4_A1g01440	0.482322674039852	-0.189781745218476
MvSl-1064-A1-R4_A1g01441	0.018054936192989	-0.574350414416339
MvSl-1064-A1-R4_A1g01444	0.234430111352006	-0.527925222161034
MvSl-1064-A1-R4_A1g01445	0.164793905760677	-0.359575437452599
MvSl-1064-A1-R4_A1g01446	0.966677030953081	0.0156718936855398
MvSl-1064-A1-R4_A1g01447	0.0091136087725927	0.715304981823195
MvSl-1064-A1-R4_A1g01448	0.0982522449695838	-0.664136011833789
MvSl-1064-A1-R4_A1g01450	0.74140499465757	-0.196634187589852
MvSl-1064-A1-R4_A1g01451	3.2168874456029e-06	-1.25704469100942
MvSl-1064-A1-R4_A1g01453	2.45166809795011e-61	-4.28691022599803
MvSl-1064-A1-R4_A1g01454	0.00606014970817207	1.02768306228672
MvSl-1064-A1-R4_A1g01455	0.933148364279317	0.0373342588058809
MvSl-1064-A1-R4_A1g01456	0.739351515489001	-0.142668558020881
MvSl-1064-A1-R4_A1g01457	0.645978391032248	-0.181829218286599
MvSl-1064-A1-R4_A1g01458	0.135956374198434	-0.373976191505759
MvSl-1064-A1-R4_A1g01460	0.981723294253939	-0.00650255223520659
MvSl-1064-A1-R4_A1g01461	0.00293630096599204	0.757209803102003
MvSl-1064-A1-R4_A1g01462	7.80551531862339e-05	1.0501203883715
MvSl-1064-A1-R4_A1g01465	3.59049825532211e-14	-4.05225907498599
MvSl-1064-A1-R4_A1g01466	0.23610887420111	-0.348172470341683
MvSl-1064-A1-R4_A1g01467	0.0001786746674914	-1.04817734868073
MvSl-1064-A1-R4_A1g01468	0.00219535587274502	-0.819750189609323
MvSl-1064-A1-R4_A1g01470	0.0171822887525487	0.792373527938619
MvSl-1064-A1-R4_A1g01471	0.321711119865705	0.269949924255155
MvSl-1064-A1-R4_A1g01472	0.00048539020928748	0.868879095315293
MvSl-1064-A1-R4_A1g01473	0.294690546182342	0.308368521497815
MvSl-1064-A1-R4_A1g01474	0.382455645670229	0.432190363018458
MvSl-1064-A1-R4_A1g01476	2.83405398929498e-18	2.40640377575541
MvSl-1064-A1-R4_A1g01477	0.0200706566286491	-0.598173940751412
MvSl-1064-A1-R4_A1g01479	0.85745151912904	-0.0640548139365777
MvSl-1064-A1-R4_A1g01480	4.98604710463636e-07	-4.02132469469694
MvSl-1064-A1-R4_A1g01481	0.992091581574128	0.00489480801036534
MvSl-1064-A1-R4_A1g01484	6.34528227828344e-05	-1.53343485453488
MvSl-1064-A1-R4_A1g01485	0.12398912607584	0.407774488139826
MvSl-1064-A1-R4_A1g01486	3.06598373883492e-15	-2.55570635439116
MvSl-1064-A1-R4_A1g01487	0.0726858913235708	-0.815242702668381
MvSl-1064-A1-R4_A1g01488	1.4577008715696e-07	-1.64996117544648
MvSl-1064-A1-R4_A1g01489	0.000222066041759513	0.891163800797383
MvSl-1064-A1-R4_A1g01494	0.173824503161549	-0.357667575999467
MvSl-1064-A1-R4_A1g01495	1.6020740966176e-09	-1.85254515660974
MvSl-1064-A1-R4_A1g01496	0.00257745720151638	-1.3208985536132
MvSl-1064-A1-R4_A1g01497	0.0221943343845419	-0.626138024033184
MvSl-1064-A1-R4_A1g01498	0.464298168277038	0.218248717916832
MvSl-1064-A1-R4_A1g01500	0.861053339648318	0.052902637701343
MvSl-1064-A1-R4_A1g01501	1.08511336574347e-13	1.89376095817031
MvSl-1064-A1-R4_A1g01502	0.26787035850029	0.302080424589863
MvSl-1064-A1-R4_A1g01503	6.2035069575874e-11	-2.58050848387153
MvSl-1064-A1-R4_A1g01505	0.000667360966212623	1.02947876299623
MvSl-1064-A1-R4_A1g01508	0.000201090684726084	-1.06042397887305
MvSl-1064-A1-R4_A1g01509	0.000222479769145302	1.15253791481056
MvSl-1064-A1-R4_A1g01510	7.46860722783706e-10	3.01183788428633
MvSl-1064-A1-R4_A1g01515	1.82053529124302e-05	-1.17834234889787
MvSl-1064-A1-R4_C36g01618	0.000245062044518612	-1.06658523987141
MvSl-1064-A1-R4_C41g01660	2.53894216044249e-06	-8.73553046424384
MvSl-1064-A1-R4_MC01-1g01697	0.00165243157738026	1.25752715685306
MvSl-1064-A1-R4_MC01-1g01698	0.000602210810529253	-1.62419980457448
MvSl-1064-A1-R4_MC01-1g01699	0.198931175445261	0.440513333800789
MvSl-1064-A1-R4_MC01-1g01701	0.0103469080164706	-0.681499130857783
MvSl-1064-A1-R4_MC01-1g01702	0.923604371359501	-0.0407534974503398
MvSl-1064-A1-R4_MC01-1g01703	0.850466878718048	-0.0621533466806917
MvSl-1064-A1-R4_MC01-1g01704	0.978059854700764	0.0153889421144469
MvSl-1064-A1-R4_MC01-1g01705	0.635548864765519	-0.15688572866122
MvSl-1064-A1-R4_MC01-1g01707	0.0317520941796997	-1.11112548039986
MvSl-1064-A1-R4_MC01-1g01708	0.149795491349136	-0.559161917269935
MvSl-1064-A1-R4_MC01-1g01709	0.000947608082338245	0.903277918579461
MvSl-1064-A1-R4_MC01-1g01710	0.54400482130837	0.304192942074822
MvSl-1064-A1-R4_MC01-1g01711	0.704907629731407	0.109607711351117
MvSl-1064-A1-R4_MC01-1g01712	0.676007318278001	0.112897070740732
MvSl-1064-A1-R4_MC01-1g01713	1.78681633865794e-05	1.21630854720745
MvSl-1064-A1-R4_MC01-1g01716	0.000106667297574272	1.31461729207505
MvSl-1064-A1-R4_MC01-1g01717	0.481861731754542	-0.209022853879072
MvSl-1064-A1-R4_MC01-1g01718	0.000688141550970897	-1.01542059145325
MvSl-1064-A1-R4_MC01-1g01719	0.914375846499567	0.0488891098435644
MvSl-1064-A1-R4_MC01-1g01720	0.446535016746528	0.19766856165528
MvSl-1064-A1-R4_MC01-1g01722	0.0164360358974595	-1.38245217721824
MvSl-1064-A1-R4_MC01-1g01723	0.064163231435813	-0.666059766017421
MvSl-1064-A1-R4_MC01-1g01724	0.0698319770556125	0.782286431288845
MvSl-1064-A1-R4_MC01-1g01725	0.0342321901943592	0.557537385016366
MvSl-1064-A1-R4_MC01-1g01726	0.957335013724244	-0.0153708474693522
MvSl-1064-A1-R4_MC01-1g01727	0.0618545141871425	-0.584228295958686
MvSl-1064-A1-R4_MC01-1g01728	2.26189325368404e-06	1.27625159543054
MvSl-1064-A1-R4_MC01-1g01729	0.105222744061236	-0.539808281534136
MvSl-1064-A1-R4_MC01-1g01730	0.579952151761881	0.193669146191804
MvSl-1064-A1-R4_MC01-1g01731	0.461238560354967	0.342533324955907
MvSl-1064-A1-R4_MC01-1g01734	0.00118778550765066	0.957689600651786
